name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Scarborough,2006-06-17,74.8,2.0065999999999997,16.1,85.0,9.5,31.1,25.1,27.9,35.6,25.1,30.6,22.9,1
Scarborough,2006-06-18,73.4,2.0065999999999997,17.2,76.0,8.2,31.1,26.1,28.3,35.2,26.1,31.3,23.0,1
Scarborough,2006-06-19,77.2,0.0,16.1,90.0,7.5,30.3,25.1,27.4,35.2,25.1,29.4,22.9,0
Scarborough,2006-06-20,74.1,1.9811999999999999,18.3,90.0,7.0,31.1,25.1,27.9,35.6,25.1,30.3,22.7,1
Scarborough,2006-06-21,82.9,7.112,16.1,88.2,6.5,30.1,23.3,26.4,35.2,23.3,27.9,23.2,1
Scarborough,2006-06-22,81.0,14.985999999999999,13.9,85.0,7.1,29.1,21.7,26.1,33.7,21.7,27.8,22.5,1
Scarborough,2006-06-23,76.1,0.508,15.0,90.0,7.5,30.1,25.7,27.8,35.2,25.7,30.3,23.1,1
Scarborough,2006-06-24,77.0,6.095999999999999,21.9,90.0,6.3,30.1,22.6,26.9,35.2,22.6,29.1,22.5,1
Scarborough,2006-06-25,72.1,0.0,13.9,72.1,8.0,30.1,25.1,27.7,34.3,25.1,29.7,22.2,0
Scarborough,2006-06-26,70.5,0.0,23.0,70.5,7.5,30.1,25.1,28.0,33.4,25.1,30.2,22.1,0
Scarborough,2006-06-27,71.8,0.0,18.3,90.0,7.6,30.1,26.7,28.1,34.3,26.7,30.8,22.4,0
Scarborough,2006-06-28,79.6,0.0,16.1,90.0,7.4,30.1,23.1,26.3,34.3,23.1,27.1,22.4,0
Scarborough,2006-06-29,78.1,2.3114,16.1,82.4,7.8,29.1,25.3,27.1,32.8,25.3,29.1,22.9,1
Scarborough,2006-06-30,77.3,19.8882,19.5,86.7,7.0,31.1,20.8,26.8,37.9,20.8,29.1,22.4,1
Scarborough,2006-07-01,72.5,0.0,19.5,65.4,7.3,31.1,26.1,28.2,35.6,26.1,31.1,22.7,0
Scarborough,2006-07-02,77.5,7.112,19.5,81.7,7.1,30.1,23.7,27.0,34.9,23.7,28.8,22.6,1
Scarborough,2006-07-03,87.4,32.766,18.3,85.4,6.6,28.1,23.8,25.4,32.1,23.8,25.9,23.2,1
Scarborough,2006-07-04,74.4,0.0,19.5,91.4,7.5,30.2,25.1,27.8,34.8,25.1,30.2,22.7,0
Scarborough,2006-07-05,69.4,0.3048,18.3,84.8,7.2,31.1,26.7,28.3,35.6,26.7,31.0,22.1,1
Scarborough,2006-07-06,70.6,0.0,18.3,70.9,7.6,31.1,25.8,28.1,35.6,25.8,30.5,22.2,0
Scarborough,2006-07-07,71.4,0.0,20.8,88.3,7.8,30.2,25.1,27.6,33.7,25.1,29.1,21.9,0
Scarborough,2006-07-08,71.8,0.0,18.3,52.4,9.9,31.1,25.1,28.2,35.6,25.1,30.8,22.6,0
Scarborough,2006-07-09,81.4,8.889999999999999,16.1,82.9,6.2,29.1,25.1,26.9,33.7,25.1,28.8,23.4,1
Scarborough,2006-07-10,73.6,2.9972,20.8,84.5,6.1,30.1,26.1,28.0,35.2,26.1,30.8,22.8,1
Scarborough,2006-07-11,81.5,40.1828,20.8,90.0,6.2,30.1,24.1,26.6,35.2,24.1,28.4,23.1,1
Scarborough,2006-07-12,80.0,30.5054,16.1,80.0,6.3,30.1,24.1,27.1,37.6,24.1,29.3,23.3,1
Scarborough,2006-07-13,76.2,1.778,26.8,82.6,7.6,30.2,25.6,27.6,34.9,25.6,29.7,22.9,1
Scarborough,2006-07-14,81.0,28.981399999999997,18.3,90.0,6.6,28.8,24.1,26.3,33.1,24.1,27.6,22.7,1
Scarborough,2006-07-15,73.7,0.8128,18.3,90.4,7.7,30.2,25.6,27.6,34.5,25.6,29.4,22.3,1
Scarborough,2006-07-16,75.4,2.0065999999999997,16.1,89.1,7.4,29.1,24.1,26.8,33.1,24.1,28.4,22.0,1
Scarborough,2006-07-17,78.7,1.2953999999999999,13.9,90.0,7.8,30.1,24.1,27.2,35.2,24.1,29.6,23.1,1
Scarborough,2006-07-18,75.7,2.0065999999999997,16.1,90.0,8.7,30.1,25.1,27.8,36.3,25.1,30.7,23.1,1
Scarborough,2006-07-19,74.8,0.0,13.9,90.0,7.9,30.1,25.7,27.7,34.3,25.7,30.2,22.8,0
Scarborough,2006-07-20,73.8,0.0,15.0,90.0,7.7,30.2,25.1,27.2,34.3,25.1,28.8,22.1,0
Scarborough,2006-07-21,75.8,2.0065999999999997,13.9,84.3,7.9,30.1,24.3,27.0,34.3,24.3,28.5,22.2,1
Scarborough,2006-07-22,74.2,5.4102,20.8,82.3,8.3,30.1,25.1,27.3,35.2,25.1,29.3,22.3,1
Scarborough,2006-07-23,71.0,0.0,19.5,77.9,7.4,31.1,25.7,28.1,35.6,25.7,30.2,22.2,0
Scarborough,2006-07-24,72.4,0.0,16.1,76.4,7.2,30.2,25.7,27.9,34.7,25.7,30.0,22.4,0
Scarborough,2006-07-25,83.6,12.9032,18.3,77.4,6.1,29.1,24.6,25.6,32.1,24.6,25.7,22.5,1
Scarborough,2006-07-26,81.2,2.794,11.4,90.0,7.6,30.3,24.6,27.1,35.8,24.6,29.6,23.6,1
Scarborough,2006-07-27,81.8,16.9926,16.1,91.3,7.0,31.1,25.1,26.9,35.6,25.1,28.2,23.4,1
Scarborough,2006-07-28,78.5,0.0,11.4,90.0,6.9,30.2,24.8,27.6,35.7,24.8,30.1,23.4,0
Scarborough,2006-07-29,79.7,16.002,10.3,86.3,6.9,31.2,25.1,27.3,36.9,25.1,29.2,23.3,1
Scarborough,2006-07-30,78.8,15.798799999999998,6.9,90.0,5.9,29.1,25.2,27.0,33.7,25.2,28.8,22.9,1
Scarborough,2006-07-31,76.2,0.6096,17.2,85.6,7.5,30.1,24.8,27.3,34.8,24.8,29.6,22.7,1
Scarborough,2006-08-01,71.0,0.3048,17.2,59.5,10.9,30.2,26.8,28.4,34.3,29.1,31.5,22.6,1
Scarborough,2006-08-02,72.7,0.3048,13.9,45.0,10.9,31.1,25.7,28.1,35.6,25.7,30.7,22.6,1
Scarborough,2006-08-03,74.7,25.907999999999998,12.8,30.8,9.3,30.1,24.1,27.3,34.3,24.1,28.9,22.3,1
Scarborough,2006-08-04,72.2,0.0,11.4,48.8,8.9,31.1,24.1,27.6,34.7,24.1,29.3,21.9,0
Scarborough,2006-08-05,70.9,0.0,11.4,32.2,10.2,31.1,25.1,27.9,35.8,25.1,29.9,22.1,0
Scarborough,2006-08-06,72.7,0.9905999999999999,12.8,46.7,9.3,31.1,24.1,27.5,34.7,24.1,29.4,22.1,1
Scarborough,2006-08-07,78.1,16.002,18.3,80.4,7.3,31.1,25.1,27.9,37.9,25.1,30.8,23.7,1
Scarborough,2006-08-08,79.7,3.7845999999999997,15.0,74.6,7.5,31.1,25.1,27.6,37.9,25.1,30.2,23.7,1
Scarborough,2006-08-09,79.2,0.7874,12.8,64.1,7.6,31.2,25.1,27.6,36.8,25.1,30.2,23.5,1
Scarborough,2006-08-10,80.4,2.0065999999999997,16.1,85.5,7.2,31.1,25.1,27.6,37.9,25.1,30.1,23.8,1
Scarborough,2006-08-11,80.3,2.3114,17.2,68.5,6.7,31.1,25.1,27.7,37.9,25.1,30.4,23.9,1
Scarborough,2006-08-12,82.1,9.8806,11.4,82.7,7.2,28.7,25.1,26.8,32.9,25.1,28.7,23.4,1
Scarborough,2006-08-13,76.3,0.0,6.9,90.0,9.7,31.1,25.1,27.8,36.7,25.1,30.6,23.2,0
Scarborough,2006-08-14,74.4,0.0,9.2,49.2,10.3,32.1,25.1,28.3,39.3,25.1,31.3,23.2,0
Scarborough,2006-08-15,85.8,11.2014,11.4,70.0,7.0,28.7,25.1,26.3,33.2,25.1,27.5,23.7,1
Scarborough,2006-08-16,78.7,6.604,18.3,90.0,6.4,30.1,25.1,27.2,34.3,25.1,29.3,23.2,1
Scarborough,2006-08-17,78.4,11.684,13.9,90.0,6.9,30.1,23.7,27.0,34.3,23.7,28.6,22.8,1
Scarborough,2006-08-18,80.0,0.7874,16.1,90.0,7.5,30.1,24.8,26.8,34.3,24.8,28.4,23.0,1
Scarborough,2006-08-19,80.8,9.194799999999999,8.1,90.0,8.3,30.6,25.1,27.3,37.6,25.1,29.8,23.7,1
Scarborough,2006-08-20,74.7,0.0,13.9,83.8,8.6,31.1,25.1,27.7,35.6,25.1,29.7,22.6,0
Scarborough,2006-08-21,75.7,0.0,16.1,90.0,7.9,31.1,25.8,28.1,36.3,25.8,30.9,23.3,0
Scarborough,2006-08-22,81.3,8.6106,13.9,93.6,6.3,30.3,25.3,27.4,35.7,25.3,29.6,23.9,1
Scarborough,2006-08-23,80.9,14.300199999999998,16.1,90.0,6.6,30.1,24.1,26.9,37.6,24.1,29.3,23.4,1
Scarborough,2006-08-24,82.2,20.0914,17.2,90.0,6.4,29.1,23.1,26.4,32.8,23.1,28.1,23.1,1
Scarborough,2006-08-25,81.5,1.778,16.1,91.4,6.5,30.3,24.1,26.8,36.3,24.1,28.9,23.3,1
Scarborough,2006-08-26,77.5,1.4986,13.9,59.5,7.3,31.1,25.1,27.9,36.7,25.1,30.6,23.4,1
Scarborough,2006-08-27,69.2,0.0,17.2,87.6,9.0,31.1,24.7,28.4,36.7,24.7,30.9,22.1,0
Scarborough,2006-08-28,77.7,0.0,13.9,78.9,9.2,30.1,25.1,27.4,36.3,25.1,30.2,23.2,0
Scarborough,2006-08-29,74.1,0.0,11.4,59.2,9.8,31.1,26.1,28.1,35.6,26.1,30.7,23.0,0
Scarborough,2006-08-30,72.7,0.0,12.8,40.5,9.0,31.1,25.1,27.6,35.6,25.1,29.3,22.1,0
Scarborough,2006-08-31,73.3,0.0,11.4,36.5,9.0,30.8,24.1,27.3,35.2,24.1,29.0,22.0,0
Scarborough,2006-09-01,71.3,0.0,12.8,31.6,9.6,31.2,24.1,27.3,35.6,24.1,28.9,21.6,0
Scarborough,2006-09-02,73.1,0.0,5.8,44.2,10.2,30.8,23.8,27.6,35.3,23.8,29.8,22.3,0
Scarborough,2006-09-03,74.9,0.9905999999999999,9.2,81.1,7.2,31.1,26.1,27.9,35.6,26.1,30.3,22.9,1
Scarborough,2006-09-04,80.4,0.0,6.9,45.4,7.4,31.1,25.1,26.9,36.7,25.1,28.7,23.2,0
Scarborough,2006-09-05,75.6,9.8806,16.1,78.3,7.5,31.1,26.1,28.6,37.9,26.1,32.3,23.8,1
Scarborough,2006-09-06,73.2,26.8986,11.4,89.3,10.0,30.3,24.1,28.1,35.2,24.1,30.7,22.7,1
Scarborough,2006-09-07,77.9,0.0,9.2,69.2,10.5,29.7,24.8,26.8,35.2,24.8,28.6,22.6,0
Scarborough,2006-09-08,67.2,4.2926,16.1,60.9,9.3,31.1,28.1,29.2,35.6,30.2,32.6,22.4,1
Scarborough,2006-09-09,67.1,0.0,16.1,37.8,8.7,31.1,27.1,29.1,36.7,28.9,32.3,22.3,0
Scarborough,2006-09-10,67.5,0.0,13.9,62.6,10.5,31.1,26.7,29.1,35.6,26.7,32.3,22.4,0
Scarborough,2006-09-11,72.5,0.0,12.8,78.8,7.8,30.3,26.1,28.2,35.2,26.1,31.0,22.7,0
Scarborough,2006-09-12,73.9,0.3048,13.9,90.0,9.3,31.1,25.1,28.0,36.7,25.1,30.4,22.8,1
Scarborough,2006-09-13,82.7,33.502599999999994,16.1,85.7,7.0,29.1,24.7,26.5,32.8,24.7,27.9,23.2,1
Scarborough,2006-09-14,77.7,0.0,16.1,78.9,8.1,31.1,25.7,27.4,36.7,25.7,29.6,23.1,0
Scarborough,2006-09-15,68.7,0.0,19.5,41.4,7.3,32.1,26.1,29.4,38.1,26.1,32.9,23.0,0
Scarborough,2006-09-16,64.4,0.0,18.3,45.8,6.9,31.7,26.7,29.7,35.7,26.7,32.7,22.1,0
Scarborough,2006-09-17,68.6,0.0,12.8,68.5,7.2,31.1,25.2,28.6,35.6,25.2,31.2,22.2,0
Scarborough,2006-09-18,75.3,2.0065999999999997,16.1,58.9,8.7,31.1,24.8,28.1,35.7,24.8,31.2,23.2,1
Scarborough,2006-09-19,71.0,0.3048,13.9,61.7,9.8,31.3,26.3,28.8,36.1,26.3,32.2,22.9,1
Scarborough,2006-09-20,72.2,0.0,9.2,86.1,10.1,31.1,25.1,28.4,35.6,25.1,31.2,22.8,0
Scarborough,2006-09-21,71.8,0.0,15.0,54.7,8.1,31.7,25.1,28.5,37.5,25.1,31.4,22.8,0
Scarborough,2006-09-22,66.7,0.0,13.9,68.3,10.9,32.1,26.6,29.2,36.9,26.6,32.1,22.2,0
Scarborough,2006-09-23,73.4,0.0,13.9,74.7,9.4,31.1,25.1,28.2,36.7,25.1,30.9,22.8,0
Scarborough,2006-09-24,70.5,0.0,16.1,46.5,10.1,33.1,27.1,29.6,39.4,29.7,33.9,23.6,0
Scarborough,2006-09-25,75.6,0.0,11.4,69.4,8.1,31.1,25.3,27.8,36.7,25.3,30.1,23.0,0
Scarborough,2006-09-26,70.5,3.302,13.9,47.1,8.3,31.3,25.8,28.5,36.1,25.8,30.9,22.5,1
Scarborough,2006-09-27,79.7,22.605999999999998,11.4,60.5,6.7,31.2,24.7,26.8,35.6,24.7,28.1,22.9,1
Scarborough,2006-09-28,78.6,0.0,12.8,67.6,7.9,31.1,26.1,27.6,36.7,26.1,29.9,23.4,0
Scarborough,2006-09-29,75.2,0.0,17.2,58.4,6.7,31.1,25.1,27.9,36.7,25.1,30.3,23.0,0
Scarborough,2006-09-30,74.9,0.0,16.1,90.0,6.7,31.1,26.1,28.5,36.7,26.1,31.8,23.5,0
Scarborough,2006-10-01,74.2,0.9905999999999999,12.8,84.5,7.1,31.1,26.1,28.2,36.7,26.1,31.1,23.1,1
Scarborough,2006-10-02,72.3,0.0,13.9,84.0,7.6,31.1,25.1,28.1,35.6,25.1,30.4,22.5,0
Scarborough,2006-10-03,74.3,0.3048,15.0,76.8,10.6,31.1,25.1,27.8,35.6,25.1,30.0,22.7,1
Scarborough,2006-10-04,73.6,0.0,18.3,45.0,9.5,31.7,25.7,28.4,38.2,25.7,31.4,23.2,0
Scarborough,2006-10-05,77.7,0.9905999999999999,30.0,73.5,7.1,31.1,24.1,27.7,36.7,24.1,30.5,23.3,1
Scarborough,2006-10-06,79.2,2.0065999999999997,18.3,69.6,8.3,30.2,26.1,27.8,36.3,26.1,31.1,23.9,1
Scarborough,2006-10-07,81.4,3.5052000000000003,17.2,90.6,8.3,30.2,25.1,27.1,35.5,25.1,28.8,23.6,1
Scarborough,2006-10-08,82.2,0.9905999999999999,17.2,68.1,6.7,30.2,25.1,26.7,34.9,25.1,28.1,23.3,1
Scarborough,2006-10-09,82.7,2.0065999999999997,26.4,76.8,8.1,27.3,24.1,26.1,30.2,24.1,27.1,22.9,1
Scarborough,2006-10-10,77.4,0.0,11.4,57.1,10.4,31.1,25.1,28.2,37.9,25.1,31.5,23.7,0
Scarborough,2006-10-11,77.1,10.8966,16.1,41.6,9.3,31.2,26.1,28.6,37.9,26.1,32.5,24.2,1
Scarborough,2006-10-12,78.2,0.7874,15.0,66.8,7.6,31.1,25.1,28.0,36.7,25.1,31.2,23.7,1
Scarborough,2006-10-13,77.3,0.3048,16.1,50.0,8.5,30.8,26.1,27.9,36.2,26.1,31.1,23.6,1
Scarborough,2006-10-14,76.5,7.899399999999999,17.2,57.4,8.5,31.1,25.7,28.1,36.7,25.7,30.8,23.4,1
Scarborough,2006-10-15,72.5,0.0,13.9,53.8,9.3,31.2,26.1,28.8,36.7,26.1,32.3,23.3,0
Scarborough,2006-10-16,73.0,0.0,13.9,28.5,9.9,31.6,25.7,28.5,36.7,25.7,31.4,23.1,0
Scarborough,2006-10-17,72.8,0.0,13.9,80.0,11.1,32.1,25.1,28.4,36.9,25.1,31.4,22.9,0
Scarborough,2006-10-18,75.6,0.0,13.9,77.8,9.7,31.1,25.8,28.1,36.7,25.8,30.9,23.3,0
Scarborough,2006-10-19,73.1,0.0,11.4,72.7,9.3,31.7,25.7,28.7,36.7,25.7,32.1,23.3,0
Scarborough,2006-10-20,80.1,6.095999999999999,18.3,90.7,6.7,30.1,25.1,27.4,37.6,25.1,30.1,23.7,1
Scarborough,2006-10-21,76.5,0.0,16.1,78.8,7.2,30.8,25.1,27.8,35.8,25.1,30.3,23.2,0
Scarborough,2006-10-22,75.8,1.8033999999999997,11.4,72.9,9.2,31.1,25.7,28.6,36.7,25.7,32.1,23.8,1
Scarborough,2006-10-23,81.9,3.8099999999999996,11.4,90.0,7.1,31.1,25.1,27.2,37.9,25.1,29.3,23.8,1
Scarborough,2006-10-24,82.7,4.0893999999999995,5.8,90.0,7.3,30.1,25.7,27.0,36.3,25.7,28.8,23.8,1
Scarborough,2006-10-25,77.6,4.0893999999999995,11.4,80.5,8.8,31.1,24.1,27.9,36.9,24.1,30.8,23.6,1
Scarborough,2006-10-26,71.8,0.0,12.8,47.0,9.7,32.1,27.1,29.3,38.1,29.7,33.6,23.6,0
Scarborough,2006-10-27,75.9,0.0,9.2,49.5,9.3,31.1,25.1,28.0,36.7,25.1,30.7,23.3,0
Scarborough,2006-10-28,81.7,3.0225999999999997,16.1,88.3,6.9,30.1,24.8,27.0,34.8,24.8,29.0,23.6,1
Scarborough,2006-10-29,85.6,47.904399999999995,15.0,90.0,6.8,28.6,24.1,26.2,32.6,24.1,27.1,23.6,1
Scarborough,2006-10-30,80.4,2.794,12.8,87.3,8.5,31.1,25.1,26.7,35.6,25.1,27.6,22.9,1
Scarborough,2006-10-31,71.0,0.0,16.1,46.0,8.6,31.1,25.1,27.9,35.6,25.1,29.7,22.0,0
Scarborough,2006-11-01,78.3,2.9972,13.9,69.4,7.8,30.1,24.1,27.2,34.3,24.1,29.3,22.9,1
Scarborough,2006-11-02,73.8,0.0,11.4,64.3,8.6,31.1,24.1,27.6,35.6,24.1,29.5,22.3,0
Scarborough,2006-11-03,77.4,5.08,13.9,76.3,7.5,30.1,25.1,27.4,35.2,25.1,29.6,23.1,1
Scarborough,2006-11-04,75.1,0.0,16.1,54.3,6.9,31.1,25.1,27.9,36.7,25.1,30.2,23.0,0
Scarborough,2006-11-05,78.1,0.9905999999999999,13.9,60.0,8.2,31.1,25.1,27.0,35.6,25.1,28.4,22.8,1
Scarborough,2006-11-06,75.4,0.0,16.1,57.7,8.7,31.1,24.1,26.7,35.6,24.1,27.9,21.9,0
Scarborough,2006-11-07,71.8,0.0,16.1,40.0,9.4,31.1,24.1,27.2,35.6,24.1,28.6,21.6,0
Scarborough,2006-11-08,73.9,0.508,15.0,38.7,8.8,31.1,25.1,28.2,36.4,25.1,30.8,22.9,1
Scarborough,2006-11-09,72.6,0.0,18.3,36.9,9.4,31.2,26.1,28.4,36.7,26.1,31.2,22.9,0
Scarborough,2006-11-10,71.9,0.9905999999999999,16.1,80.5,9.3,31.1,25.1,27.7,34.7,25.1,29.3,22.1,1
Scarborough,2006-11-11,77.9,0.508,16.1,85.5,7.0,29.3,25.1,27.2,34.8,25.1,29.4,23.0,1
Scarborough,2006-11-12,90.4,98.78059999999999,12.8,95.2,5.0,25.2,23.6,24.5,25.2,23.6,24.5,22.8,1
Scarborough,2006-11-13,80.1,23.3934,10.3,83.7,7.6,30.6,23.8,26.2,35.7,23.8,27.4,22.3,1
Scarborough,2006-11-14,78.2,0.0,11.4,57.1,9.3,29.8,24.7,26.9,34.3,24.7,28.9,22.7,0
Scarborough,2006-11-15,78.3,2.9972,9.2,51.9,8.8,30.1,24.1,26.7,33.7,24.1,28.1,22.6,1
Scarborough,2006-11-16,76.5,0.0,16.1,83.2,7.6,31.1,24.1,27.1,36.7,24.1,28.9,22.5,0
Scarborough,2006-11-17,78.7,0.0,12.8,76.3,6.5,29.1,25.1,26.3,32.1,25.1,27.2,22.2,0
Scarborough,2006-11-18,72.9,0.3048,13.9,88.6,7.7,30.1,25.1,27.5,34.3,25.1,29.2,22.1,1
Scarborough,2006-11-19,73.5,0.0,13.9,56.1,10.1,30.1,25.1,27.6,34.3,25.1,29.3,22.3,0
Scarborough,2006-11-20,77.3,0.9905999999999999,17.2,51.3,8.0,30.7,24.3,27.2,35.2,24.3,29.1,22.8,1
Scarborough,2006-11-21,78.9,21.4884,16.1,59.5,7.7,30.6,24.1,26.9,35.2,24.1,28.7,22.8,1
Scarborough,2006-11-22,77.6,0.508,15.0,65.9,7.2,30.1,25.1,26.8,34.3,25.1,27.9,22.4,1
Scarborough,2006-11-23,77.8,0.9905999999999999,13.9,87.9,8.2,30.1,25.1,26.6,34.3,25.1,27.7,22.3,1
Scarborough,2006-11-24,77.7,6.095999999999999,12.8,61.8,9.2,30.1,24.1,26.5,34.3,24.1,27.9,22.2,1
Scarborough,2006-11-25,78.6,2.9972,13.9,66.5,8.7,30.2,23.7,27.2,35.2,23.7,29.3,23.0,1
Scarborough,2006-11-26,76.5,4.0893999999999995,13.9,81.3,9.0,30.7,25.1,27.7,35.2,25.1,29.8,23.1,1
Scarborough,2006-11-27,82.2,0.508,12.8,54.5,8.0,30.1,25.3,27.1,34.3,25.3,28.5,23.7,1
Scarborough,2006-11-28,82.3,8.889999999999999,16.1,61.5,7.5,29.1,24.8,26.6,33.7,24.8,28.2,23.3,1
Scarborough,2006-11-29,74.9,0.0,13.9,77.9,7.4,30.8,25.1,27.6,34.9,25.1,29.6,22.6,0
Scarborough,2006-11-30,74.4,0.0,16.1,48.5,8.2,31.1,25.1,27.0,35.6,25.1,28.3,21.9,0
Scarborough,2006-12-01,73.6,0.0,13.9,47.9,8.5,30.2,25.1,26.6,35.2,25.1,27.8,21.4,0
Scarborough,2006-12-02,78.1,4.0893999999999995,22.4,47.5,8.9,31.1,23.8,26.2,34.7,23.8,27.3,21.9,1
Scarborough,2006-12-03,80.9,7.086600000000001,12.8,61.0,8.1,28.2,24.7,26.2,32.1,24.7,27.2,22.6,1
Scarborough,2006-12-04,79.6,0.9905999999999999,13.9,83.0,7.3,29.1,24.2,26.5,33.7,24.2,28.0,22.6,1
Scarborough,2006-12-05,81.1,3.302,18.3,84.1,7.1,30.2,24.1,26.7,35.2,24.1,27.7,23.1,1
Scarborough,2006-12-06,83.4,39.9034,18.3,95.0,7.4,27.2,23.1,25.4,29.7,23.1,26.2,22.3,1
Scarborough,2006-12-07,79.3,2.9972,23.0,88.6,6.8,30.1,25.1,26.6,34.3,25.1,27.9,22.7,1
Scarborough,2006-12-08,78.1,0.0,18.3,73.8,7.7,30.2,24.7,26.9,34.3,24.7,28.5,22.7,0
Scarborough,2006-12-09,74.2,4.013199999999999,20.8,85.0,7.0,29.8,24.8,26.8,33.8,24.8,28.2,21.8,1
Scarborough,2006-12-10,81.6,11.2014,16.1,87.7,6.2,30.1,22.2,26.0,35.2,22.2,27.4,22.6,1
Scarborough,2006-12-11,69.7,0.508,20.8,58.5,8.5,30.2,25.3,27.6,34.3,25.3,29.2,21.5,1
Scarborough,2006-12-12,71.0,0.508,18.3,63.3,8.0,30.1,24.1,26.8,33.4,24.1,27.8,21.0,1
Scarborough,2006-12-13,73.1,0.0,16.1,65.2,8.6,30.1,24.1,26.5,33.5,24.1,27.6,21.2,0
Scarborough,2006-12-14,79.9,10.8966,20.8,58.9,7.5,28.1,23.1,25.3,32.1,23.1,26.2,21.6,1
Scarborough,2006-12-15,72.5,0.0,11.4,68.4,8.3,29.1,22.1,25.9,31.4,22.1,26.8,20.4,0
Scarborough,2006-12-16,78.0,0.0,13.9,82.5,8.7,29.1,23.1,26.1,32.1,23.1,27.3,21.8,0
Scarborough,2006-12-17,79.5,2.9972,16.1,47.2,8.6,30.1,23.7,26.2,34.3,23.7,27.5,22.3,1
Scarborough,2006-12-18,77.3,0.3048,16.1,77.1,8.7,29.1,24.1,26.2,32.1,24.1,27.4,21.9,1
Scarborough,2006-12-19,77.3,7.416799999999999,18.3,85.5,7.6,29.1,24.1,26.7,32.8,24.1,28.1,22.3,1
Scarborough,2006-12-20,76.6,0.7874,17.2,85.9,8.4,29.8,24.8,27.0,34.4,24.8,28.6,22.4,1
Scarborough,2006-12-21,75.5,0.0,18.3,68.5,9.3,30.1,24.8,27.2,35.2,24.8,28.8,22.4,0
Scarborough,2006-12-22,78.5,0.0,19.5,74.2,7.4,30.1,24.1,26.3,34.3,24.1,27.6,22.2,0
Scarborough,2006-12-23,77.6,31.1912,15.0,90.0,6.7,29.1,24.1,26.4,32.7,24.1,27.9,22.1,1
Scarborough,2006-12-24,72.9,0.9905999999999999,20.8,90.0,6.3,29.1,25.1,26.8,32.1,25.1,28.0,21.5,1
Scarborough,2006-12-25,78.4,7.086600000000001,16.1,90.0,6.3,29.1,23.1,25.6,32.1,23.1,26.3,21.4,1
Scarborough,2006-12-26,65.5,0.0,15.0,76.3,7.8,29.2,24.1,26.4,31.1,24.1,27.0,19.3,0
Scarborough,2006-12-27,72.9,0.0,17.2,55.0,8.0,28.8,23.1,25.9,31.9,23.1,26.8,20.6,0
Scarborough,2006-12-28,72.5,0.0,24.2,45.9,8.7,29.3,24.1,26.1,32.0,24.1,26.8,20.7,0
Scarborough,2006-12-29,70.6,0.3048,17.2,61.1,8.3,29.1,25.1,27.2,32.1,25.1,28.6,21.3,1
Scarborough,2006-12-30,74.6,0.0,16.1,35.3,9.1,29.1,22.6,25.3,31.4,22.6,25.7,20.4,0
Scarborough,2006-12-31,77.1,0.508,16.1,47.6,8.9,28.2,23.8,26.0,30.8,23.8,27.0,21.6,1
Scarborough,2007-01-01,76.2,0.3048,19.5,47.9,7.8,29.2,23.7,26.5,32.2,23.7,27.8,21.8,1
Scarborough,2007-01-02,70.2,0.0,20.8,35.4,7.8,30.1,25.1,27.1,33.4,25.1,28.2,21.1,0
Scarborough,2007-01-03,66.1,0.0,20.8,52.9,7.8,30.1,24.1,27.1,32.7,24.1,28.3,20.2,0
Scarborough,2007-01-04,67.3,0.0,20.8,74.2,7.7,29.2,23.1,26.3,31.4,23.1,27.1,19.7,0
Scarborough,2007-01-05,69.3,0.3048,20.8,49.5,8.4,29.7,23.8,26.1,31.4,23.8,26.8,19.9,1
Scarborough,2007-01-06,69.2,0.0,15.0,66.5,8.4,30.1,23.1,26.0,32.7,23.1,26.8,19.8,0
Scarborough,2007-01-07,70.8,0.0,15.0,70.4,7.3,29.2,23.1,25.9,31.9,23.1,26.7,20.1,0
Scarborough,2007-01-08,73.7,0.0,15.0,51.9,7.4,29.1,23.1,26.1,32.1,23.1,27.1,20.9,0
Scarborough,2007-01-09,75.7,0.508,16.1,53.2,6.8,30.1,23.1,26.4,34.3,23.1,27.8,21.7,1
Scarborough,2007-01-10,81.5,58.90259999999999,16.1,86.4,6.3,27.7,23.1,25.6,30.7,23.1,26.0,22.1,1
Scarborough,2007-01-11,82.7,26.212799999999998,11.4,89.6,6.6,26.7,23.1,25.0,26.7,23.1,25.0,21.8,1
Scarborough,2007-01-12,78.2,0.508,16.1,81.4,7.4,29.1,24.1,26.1,32.1,24.1,27.0,21.9,1
Scarborough,2007-01-13,82.2,8.407399999999999,15.0,79.5,7.2,26.1,23.6,24.7,26.1,23.6,24.7,21.4,1
Scarborough,2007-01-14,80.5,2.0065999999999997,16.1,75.8,8.2,28.1,23.7,25.2,30.8,23.7,25.4,21.6,1
Scarborough,2007-01-15,70.9,0.0,18.3,42.1,8.7,30.2,23.2,26.6,34.3,23.2,27.9,20.8,0
Scarborough,2007-01-16,82.8,0.0,16.1,58.6,8.1,30.1,24.1,26.3,36.3,24.1,27.8,23.1,0
Scarborough,2007-01-17,80.5,2.9972,13.9,84.6,7.7,29.1,25.1,26.3,33.7,25.1,27.4,22.7,1
Scarborough,2007-01-18,77.0,0.0,11.4,40.6,6.6,28.8,24.1,26.2,32.4,24.1,27.3,21.8,0
