name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Princes Town,2006-02-17,80.3,7.112,13.9,80.9,1012.9,40.4,8.3,234.43125,20.29375,23086,65654,1,30.1,21.1,25.1,32.1,21.1,25.9,21.2
Princes Town,2006-02-18,79.6,11.2014,10.3,56.4,1013.0,50.4,8.6,238.41875,20.625,23065,65665,1,31.1,20.3,24.6,32.5,20.3,25.1,20.3
Princes Town,2006-02-19,82.5,5.1054,5.8,344.1,1013.2,61.3,8.6,239.5875,20.725,23044,65675,1,31.7,19.1,24.1,33.0,19.1,24.4,20.4
Princes Town,2006-02-20,80.3,0.0,16.1,63.3,1013.2,59.2,8.6,244.3375,21.11875,23022,65685,0,30.2,20.1,25.1,33.2,20.1,26.2,21.1
Princes Town,2006-02-21,92.0,33.502599999999994,19.5,64.4,1013.4,91.7,5.6,250.41875,21.6125,22999,65694,1,27.1,22.8,24.3,30.2,22.8,24.5,22.9
Princes Town,2006-02-22,78.9,2.0065999999999997,16.1,56.5,1013.5,70.8,7.0,228.21875,19.73125,22975,65702,1,29.3,23.6,25.9,33.3,23.6,27.1,21.9
Princes Town,2006-02-23,67.9,0.0,19.5,58.6,1013.3,42.5,8.5,233.9375,20.23125,22951,65710,0,30.1,22.1,25.9,30.9,22.1,26.4,19.2
Princes Town,2006-02-24,84.9,1.2953999999999999,18.3,64.0,1013.5,70.9,6.8,231.075,19.99375,22926,65718,1,28.1,21.8,24.7,31.4,21.8,25.4,21.9
Princes Town,2006-02-25,73.0,0.0,16.1,55.3,1013.8,52.9,9.6,239.0125,20.662499999999998,22900,65725,0,31.2,22.1,26.2,33.4,22.1,27.0,20.7
Princes Town,2006-02-26,71.5,0.0,21.9,59.1,1012.8,41.3,9.6,249.43125,21.55,22873,65731,0,30.1,22.3,26.3,32.0,22.3,26.9,20.4
Princes Town,2006-02-27,77.5,0.0,13.9,73.4,1014.2,62.4,9.3,239.3125,20.68125,22846,65737,0,31.8,20.1,25.7,33.9,20.1,26.7,20.9
Princes Town,2006-02-28,76.8,0.9905999999999999,17.2,76.2,1014.4,72.2,8.4,250.7625,21.66875,22819,65743,1,30.3,23.8,26.4,33.4,23.8,27.6,21.8
Princes Town,2006-03-01,73.5,0.0,18.3,72.6,1014.6,45.0,8.4,248.7875,21.50625,22790,65748,0,31.1,22.1,26.1,32.7,22.1,26.8,20.6
Princes Town,2006-03-02,74.3,0.0,20.8,81.4,1014.5,34.2,9.0,240.45,20.80625,22762,65752,0,31.1,22.7,26.3,33.1,22.7,27.2,21.0
Princes Town,2006-03-03,76.1,0.0,17.2,84.6,1013.3,46.3,8.4,252.7,21.84375,22732,65756,0,32.1,23.1,26.7,35.0,23.1,28.0,21.8
Princes Town,2006-03-04,76.4,0.0,16.1,93.8,1013.4,42.6,7.2,240.5875,20.79375,22703,65760,0,31.1,23.8,26.9,34.7,23.8,28.2,22.1
Princes Town,2006-03-05,78.1,0.0,15.0,82.1,1013.4,40.9,8.1,243.88125,21.00625,22672,65763,0,32.1,23.1,26.4,35.9,23.1,27.6,22.0
Princes Town,2006-03-06,77.1,0.0,18.3,73.0,1014.1,70.8,8.6,250.44375,21.66875,22641,65766,0,31.1,23.1,26.6,34.7,23.1,27.8,22.0
Princes Town,2006-03-07,77.1,0.0,18.3,72.6,1013.5,90.0,8.6,250.39375,21.6125,22610,65769,0,31.1,23.1,26.5,34.7,23.1,27.8,21.9
Princes Town,2006-03-08,76.3,0.3048,18.3,93.3,1012.9,84.2,8.7,252.89375,21.83125,22578,65771,1,31.1,23.1,26.4,34.7,23.1,27.6,21.7
Princes Town,2006-03-09,81.1,0.9905999999999999,13.9,55.5,1013.1,85.0,7.4,250.70625,21.60625,22546,65773,1,32.1,22.1,25.8,35.9,22.1,26.9,22.0
Princes Town,2006-03-10,73.2,0.0,15.0,69.1,1013.5,69.1,9.1,233.85625,20.225,22514,65775,0,31.1,22.6,26.4,33.1,22.6,27.3,20.9
Princes Town,2006-03-11,76.8,3.7845999999999997,21.9,76.9,1014.0,73.8,8.5,239.675,20.69375,22481,65776,1,31.1,22.8,25.7,33.8,22.8,26.5,21.0
Princes Town,2006-03-12,71.6,0.0,17.2,79.2,1013.4,85.4,8.7,251.225,21.65,22448,65777,0,31.1,20.8,25.7,31.6,20.8,26.0,19.3
Princes Town,2006-03-13,87.2,17.779999999999998,25.3,74.4,1012.5,84.6,6.3,250.70625,21.65625,22415,65778,1,29.1,22.3,24.6,31.4,22.3,25.1,22.2
Princes Town,2006-03-14,91.8,57.0992,13.9,65.6,1012.0,83.9,4.8,252.825,21.81875,22381,65778,1,27.1,22.8,24.6,30.2,22.8,24.9,23.1
Princes Town,2006-03-15,81.1,2.9972,16.1,78.1,1013.0,90.0,5.8,243.2625,21.025,22347,65779,1,30.3,24.1,26.8,35.2,24.1,28.5,23.1
Princes Town,2006-03-16,73.1,0.0,17.2,76.9,1013.3,80.0,7.2,246.19375,21.23125,22313,65779,0,30.7,24.1,26.8,32.7,24.1,27.9,21.4
Princes Town,2006-03-17,74.3,0.0,16.1,83.9,1012.6,84.2,8.5,273.14375,23.575,22278,65779,0,32.3,21.1,26.1,35.0,21.1,26.8,20.6
Princes Town,2006-03-18,78.7,0.0,13.9,80.0,1011.6,68.3,8.5,270.525,23.43125,22244,65778,0,31.1,23.1,26.4,33.8,23.1,27.7,22.1
Princes Town,2006-03-19,82.8,1.2953999999999999,19.5,71.7,1011.4,80.9,7.0,260.9875,22.54375,22209,65778,1,30.2,23.1,26.3,34.1,23.1,27.5,22.8
Princes Town,2006-03-20,86.1,28.981399999999997,16.1,68.0,1011.9,88.3,5.5,261.0,22.50625,22174,65777,1,29.1,23.1,25.4,32.8,23.1,26.1,22.8
Princes Town,2006-03-21,79.6,0.0,16.1,83.5,1012.6,72.2,4.8,251.84375,21.75,22139,65777,0,30.8,23.1,26.6,34.5,23.1,27.9,22.4
Princes Town,2006-03-22,79.9,0.7874,18.3,77.8,1012.9,82.5,6.4,257.79375,22.28125,22104,65776,1,31.1,24.1,26.6,34.7,24.1,27.9,22.6
Princes Town,2006-03-23,73.1,0.0,18.3,83.7,1013.7,51.3,7.1,254.925,22.0,22068,65775,0,31.1,23.1,26.7,33.1,23.1,27.5,21.1
Princes Town,2006-03-24,72.2,0.0,17.2,74.3,1012.8,36.3,8.0,264.70625,22.86875,22033,65774,0,31.1,21.7,25.9,32.7,21.7,26.6,20.0
Princes Town,2006-03-25,78.7,0.0,15.0,81.2,1013.0,48.3,8.2,257.86875,22.28125,21998,65773,0,31.2,21.8,26.4,35.6,21.8,28.2,22.2
Princes Town,2006-03-26,77.9,0.0,15.0,90.0,1013.8,43.3,6.5,256.4375,22.16875,21963,65772,0,31.3,24.1,27.3,34.7,24.1,28.9,22.8
Princes Town,2006-03-27,76.6,0.0,18.3,85.0,1014.9,45.8,6.3,262.775,22.675,21927,65771,0,31.1,23.7,27.2,35.6,23.7,28.7,22.4
Princes Town,2006-03-28,74.9,0.0,16.1,84.3,1015.8,64.2,7.3,263.2125,22.725,21892,65770,0,32.1,22.1,26.8,35.0,22.1,27.8,21.6
Princes Town,2006-03-29,74.9,0.0,13.9,75.0,1014.8,39.5,8.2,260.5625,22.5,21857,65769,0,31.1,21.1,25.9,33.1,21.1,26.7,20.6
Princes Town,2006-03-30,77.1,0.0,16.1,80.4,1013.8,39.6,7.7,259.55,22.41875,21822,65768,0,31.1,23.1,26.7,34.0,23.1,27.9,22.0
Princes Town,2006-03-31,74.0,0.0,16.1,84.9,1014.5,45.4,7.6,243.16875,21.04375,21787,65767,0,32.1,23.1,27.0,33.8,23.1,27.9,21.6
Princes Town,2006-04-01,67.7,0.0,16.1,81.0,1013.7,38.1,6.5,258.43125,22.36875,21752,65766,0,31.1,22.1,27.1,33.1,22.1,27.9,20.1
Princes Town,2006-04-02,74.1,0.0,16.1,66.4,1012.4,57.5,7.6,258.14375,22.3,21717,65766,0,31.1,21.1,26.0,33.8,21.1,26.7,20.5
Princes Town,2006-04-03,78.9,0.0,16.1,99.0,1012.3,71.7,8.6,262.34375,22.66875,21683,65765,0,31.1,21.3,25.9,35.6,21.3,27.2,21.7
Princes Town,2006-04-04,74.4,0.0,18.3,71.4,1012.4,60.4,8.2,263.7,22.79375,21648,65764,0,32.1,22.7,27.2,34.7,22.7,28.4,21.8
Princes Town,2006-04-05,76.9,6.095999999999999,16.1,77.2,1012.1,53.3,7.6,259.35,22.41875,21614,65764,1,31.1,24.1,26.9,33.8,24.1,28.1,22.3
Princes Town,2006-04-06,78.5,0.0,17.2,84.9,1011.8,78.3,7.6,253.11874999999998,21.825,21580,65764,0,32.1,23.1,26.8,35.9,23.1,28.4,22.4
Princes Town,2006-04-07,73.9,0.0,20.8,84.0,1012.8,80.0,8.5,262.475,22.6875,21547,65764,0,32.1,23.8,27.2,35.0,23.8,28.3,21.7
Princes Town,2006-04-08,71.8,0.0,16.1,77.3,1012.7,84.2,8.0,258.98125,22.39375,21513,65764,0,32.1,22.1,26.6,33.0,22.1,27.3,20.4
Princes Town,2006-04-09,74.0,0.0,15.0,70.4,1011.8,60.4,7.9,258.41875,22.3,21480,65764,0,32.1,21.3,26.4,35.0,21.3,27.6,21.0
Princes Town,2006-04-10,74.1,0.0,23.0,70.0,1010.7,55.4,8.8,260.64375,22.55625,21448,65764,0,32.1,22.7,26.8,34.3,22.7,27.8,21.3
Princes Town,2006-04-11,74.7,0.0,15.0,76.2,1010.7,86.3,7.9,262.55625,22.63125,21415,65765,0,32.1,24.1,27.3,35.0,24.1,28.7,22.0
Princes Town,2006-04-12,75.4,0.0,19.5,80.5,1010.8,80.9,9.2,256.69375,22.13125,21383,65766,0,33.1,24.1,27.5,37.2,24.1,29.2,22.5
Princes Town,2006-04-13,73.3,0.0,18.3,81.6,1010.1,51.7,8.2,254.16875,21.9625,21352,65767,0,32.1,24.1,27.7,35.0,24.1,29.0,22.0
Princes Town,2006-04-14,74.5,0.0,15.0,79.4,1009.8,65.8,8.3,239.6,20.73125,21320,65769,0,33.1,23.6,27.6,36.2,23.6,29.1,22.2
Princes Town,2006-04-15,74.9,0.0,11.4,80.0,1011.1,90.0,9.2,240.85,20.78125,21289,65770,0,33.1,22.1,26.8,35.4,22.1,27.9,21.6
Princes Town,2006-04-16,73.2,0.0,13.9,99.6,1013.4,61.8,8.6,255.75625,22.08125,21259,65772,0,33.1,22.1,27.2,36.2,22.1,28.6,21.4
Princes Town,2006-04-17,73.2,0.0,18.3,73.2,1013.2,77.6,9.1,252.5375,21.80625,21229,65774,0,33.1,22.1,27.1,36.2,22.1,28.2,21.2
Princes Town,2006-04-18,72.6,0.0,16.1,76.5,1012.0,73.3,8.6,255.81875,22.0875,21200,65777,0,33.1,21.7,27.4,36.2,21.7,28.8,21.6
Princes Town,2006-04-19,74.9,0.0,16.1,95.3,1011.9,64.6,8.5,244.83125,21.15,21171,65780,0,34.1,24.1,28.3,38.4,24.1,30.7,23.1
Princes Town,2006-04-20,77.1,0.0,16.1,100.3,1012.7,49.2,6.4,241.60625,20.89375,21142,65783,0,32.3,24.1,27.9,37.1,24.1,29.8,23.1
Princes Town,2006-04-21,73.0,0.0,17.2,88.5,1013.9,55.0,6.2,243.70625,21.09375,21114,65786,0,32.8,24.1,28.3,36.9,24.1,30.3,22.7
Princes Town,2006-04-22,72.5,6.095999999999999,21.9,83.2,1014.2,56.3,7.9,258.0375,22.26875,21087,65790,1,31.3,24.2,27.5,34.7,24.2,28.8,21.8
Princes Town,2006-04-23,75.6,0.0,16.1,83.2,1012.9,67.9,8.1,249.11875,21.525,21060,65794,0,32.6,22.2,27.1,35.1,22.2,28.4,21.8
Princes Town,2006-04-24,85.9,16.002,12.8,87.8,1012.7,75.8,7.0,251.10000000000002,21.69375,21033,65799,1,30.1,23.7,26.0,33.4,23.7,27.5,23.3
Princes Town,2006-04-25,76.4,0.0,18.3,87.8,1012.0,64.6,8.8,247.0125,21.275,21008,65804,0,31.1,22.1,26.7,34.7,22.1,28.2,21.8
Princes Town,2006-04-26,76.0,0.0,18.3,78.4,1012.3,90.0,8.4,256.91875,22.18125,20983,65809,0,31.3,23.1,26.9,34.7,23.1,28.3,22.0
Princes Town,2006-04-27,73.8,0.0,27.5,81.2,1012.6,90.0,9.3,242.725,20.95625,20958,65814,0,33.1,22.1,27.1,36.2,22.1,28.4,21.6
Princes Town,2006-04-28,77.6,0.9905999999999999,17.2,86.0,1012.2,83.3,8.2,260.54375,22.525,20934,65820,1,30.1,23.1,26.4,33.4,23.1,27.7,22.1
Princes Town,2006-04-29,69.7,0.0,13.9,91.9,1010.8,74.2,8.9,229.61333333333332,19.833333333333332,20911,65827,0,32.6,23.1,27.4,34.3,23.1,28.4,20.9
Princes Town,2006-04-30,74.9,0.0,16.1,85.2,1010.5,88.3,8.9,249.62,21.526666666666664,20889,65833,0,33.1,22.1,27.3,36.2,22.1,29.0,22.0
Princes Town,2006-05-01,80.0,0.0,16.1,95.2,1011.0,90.0,8.1,239.43333333333334,20.666666666666668,20867,65840,0,33.1,24.1,27.7,39.4,24.1,29.9,23.6
Princes Town,2006-05-02,87.9,29.9974,16.1,82.8,1012.0,84.2,7.2,227.28000000000003,19.646666666666665,20846,65848,1,30.7,24.6,26.3,36.4,24.6,27.5,24.1
Princes Town,2006-05-03,80.6,1.778,12.8,90.9,1012.6,90.4,8.1,227.57333333333332,19.646666666666665,20825,65856,1,32.1,24.1,27.4,36.9,24.1,29.6,23.6
Princes Town,2006-05-04,75.6,0.0,12.8,93.4,1011.7,60.9,8.7,236.32666666666668,20.38,20805,65864,0,32.1,23.1,27.8,36.9,23.1,29.8,22.8
Princes Town,2006-05-05,76.2,0.0,15.0,86.9,1011.8,59.6,8.9,257.54,22.240000000000002,20786,65872,0,33.1,23.8,27.7,37.2,23.8,29.4,22.7
Princes Town,2006-05-06,74.1,0.0,15.0,89.4,1012.4,60.0,9.2,253.53333333333333,21.86,20768,65881,0,33.1,23.1,27.9,36.4,23.1,29.6,22.4
Princes Town,2006-05-07,77.0,0.0,18.3,81.7,1012.8,70.4,8.0,258.2266666666667,22.259999999999998,20750,65891,0,32.1,24.1,27.5,35.9,24.1,29.3,22.8
Princes Town,2006-05-08,73.4,0.0,18.3,94.0,1011.9,90.0,8.6,227.12,19.626666666666665,20734,65901,0,33.1,21.1,27.3,36.9,21.1,29.3,21.8
Princes Town,2006-05-09,73.2,0.0,17.2,86.3,1011.7,70.0,8.9,245.52,21.240000000000002,20718,65911,0,34.1,24.7,28.1,38.4,24.7,30.1,22.5
Princes Town,2006-05-10,73.1,0.0,13.9,89.0,1012.4,43.8,8.9,241.36666666666667,20.833333333333332,20702,65921,0,33.1,23.3,28.1,37.2,23.3,29.8,22.4
Princes Town,2006-05-11,82.9,0.0,10.3,93.8,1012.6,76.9,8.2,262.49333333333334,22.626666666666665,20688,65932,0,30.1,24.1,26.8,35.2,24.1,28.8,23.6
Princes Town,2006-05-12,80.2,0.0,8.1,100.5,1013.2,91.3,8.4,250.81333333333333,21.686666666666667,20674,65943,0,30.1,25.1,27.6,35.2,25.1,30.2,23.8
Princes Town,2006-05-13,82.6,0.0,12.8,100.8,1013.7,90.4,7.5,257.35333333333335,22.233333333333334,20661,65955,0,33.1,25.1,27.4,38.2,25.1,29.8,24.1
Princes Town,2006-05-14,75.4,0.0,15.0,94.3,1014.5,68.8,7.6,226.82,19.586666666666666,20649,65967,0,33.1,25.8,28.6,38.2,25.8,31.2,23.5
Princes Town,2006-05-15,73.0,0.0,16.1,86.3,1014.1,72.1,8.2,227.76000000000002,19.64,20637,65979,0,33.1,24.1,28.1,36.7,24.1,30.1,22.5
Princes Town,2006-05-16,80.4,2.0065999999999997,13.9,84.5,1012.7,79.2,7.5,238.27333333333334,20.573333333333334,20627,65992,1,32.1,24.1,27.7,39.3,24.1,30.4,23.9
Princes Town,2006-05-17,86.2,0.0,13.9,78.6,1013.6,55.7,7.7,244.72,21.18,20617,66005,0,31.7,25.1,27.5,37.9,25.1,30.2,24.8
Princes Town,2006-05-18,80.2,5.8928,18.3,80.1,1014.9,56.3,7.7,240.72666666666666,20.740000000000002,20608,66018,1,32.1,24.3,27.9,38.1,24.3,30.2,23.8
Princes Town,2006-05-19,71.4,0.0,13.9,88.3,1015.5,32.9,8.1,237.61333333333332,20.553333333333335,20600,66032,0,33.1,24.1,28.1,35.6,24.1,29.4,21.9
Princes Town,2006-05-20,73.1,0.3048,19.5,74.7,1014.3,38.3,7.5,246.41333333333333,21.279999999999998,20592,66045,1,33.1,23.1,27.3,35.0,23.1,28.8,21.6
Princes Town,2006-05-21,73.3,0.3048,19.5,74.4,1013.0,50.8,8.0,230.35333333333332,19.88,20586,66060,1,33.1,24.1,28.1,38.2,24.1,30.6,22.6
Princes Town,2006-05-22,72.3,0.0,18.3,76.3,1014.5,61.3,7.8,219.64,18.959999999999997,20580,66074,0,32.1,25.2,28.4,35.9,25.2,30.3,22.6
Princes Town,2006-05-23,74.5,0.3048,18.3,72.0,1015.8,82.1,7.8,222.1,19.186666666666667,20575,66089,1,33.1,24.1,28.0,35.9,24.1,29.6,22.5
Princes Town,2006-05-24,72.4,0.0,15.0,79.2,1015.1,53.8,7.8,241.92000000000002,20.886666666666667,20571,66104,0,33.1,23.1,28.2,36.3,23.1,29.9,22.2
Princes Town,2006-05-25,74.1,0.0,13.9,88.1,1013.8,36.3,8.3,230.43333333333334,19.873333333333335,20567,66119,0,33.1,23.1,27.8,37.2,23.1,29.9,22.4
Princes Town,2006-05-26,76.8,0.0,17.2,77.3,1012.8,62.1,7.9,207.38,17.88,20564,66134,0,32.8,23.8,27.9,37.4,23.8,30.5,23.2
Princes Town,2006-05-27,74.5,0.0,17.2,81.9,1012.6,47.9,7.8,212.19333333333333,18.3,20562,66149,0,33.1,24.1,28.3,37.2,24.1,30.6,23.0
Princes Town,2006-05-28,75.2,0.508,16.1,74.0,1012.9,80.4,8.2,210.79333333333335,18.220000000000002,20561,66165,1,33.1,25.1,28.1,38.2,25.1,30.2,23.0
Princes Town,2006-05-29,72.5,0.0,12.8,92.7,1012.6,60.9,7.9,194.19333333333333,16.753333333333334,20561,66181,0,34.1,23.3,27.8,36.0,23.3,29.2,21.9
Princes Town,2006-05-30,74.2,0.0,13.9,95.0,1012.9,75.0,7.7,205.21999999999997,17.740000000000002,20561,66197,0,32.2,24.1,27.8,35.9,24.1,29.4,22.3
Princes Town,2006-05-31,72.9,0.0,16.1,91.1,1013.0,57.1,8.1,207.68666666666664,17.959999999999997,20562,66213,0,34.1,23.7,28.3,37.4,23.7,30.2,22.4
Princes Town,2006-06-01,72.3,0.0,15.0,88.4,1013.1,59.2,7.0,208.17333333333332,17.953333333333333,20564,66229,0,34.1,24.1,28.3,36.6,24.1,30.2,22.4
Princes Town,2006-06-02,90.1,3.5052000000000003,13.9,93.1,1013.3,85.0,7.3,209.84666666666666,18.133333333333333,20567,66245,1,30.1,25.1,26.3,35.2,25.1,27.8,24.6
Princes Town,2006-06-03,80.8,1.778,15.0,95.5,1012.9,66.7,7.0,225.3,19.42,20570,66261,1,31.7,25.1,27.9,36.7,25.1,30.7,24.1
Princes Town,2006-06-04,85.2,9.118599999999999,17.2,86.1,1012.6,72.5,7.0,212.3,18.326666666666664,20574,66278,1,32.7,24.1,27.1,38.0,24.1,29.4,24.2
Princes Town,2006-06-05,83.9,10.693399999999999,17.2,101.1,1012.4,83.0,6.7,184.49333333333334,15.9,20578,66294,1,31.1,25.2,27.6,36.7,25.2,30.2,24.5
Princes Town,2006-06-06,81.4,7.188199999999999,18.3,79.0,1013.4,88.3,6.6,198.36666666666667,17.146666666666665,20583,66310,1,31.1,24.1,27.7,36.7,24.1,30.1,24.0
Princes Town,2006-06-07,86.0,7.619999999999999,17.2,78.8,1013.4,67.5,6.8,214.35333333333335,18.459999999999997,20589,66326,1,31.1,25.1,27.1,36.7,25.1,29.0,24.4
Princes Town,2006-06-08,82.5,7.924799999999999,17.2,72.8,1012.7,74.1,6.6,209.26000000000002,18.086666666666666,20596,66343,1,31.1,24.1,27.4,36.7,24.1,30.3,24.1
Princes Town,2006-06-09,75.8,0.3048,17.2,77.3,1012.7,90.0,7.3,219.33333333333334,18.913333333333334,20603,66359,1,32.1,25.1,28.2,36.9,25.1,30.6,23.3
Princes Town,2006-06-10,77.0,0.0,18.3,74.1,1013.0,90.0,7.1,208.02,17.946666666666665,20610,66375,0,31.7,24.8,28.1,36.1,24.8,30.1,23.3
Princes Town,2006-06-11,76.4,0.9905999999999999,17.2,80.7,1013.6,66.7,7.6,204.66666666666666,17.64,20619,66390,1,33.1,24.1,28.1,37.2,24.1,30.2,23.2
Princes Town,2006-06-12,81.7,2.9972,16.1,74.7,1013.4,73.8,8.0,218.96666666666667,18.86,20627,66406,1,31.1,24.1,27.1,36.7,24.1,29.0,23.4
Princes Town,2006-06-13,92.1,21.8948,13.9,83.5,1014.1,80.4,6.1,196.84,16.98,20637,66421,1,29.6,24.1,25.7,36.2,24.1,26.4,24.3
Princes Town,2006-06-14,81.7,5.5118,15.0,83.7,1014.4,87.1,7.4,218.26000000000002,18.779999999999998,20647,66437,1,31.1,24.7,27.3,35.6,24.7,29.3,23.7
Princes Town,2006-06-15,77.0,0.0,16.1,80.3,1013.7,53.3,7.5,184.2133333333333,15.933333333333334,20657,66452,0,32.1,23.1,27.4,35.9,23.1,29.2,22.7
Princes Town,2006-06-16,80.7,0.0,12.8,89.7,1012.6,45.8,8.5,199.92666666666668,17.253333333333334,20668,66466,0,31.1,23.1,27.1,35.6,23.1,29.1,23.2
Princes Town,2006-06-17,86.8,10.8966,6.9,59.2,1013.4,90.0,8.2,199.44666666666666,17.226666666666667,20679,66481,1,29.1,24.1,26.3,34.7,24.1,28.0,23.8
Princes Town,2006-06-18,83.4,0.3048,13.9,77.1,1013.1,78.8,7.6,183.56,15.833333333333334,20691,66495,1,31.8,23.3,27.2,37.6,23.3,29.8,23.9
Princes Town,2006-06-19,86.2,0.0,16.1,76.1,1012.7,87.9,6.9,188.23333333333332,16.293333333333333,20703,66509,0,31.7,23.8,26.8,36.9,23.8,28.9,24.2
Princes Town,2006-06-20,87.2,16.002,16.1,75.7,1012.8,86.7,6.5,189.28,16.366666666666667,20715,66522,1,31.1,25.1,27.1,37.6,25.1,29.0,24.6
Princes Town,2006-06-21,78.8,10.0076,12.8,84.4,1014.1,63.3,8.8,205.94666666666666,17.813333333333333,20728,66535,1,32.1,24.7,27.8,36.9,24.7,29.9,23.5
Princes Town,2006-06-22,79.6,0.3048,11.4,78.8,1014.2,69.2,7.7,212.25333333333336,18.32,20741,66548,1,32.7,24.1,27.8,38.1,24.1,29.8,23.6
Princes Town,2006-06-23,82.7,0.8128,13.9,94.4,1013.2,87.1,7.7,197.85333333333335,17.073333333333334,20755,66560,1,31.1,24.1,27.4,36.6,24.1,29.7,24.0
Princes Town,2006-06-24,84.6,3.5052000000000003,12.8,91.6,1013.4,87.9,7.0,207.2866666666667,17.92,20769,66572,1,31.1,24.8,27.2,36.7,24.8,29.7,24.3
Princes Town,2006-06-25,77.7,2.0065999999999997,13.9,81.0,1013.4,62.1,7.3,207.33333333333334,17.886666666666667,20783,66583,1,33.1,24.1,27.8,37.2,24.1,29.8,23.2
Princes Town,2006-06-26,82.9,1.4986,17.2,75.8,1013.3,70.0,7.6,214.8,18.506666666666668,20797,66594,1,32.1,24.1,27.4,38.1,24.1,30.2,24.1
Princes Town,2006-06-27,91.3,49.072799999999994,16.1,82.7,1014.7,90.9,6.3,205.86,17.746666666666666,20811,66605,1,29.3,25.1,26.5,36.4,25.1,28.3,24.9
Princes Town,2006-06-28,89.6,28.194000000000003,8.1,89.3,1015.2,90.0,7.1,205.93333333333334,17.773333333333333,20826,66614,1,29.1,24.1,26.4,34.7,24.1,28.1,24.4
Princes Town,2006-06-29,83.9,2.0065999999999997,15.0,81.2,1015.2,88.3,7.0,190.92666666666668,16.513333333333332,20841,66624,1,32.1,25.1,27.9,38.1,25.1,30.3,24.6
Princes Town,2006-06-30,82.7,19.1008,16.1,77.2,1015.0,83.3,6.9,182.7866666666667,15.753333333333334,20856,66632,1,32.1,24.1,27.7,38.1,24.1,30.9,24.3
Princes Town,2006-07-01,89.1,20.802599999999998,20.8,96.0,1015.4,75.4,6.3,180.69333333333333,15.58,20871,66640,1,30.1,24.8,26.8,37.6,24.8,29.1,24.8
Princes Town,2006-07-02,89.7,10.1092,17.2,91.1,1015.7,79.6,6.7,221.04,19.053333333333335,20886,66648,1,30.7,25.1,26.9,37.6,25.1,29.2,25.0
Princes Town,2006-07-03,89.3,22.4028,16.1,86.3,1016.0,87.9,6.5,220.37333333333333,19.02,20901,66655,1,31.3,24.1,26.6,37.9,24.1,28.8,24.5
Princes Town,2006-07-04,83.1,0.3048,17.2,73.4,1016.2,94.6,7.5,201.34,17.38,20917,66661,1,31.2,24.7,27.9,39.3,24.7,31.6,24.7
Princes Town,2006-07-05,75.7,0.0,17.2,66.5,1016.1,83.3,7.2,199.24666666666664,17.186666666666667,20932,66666,0,31.7,25.8,28.6,36.7,25.8,31.7,23.7
Princes Town,2006-07-06,75.6,0.0,20.8,63.2,1016.6,76.7,7.7,190.1,16.386666666666667,20947,66671,0,31.3,26.2,28.7,36.8,26.2,32.6,23.8
Princes Town,2006-07-07,78.7,5.9944,17.2,73.3,1015.9,77.1,8.2,222.82000000000002,19.279999999999998,20962,66675,1,32.1,24.7,27.8,36.9,24.7,30.0,23.4
Princes Town,2006-07-08,78.4,0.0,16.1,61.2,1014.5,46.3,8.7,205.08666666666667,17.673333333333336,20978,66678,0,32.8,24.1,28.3,38.8,24.1,31.4,23.9
Princes Town,2006-07-09,86.1,7.112,15.0,68.7,1012.9,78.3,7.3,189.58666666666667,16.37333333333333,20993,66681,1,32.1,24.7,27.7,39.3,24.7,31.1,25.1
Princes Town,2006-07-10,94.0,50.0126,18.3,74.8,1013.0,91.3,3.9,202.18666666666667,17.433333333333334,21008,66683,1,28.1,24.8,25.9,33.7,24.8,26.9,24.9
Princes Town,2006-07-11,91.7,56.9214,52.8,48.4,1014.2,90.0,7.0,204.48666666666668,17.60666666666667,21023,66684,1,30.7,24.1,26.0,37.1,24.1,26.9,24.5
Princes Town,2006-07-12,89.6,47.8028,8.1,42.5,1014.1,82.6,6.4,192.93333333333334,16.606666666666666,21038,66684,1,31.2,23.7,26.4,36.9,23.7,28.3,24.4
Princes Town,2006-07-13,85.0,3.5052000000000003,17.9,72.1,1013.1,79.2,6.7,199.44666666666666,17.2,21052,66684,1,32.1,25.1,27.6,38.1,25.1,30.1,24.6
Princes Town,2006-07-14,90.9,19.1008,10.3,63.8,1013.6,85.0,7.1,205.69333333333333,17.8,21067,66683,1,29.7,25.1,26.4,35.8,25.1,27.9,24.7
Princes Town,2006-07-15,82.4,5.8928,18.3,59.4,1014.5,90.0,7.0,187.42666666666668,16.186666666666667,21081,66681,1,31.1,24.1,27.5,37.1,24.1,30.3,24.1
Princes Town,2006-07-16,80.6,0.0,16.1,44.9,1013.7,73.8,7.2,207.59333333333333,17.873333333333335,21095,66678,0,33.1,24.1,27.7,38.2,24.1,29.7,23.7
Princes Town,2006-07-17,84.6,7.594599999999999,12.8,90.2,1013.1,76.3,8.2,196.28,16.92,21109,66675,1,31.2,24.1,27.4,37.9,24.1,30.4,24.4
Princes Town,2006-07-18,85.7,5.9944,12.8,87.9,1014.4,78.8,9.0,217.0,18.773333333333333,21123,66670,1,31.2,25.8,27.7,37.9,25.8,30.7,25.0
