name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Crown Point,2007-02-01,73.5,0.3048,21.9,85.0,1015.5,50.8,9.0,247.36875,21.35,23241.0,65201.0,1,29.1,22.1,25.4,31.4,22.1,26.1,20.2
Crown Point,2007-02-02,82.2,1.9811999999999999,23.0,83.3,1016.1,72.2,7.2,250.91875,21.68125,23234.0,65223.0,1,30.1,23.1,25.5,33.4,23.1,26.4,22.2
Crown Point,2007-02-03,82.0,1.6001999999999998,18.3,80.2,1016.4,66.1,6.5,247.5,21.4,23226.0,65245.0,1,28.1,23.7,25.5,30.8,23.7,25.9,22.1
Crown Point,2007-02-04,63.5,0.0,20.8,84.3,1015.7,32.1,9.6,249.54375,21.6,23217.0,65266.0,0,30.1,24.2,27.2,32.0,24.2,28.1,19.6
Crown Point,2007-02-05,67.9,0.0,17.2,75.2,1015.9,31.0,8.9,235.28125,20.34375,23207.0,65286.0,0,29.3,24.1,26.3,31.9,24.1,27.0,19.8
Crown Point,2007-02-06,70.9,1.9811999999999999,17.2,76.0,1016.2,60.9,7.8,236.0875,20.39375,23196.0,65306.0,1,30.2,22.7,25.3,31.3,22.7,25.8,19.5
Crown Point,2007-02-07,72.5,2.5907999999999998,18.3,86.1,1015.7,61.9,8.4,241.04375,20.875,23185.0,65325.0,1,29.1,23.1,25.3,31.4,23.1,25.8,19.9
Crown Point,2007-02-08,75.7,0.3048,11.4,82.6,1015.4,54.3,10.0,250.5,21.675,23172.0,65344.0,1,29.8,22.1,24.7,31.4,22.1,25.0,19.9
Crown Point,2007-02-09,72.3,0.0,18.3,94.7,1015.4,60.0,8.3,252.70624999999998,21.81875,23158.0,65362.0,0,29.1,22.8,25.7,31.9,22.8,26.4,20.1
Crown Point,2007-02-10,71.2,0.7874,17.2,92.9,1016.1,33.8,9.4,248.34375,21.4875,23143.0,65379.0,1,29.3,23.1,26.3,32.1,23.1,27.2,20.6
Crown Point,2007-02-11,71.4,0.0,13.9,81.4,1016.4,26.8,8.9,253.34375,21.90625,23127.0,65396.0,0,30.1,23.7,26.5,33.4,23.7,27.5,20.8
Crown Point,2007-02-12,71.1,0.0,18.3,92.3,1015.1,36.4,8.7,254.92499999999998,22.075,23111.0,65412.0,0,30.1,24.1,26.8,33.4,24.1,28.1,21.1
Crown Point,2007-02-13,68.8,0.0,16.1,90.7,1014.0,30.5,8.7,249.40625,21.5875,23093.0,65427.0,0,29.6,23.1,25.8,30.9,23.1,26.3,19.5
Crown Point,2007-02-14,71.2,0.0,17.2,110.6,1013.7,25.2,10.6,247.05,21.38125,23075.0,65442.0,0,30.1,23.1,26.7,32.4,23.1,27.7,20.9
Crown Point,2007-02-15,70.3,0.0,20.8,99.2,1013.6,28.3,8.9,251.55,21.75625,23055.0,65456.0,0,30.1,23.8,26.9,32.7,23.8,28.0,20.9
Crown Point,2007-02-16,73.6,0.9905999999999999,18.3,84.6,1013.3,51.4,8.0,256.71875,22.18125,23035.0,65470.0,1,30.1,23.3,26.0,32.7,23.3,26.8,20.8
Crown Point,2007-02-17,71.1,0.508,13.9,68.2,1013.8,34.7,8.3,259.20625,22.41875,23014.0,65483.0,1,29.1,24.1,25.6,31.4,24.1,26.2,19.9
Crown Point,2007-02-18,66.9,0.0,15.0,103.0,1014.1,35.0,9.3,259.85,22.50625,22992.0,65495.0,0,29.3,22.1,25.5,30.5,22.1,26.0,18.7
Crown Point,2007-02-19,76.7,1.2953999999999999,11.4,46.5,1014.4,61.7,7.8,253.1125,21.91875,22970.0,65507.0,1,29.1,23.1,25.2,32.8,23.1,25.8,20.8
Crown Point,2007-02-20,71.6,0.7874,18.3,91.6,1013.8,40.0,8.5,266.31875,23.03125,22946.0,65518.0,1,29.1,22.1,25.1,30.9,22.1,25.4,19.4
Crown Point,2007-02-21,70.7,4.0893999999999995,16.1,86.2,1013.4,39.6,8.3,263.61875,22.79375,22922.0,65529.0,1,29.2,22.8,25.2,30.9,22.8,25.6,19.3
Crown Point,2007-02-22,63.9,0.0,13.9,98.4,1014.4,32.8,10.0,249.63125,21.575,22897.0,65539.0,0,30.1,22.1,26.8,32.0,22.1,27.6,19.2
Crown Point,2007-02-23,72.5,0.0,13.9,99.7,1014.1,58.9,8.8,249.2875,21.5875,22871.0,65548.0,0,30.1,23.8,26.3,33.4,23.8,27.2,20.9
Crown Point,2007-02-24,73.2,0.0,17.2,97.0,1014.0,43.9,8.8,242.0375,20.9625,22845.0,65557.0,0,31.1,24.7,27.3,35.6,24.7,29.1,22.1
Crown Point,2007-02-25,72.1,0.0,18.3,93.1,1014.8,47.9,8.4,239.9125,20.74375,22818.0,65566.0,0,30.1,25.1,26.9,33.4,25.1,28.1,21.4
Crown Point,2007-02-26,67.9,0.0,17.2,92.9,1015.2,63.3,8.3,260.46875,22.5125,22790.0,65574.0,0,30.2,24.6,27.1,32.0,24.6,28.1,20.6
Crown Point,2007-02-27,68.9,2.9972,18.3,89.3,1015.1,52.0,7.9,256.55,22.2,22762.0,65582.0,1,30.1,24.1,26.7,32.2,24.1,27.6,20.4
Crown Point,2007-02-28,67.4,0.0,15.0,100.0,1013.0,43.5,7.1,271.19375,23.5,22733.0,65589.0,0,29.1,24.1,26.6,31.4,24.1,27.4,19.9
Crown Point,2007-03-01,69.1,0.0,18.3,89.7,1012.7,60.0,7.2,255.9125,22.13125,22703.0,65595.0,0,29.6,24.1,26.8,32.3,24.1,27.9,20.5
Crown Point,2007-03-02,68.1,0.7874,19.5,81.9,1012.5,55.8,7.9,268.0125,23.15,22673.0,65601.0,1,30.1,25.1,26.9,32.7,25.1,27.6,20.4
Crown Point,2007-03-03,60.1,0.0,18.3,91.4,1013.1,52.8,7.0,269.55,23.3125,22642.0,65607.0,0,30.1,25.1,27.3,30.9,25.1,27.9,18.7
Crown Point,2007-03-04,64.4,0.0,16.1,100.7,1013.1,45.3,8.6,262.78125,22.725,22611.0,65612.0,0,29.6,24.1,26.5,31.5,24.1,27.2,19.2
Crown Point,2007-03-05,64.6,0.0,23.0,98.3,1014.0,59.3,6.9,256.91875,22.15,22579.0,65617.0,0,30.3,25.1,27.3,33.2,25.1,28.3,20.0
Crown Point,2007-03-06,63.0,0.0,18.3,99.2,1015.4,27.9,7.3,261.21875,22.56875,22547.0,65622.0,0,30.1,24.6,27.1,32.0,24.6,27.8,19.3
Crown Point,2007-03-07,66.2,0.0,21.9,84.8,1016.2,33.0,6.9,267.23125,23.06875,22515.0,65626.0,0,31.1,25.1,26.8,33.1,25.1,27.7,19.9
Crown Point,2007-03-08,66.0,0.0,18.3,82.2,1015.0,76.7,7.0,265.16875,22.88125,22482.0,65630.0,0,30.1,24.7,27.3,32.0,24.7,28.3,20.2
Crown Point,2007-03-09,69.6,0.508,20.8,88.6,1014.3,56.7,7.2,262.43125,22.63125,22448.0,65633.0,1,30.1,24.1,26.9,32.7,24.1,28.2,20.9
Crown Point,2007-03-10,67.8,0.0,16.1,87.5,1014.6,42.4,6.9,246.10625,21.2375,22414.0,65637.0,0,30.1,24.1,26.3,32.0,24.1,27.0,19.8
Crown Point,2007-03-11,69.5,0.0,17.2,100.5,1013.7,48.3,7.6,263.2875,22.70625,22380.0,65639.0,0,30.1,23.1,25.8,32.0,23.1,26.3,19.6
Crown Point,2007-03-12,70.8,0.7874,19.5,97.3,1013.2,33.2,6.5,261.075,22.54375,22345.0,65642.0,1,30.1,23.8,26.9,32.8,23.8,28.1,21.1
Crown Point,2007-03-13,65.1,0.0,16.1,90.4,1014.3,82.2,7.1,270.1875,23.375,22310.0,65644.0,0,29.3,24.1,26.9,31.6,24.1,27.7,19.7
Crown Point,2007-03-14,65.5,0.0,16.1,99.2,1013.7,71.9,7.5,262.30625,22.6125,22275.0,65646.0,0,30.1,22.1,26.2,32.0,22.1,26.8,19.0
Crown Point,2007-03-15,68.5,0.0,17.2,99.3,1013.6,86.1,7.6,259.98125,22.4625,22240.0,65648.0,0,30.1,23.1,26.3,32.7,23.1,27.2,19.9
Crown Point,2007-03-16,64.7,0.0,19.5,99.5,1014.1,38.5,6.3,266.8125,23.05625,22204.0,65650.0,0,30.1,24.3,27.1,32.0,24.3,27.9,19.7
Crown Point,2007-03-17,64.6,0.0,18.3,96.4,1014.5,56.0,6.3,284.90625,24.6,22168.0,65651.0,0,29.8,25.1,26.8,31.4,25.1,27.5,19.5
Crown Point,2007-03-18,64.6,0.0,18.3,98.4,1014.5,84.4,7.8,278.0875,24.0125,22132.0,65653.0,0,30.1,24.7,27.2,32.0,24.7,28.1,19.8
Crown Point,2007-03-19,70.0,0.8128,20.8,89.7,1015.4,89.6,7.6,278.3,24.075,22096.0,65654.0,1,30.1,23.1,26.7,32.7,23.1,27.7,20.6
Crown Point,2007-03-20,66.6,0.0,19.5,93.2,1015.2,82.1,8.1,271.61875,23.4875,22060.0,65655.0,0,30.1,24.8,27.1,32.7,24.8,28.1,20.2
Crown Point,2007-03-21,75.4,2.794,19.5,98.6,1013.7,80.0,6.8,273.0,23.58125,22023.0,65656.0,1,29.6,22.3,25.7,31.9,22.3,26.4,20.8
Crown Point,2007-03-22,76.5,3.0987999999999998,22.4,101.3,1012.4,62.3,7.7,268.5,23.21875,21986.0,65657.0,1,29.1,22.8,25.4,32.1,22.8,26.1,20.8
Crown Point,2007-03-23,65.4,0.3048,17.2,88.3,1012.2,54.7,7.6,268.59375,23.25,21950.0,65657.0,1,30.1,24.7,27.3,32.0,24.7,28.3,20.2
Crown Point,2007-03-24,77.2,7.112,20.8,93.2,1012.9,87.7,6.1,287.3,24.81875,21913.0,65658.0,1,29.1,24.7,26.0,31.8,24.7,26.6,21.7
Crown Point,2007-03-25,72.7,0.3048,18.3,90.2,1012.3,90.0,7.9,273.74375,23.6375,21876.0,65658.0,1,30.1,24.1,26.6,32.7,24.1,27.5,21.2
Crown Point,2007-03-26,72.5,0.0,17.2,109.4,1012.1,88.3,8.7,277.26875,24.00625,21839.0,65659.0,0,29.3,25.7,27.1,32.8,25.7,28.4,21.7
Crown Point,2007-03-27,79.5,1.016,12.8,90.2,1012.1,83.8,7.3,280.85,24.275,21803.0,65659.0,1,28.1,23.7,25.7,30.8,23.7,26.2,21.9
Crown Point,2007-03-28,70.1,0.0,15.0,103.0,1011.5,58.2,9.0,273.45,23.6,21766.0,65660.0,0,30.1,25.1,27.7,33.4,25.1,29.6,21.7
Crown Point,2007-03-29,75.4,0.0,15.0,120.7,1010.8,62.4,8.0,282.175,24.28125,21729.0,65660.0,0,30.3,24.3,27.4,35.8,24.3,29.7,22.7
Crown Point,2007-03-30,76.5,0.0,16.1,111.4,1010.5,84.8,8.6,283.1625,24.46875,21692.0,65661.0,0,29.1,25.1,26.7,32.2,25.1,28.0,22.2
Crown Point,2007-03-31,74.5,0.0,16.1,116.4,1011.1,82.5,9.2,265.9,22.9875,21656.0,65661.0,0,30.8,24.3,27.2,34.9,24.3,28.7,22.1
Crown Point,2007-04-01,68.5,0.0,16.1,98.0,1013.1,42.6,9.4,263.5125,22.75625,21620.0,65662.0,0,31.2,24.1,27.3,33.8,24.1,28.3,20.7
Crown Point,2007-04-02,69.4,0.0,20.8,101.1,1013.0,80.5,8.2,272.31875,23.55,21583.0,65663.0,0,31.1,24.7,27.8,34.7,24.7,29.4,21.6
Crown Point,2007-04-03,70.9,0.0,16.1,112.5,1012.6,88.3,7.4,276.175,23.8,21547.0,65664.0,0,31.1,24.8,27.4,35.6,24.8,28.9,21.6
Crown Point,2007-04-04,73.6,0.508,13.9,106.9,1012.2,93.2,7.6,283.525,24.575,21511.0,65665.0,1,30.1,24.1,26.6,33.6,24.1,27.8,21.4
Crown Point,2007-04-05,71.5,0.0,17.2,103.2,1012.1,53.3,9.2,285.75625,24.68125,21476.0,65666.0,0,30.3,25.1,27.4,34.4,25.1,28.9,21.7
Crown Point,2007-04-06,69.6,0.3048,23.0,99.4,1013.1,65.2,9.4,274.78125,23.73125,21440.0,65667.0,1,31.1,25.1,27.8,34.7,25.1,29.8,21.7
Crown Point,2007-04-07,67.4,0.0,20.8,95.4,1014.9,72.4,9.8,271.25,23.4375,21405.0,65668.0,0,31.1,26.1,28.2,34.7,26.1,29.8,21.4
Crown Point,2007-04-08,69.2,0.0,21.9,91.7,1015.6,41.4,8.3,276.2,23.8375,21370.0,65670.0,0,31.1,25.1,27.8,34.7,25.1,29.5,21.6
Crown Point,2007-04-09,67.3,0.0,18.3,91.4,1015.4,31.9,8.3,281.4375,24.30625,21336.0,65671.0,0,31.1,25.3,27.8,33.8,25.3,29.2,21.1
Crown Point,2007-04-10,71.0,0.0,19.5,92.1,1014.4,35.8,7.8,269.54375,23.225,21301.0,65673.0,0,32.1,24.6,27.5,35.9,24.6,29.0,21.6
Crown Point,2007-04-11,68.2,0.0,15.0,103.2,1014.5,30.6,9.1,283.55625,24.4625,21268.0,65675.0,0,30.7,24.6,27.7,34.0,24.6,29.1,21.2
Crown Point,2007-04-12,66.0,0.0,19.5,107.5,1015.0,55.0,8.4,273.875,23.65,21234.0,65677.0,0,31.1,26.1,28.2,34.7,26.1,30.1,21.2
Crown Point,2007-04-13,67.4,0.0,17.2,107.3,1014.2,28.1,7.6,277.625,23.96875,21201.0,65680.0,0,30.6,26.1,27.8,33.4,26.1,29.1,21.1
Crown Point,2007-04-14,66.3,0.0,16.1,108.0,1013.4,40.9,8.3,262.50625,22.675,21168.0,65683.0,0,30.3,25.1,27.6,33.2,25.1,28.9,20.7
Crown Point,2007-04-15,67.2,0.0,17.2,96.3,1014.3,30.8,7.9,264.10625,22.8375,21136.0,65686.0,0,30.3,24.1,27.3,33.4,24.1,28.4,20.6
Crown Point,2007-04-16,68.5,0.0,18.3,101.5,1013.5,39.5,8.2,261.23125,22.575,21104.0,65689.0,0,31.1,25.1,27.4,34.0,25.1,28.7,20.9
Crown Point,2007-04-17,68.3,0.0,17.2,121.1,1011.8,48.9,9.3,265.43125,22.95,21072.0,65693.0,0,31.1,26.1,28.5,35.6,26.1,31.2,22.1
Crown Point,2007-04-18,70.2,0.0,20.8,126.4,1010.6,30.0,8.3,268.95,23.21875,21041.0,65696.0,0,31.1,26.1,28.2,35.6,26.1,30.9,22.3
Crown Point,2007-04-19,69.8,0.0,19.5,118.4,1011.2,73.2,7.7,259.5125,22.39375,21011.0,65701.0,0,31.1,26.1,28.4,35.6,26.1,31.2,22.3
Crown Point,2007-04-20,71.0,0.0,19.5,114.9,1012.2,75.2,8.3,259.19375,22.3625,20981.0,65705.0,0,31.1,27.1,28.6,36.7,29.3,32.1,22.8
Crown Point,2007-04-21,69.2,0.0,18.3,115.6,1013.0,49.1,7.8,265.6125,22.9375,20951.0,65710.0,0,31.1,26.8,28.3,35.6,28.6,31.1,22.1
Crown Point,2007-04-22,64.4,0.0,18.3,107.0,1013.6,55.0,8.2,271.825,23.50625,20922.0,65715.0,0,31.2,26.1,28.4,34.7,26.1,30.2,20.9
Crown Point,2007-04-23,65.7,0.0,18.3,99.5,1013.9,74.0,8.4,270.125,23.3375,20894.0,65720.0,0,31.1,25.1,28.2,34.4,25.1,30.2,21.1
Crown Point,2007-04-24,66.7,0.0,23.0,94.5,1014.0,79.6,8.5,270.575,23.38125,20866.0,65726.0,0,31.2,25.8,28.1,34.6,25.8,30.1,21.2
Crown Point,2007-04-25,68.1,1.5748,20.8,82.6,1013.4,52.6,8.6,269.175,23.21875,20839.0,65732.0,1,31.1,25.1,27.4,34.1,25.1,28.8,20.9
Crown Point,2007-04-26,62.7,0.0,17.2,89.3,1013.3,47.4,9.3,269.59375,23.25625,20812.0,65738.0,0,30.1,24.1,27.1,31.4,24.1,27.8,19.2
Crown Point,2007-04-27,70.1,2.9972,17.2,104.2,1013.4,72.6,8.9,250.00625,21.58125,20786.0,65745.0,1,31.1,23.8,26.9,33.1,23.8,28.1,20.8
Crown Point,2007-04-28,64.4,0.508,18.3,110.2,1014.4,64.8,9.2,238.61825095057037,20.652471482889734,20761.0,65752.0,1,30.2,23.1,27.2,32.8,23.1,28.3,19.8
Crown Point,2007-04-29,62.6,0.0,23.0,106.1,1014.3,58.3,8.9,261.28,22.586666666666666,20736.0,65760.0,0,31.1,25.8,28.0,33.8,25.8,29.3,20.1
Crown Point,2007-04-30,64.1,0.0,18.3,105.7,1013.3,80.8,9.1,264.06,22.813333333333333,20712.0,65768.0,0,31.1,26.1,27.9,34.7,26.1,29.3,20.4
Crown Point,2007-05-01,63.3,0.0,18.3,100.2,1013.2,52.6,9.3,262.4733333333333,22.646666666666665,20689.0,65776.0,0,31.2,25.7,27.8,33.6,25.7,28.8,20.1
Crown Point,2007-05-02,61.2,0.0,20.8,92.9,1013.6,43.2,9.4,247.06,21.293333333333333,20667.0,65785.0,0,31.1,25.1,28.3,33.1,25.1,29.8,20.1
Crown Point,2007-05-03,64.4,31.496,18.3,92.8,1013.3,33.2,9.7,242.26000000000002,20.92,20645.0,65794.0,1,30.2,24.1,27.7,33.2,24.1,28.8,20.2
Crown Point,2007-05-04,68.6,0.0,17.2,94.3,1012.2,71.5,8.1,240.91333333333333,20.766666666666666,20624.0,65803.0,0,30.1,25.1,27.4,33.4,25.1,28.8,21.1
Crown Point,2007-05-05,66.5,0.0,18.3,103.5,1011.1,47.6,8.6,268.3666666666667,23.16,20603.0,65813.0,0,31.1,25.7,28.1,34.7,25.7,29.7,21.2
Crown Point,2007-05-06,71.2,0.0,17.2,111.6,1010.9,73.2,7.5,267.34,23.08,20583.0,65823.0,0,31.3,26.1,28.2,36.3,26.1,30.7,22.4
Crown Point,2007-05-07,67.2,0.0,19.5,112.6,1011.1,45.2,8.0,268.09333333333336,23.18,20565.0,65833.0,0,31.1,26.1,28.4,34.7,26.1,30.8,21.7
Crown Point,2007-05-08,65.7,0.0,20.8,102.9,1012.2,53.8,8.4,248.44666666666666,21.453333333333333,20546.0,65844.0,0,31.1,26.1,28.4,35.6,26.1,30.6,21.3
Crown Point,2007-05-09,64.9,0.0,20.8,97.8,1013.3,61.4,9.0,259.3933333333333,22.4,20529.0,65855.0,0,31.1,25.1,27.7,33.8,25.1,28.9,20.4
Crown Point,2007-05-10,65.5,0.0,17.2,106.7,1013.3,64.1,10.5,260.2733333333333,22.493333333333332,20512.0,65867.0,0,31.1,24.7,28.0,34.7,24.7,29.8,20.9
Crown Point,2007-05-11,72.4,0.9905999999999999,20.8,114.0,1014.1,39.6,8.9,278.15999999999997,23.993333333333332,20497.0,65879.0,1,32.1,25.8,28.1,36.9,25.8,30.6,22.6
Crown Point,2007-05-12,69.0,0.0,18.3,103.3,1015.1,39.5,8.1,263.34666666666664,22.706666666666667,20482.0,65891.0,0,31.1,26.1,28.4,34.7,26.1,30.8,22.1
Crown Point,2007-05-13,68.8,0.0,20.8,98.5,1014.7,31.8,7.9,270.3333333333333,23.34,20467.0,65903.0,0,31.1,26.6,28.3,34.3,26.6,30.7,21.9
Crown Point,2007-05-14,70.1,0.0,18.3,100.9,1014.3,63.5,6.9,246.1,21.233333333333334,20454.0,65916.0,0,31.6,26.1,28.7,36.3,26.1,31.9,22.7
Crown Point,2007-05-15,67.1,1.8033999999999997,20.8,90.0,1014.0,64.2,4.3,263.8933333333333,22.773333333333333,20441.0,65930.0,1,31.1,26.1,28.2,34.3,26.1,30.1,21.3
Crown Point,2007-05-16,62.9,0.0,19.5,92.7,1013.1,37.3,4.4,266.26,22.973333333333336,20429.0,65943.0,0,32.1,25.1,28.2,34.3,25.1,29.6,20.3
Crown Point,2007-05-17,66.2,0.0,20.8,89.0,1013.0,44.1,5.0,275.67333333333335,23.78666666666667,20418.0,65957.0,0,31.2,25.7,28.5,35.6,25.7,30.8,21.5
Crown Point,2007-05-18,65.9,0.0,23.0,96.2,1013.8,74.3,4.8,276.7866666666667,23.926666666666666,20408.0,65971.0,0,31.1,26.1,28.3,34.7,26.1,30.5,21.3
Crown Point,2007-05-19,63.3,0.0,18.3,95.5,1014.5,82.5,4.9,258.4,22.293333333333333,20399.0,65986.0,0,32.1,26.1,28.0,33.6,26.1,29.1,20.2
Crown Point,2007-05-20,64.7,0.0,18.3,98.5,1013.8,53.0,7.3,267.14,23.053333333333335,20390.0,66000.0,0,31.1,25.1,27.7,33.3,25.1,28.9,20.3
Crown Point,2007-05-21,66.7,0.0,18.3,95.1,1012.7,43.8,8.1,259.94666666666666,22.44,20383.0,66015.0,0,31.1,23.1,27.3,33.8,23.1,28.3,20.3
Crown Point,2007-05-22,66.7,0.0,18.3,103.4,1012.2,70.5,7.7,252.32000000000002,21.8,20376.0,66031.0,0,31.1,24.1,28.1,34.7,24.1,30.2,21.2
Crown Point,2007-05-23,76.0,6.095999999999999,19.5,98.7,1011.7,67.8,6.3,248.92666666666668,21.5,20370.0,66046.0,1,30.1,24.1,27.2,34.3,24.1,29.1,22.6
Crown Point,2007-05-24,78.6,32.004,18.3,105.6,1012.3,74.8,7.4,262.22,22.58,20364.0,66062.0,1,31.1,23.8,27.3,36.7,23.8,29.5,23.1
Crown Point,2007-05-25,71.9,0.0,17.2,107.3,1012.6,73.3,7.6,246.89333333333335,21.333333333333332,20360.0,66077.0,0,31.1,26.1,28.1,35.6,26.1,30.4,22.4
Crown Point,2007-05-26,72.1,0.0,15.0,107.3,1012.8,90.0,7.7,235.87333333333333,20.36,20356.0,66094.0,0,31.1,25.8,27.9,35.6,25.8,30.2,22.3
Crown Point,2007-05-27,69.2,0.0,17.2,103.7,1012.7,82.9,7.5,234.68666666666667,20.220000000000002,20353.0,66110.0,0,31.6,26.1,28.6,34.7,26.1,31.1,22.2
Crown Point,2007-05-28,81.4,49.0982,20.8,107.1,1013.2,75.5,6.1,230.2133333333333,19.860000000000003,20351.0,66126.0,1,30.1,24.1,26.5,35.2,24.1,27.7,23.0
Crown Point,2007-05-29,77.0,0.9905999999999999,17.2,122.3,1013.3,76.4,8.5,222.12666666666667,19.146666666666665,20350.0,66143.0,1,30.3,25.1,27.4,35.2,25.1,29.4,23.0
Crown Point,2007-05-30,75.0,2.5146,18.3,111.5,1013.7,57.5,7.9,240.14666666666665,20.7,20349.0,66159.0,1,31.1,25.1,27.9,36.7,25.1,30.8,23.1
Crown Point,2007-05-31,72.1,0.0,17.2,100.5,1013.5,46.7,8.2,229.96,19.86,20350.0,66176.0,0,31.1,25.8,28.1,34.9,25.8,30.4,22.4
Crown Point,2007-06-01,81.3,4.5973999999999995,18.3,87.7,1013.9,85.5,7.1,247.39333333333335,21.386666666666667,20351.0,66192.0,1,30.6,25.1,27.6,36.9,25.1,31.1,24.1
Crown Point,2007-06-02,81.6,27.406599999999997,23.0,90.4,1014.2,72.2,7.0,236.68,20.4,20352.0,66209.0,1,28.1,24.1,26.6,32.1,24.1,28.3,23.1
Crown Point,2007-06-03,70.6,0.0,25.3,88.9,1014.8,45.8,8.0,246.00666666666666,21.19333333333333,20355.0,66226.0,0,30.2,25.7,27.9,33.4,25.7,30.1,22.0
Crown Point,2007-06-04,71.8,0.0,18.3,91.7,1016.5,47.4,7.6,248.02666666666667,21.39333333333333,20358.0,66243.0,0,30.1,26.1,28.0,34.3,26.1,30.5,22.4
Crown Point,2007-06-05,69.9,0.0,18.3,86.8,1016.2,34.3,8.2,209.5,18.093333333333337,20362.0,66260.0,0,30.1,25.7,27.6,33.4,25.7,29.2,21.6
Crown Point,2007-06-06,66.5,0.0,20.8,69.1,1014.4,43.3,8.4,218.84,18.866666666666667,20366.0,66276.0,0,30.8,25.1,27.5,33.2,25.1,28.7,20.6
Crown Point,2007-06-07,83.1,21.310599999999997,19.5,96.9,1013.1,91.5,6.8,235.7,20.313333333333333,20372.0,66293.0,1,29.1,24.1,26.2,33.7,24.1,27.0,23.1
Crown Point,2007-06-08,78.5,2.9972,11.4,104.2,1012.5,77.5,8.9,245.03333333333333,21.153333333333332,20377.0,66310.0,1,30.1,24.6,27.2,34.3,24.6,28.9,23.0
Crown Point,2007-06-09,78.6,0.7874,16.1,110.4,1012.6,81.9,8.2,244.46,21.086666666666666,20384.0,66326.0,1,29.3,24.1,27.0,32.8,24.1,29.1,22.8
Crown Point,2007-06-10,74.9,1.0921999999999998,16.1,107.5,1013.5,83.0,8.1,235.73999999999998,20.373333333333335,20391.0,66342.0,1,29.1,26.1,27.5,32.8,26.1,29.9,22.7
Crown Point,2007-06-11,67.4,0.0,16.1,99.8,1014.3,56.7,7.7,236.32666666666668,20.466666666666665,20399.0,66359.0,0,30.1,26.1,27.7,33.4,26.1,29.3,21.1
Crown Point,2007-06-12,67.9,0.0,18.3,85.7,1013.4,31.5,9.9,264.42,22.833333333333332,20407.0,66375.0,0,30.3,26.1,27.8,33.4,26.1,29.5,21.2
Crown Point,2007-06-13,81.1,11.9126,18.3,86.9,1012.2,73.8,7.1,225.91333333333333,19.486666666666668,20416.0,66390.0,1,28.1,24.1,26.3,32.1,24.1,27.1,22.7
Crown Point,2007-06-14,80.6,25.7048,17.4,99.9,1013.2,82.2,7.3,237.72666666666666,20.52,20426.0,66406.0,1,28.1,23.1,26.1,32.1,23.1,26.9,22.4
Crown Point,2007-06-15,71.2,0.0,18.3,87.7,1014.5,46.5,7.8,226.09333333333333,19.506666666666668,20436.0,66421.0,0,30.2,25.8,27.6,34.3,25.8,29.4,21.9
Crown Point,2007-06-16,69.2,0.0,19.5,77.8,1014.7,54.1,9.1,235.05333333333334,20.266666666666666,20446.0,66436.0,0,30.1,25.1,27.3,33.4,25.1,28.6,21.1
Crown Point,2007-06-17,71.4,2.794,20.8,86.4,1014.4,77.6,8.8,235.06666666666666,20.28666666666667,20457.0,66451.0,1,30.1,25.1,27.6,34.3,25.1,29.6,21.9
Crown Point,2007-06-18,74.1,0.0,19.5,84.3,1014.6,88.0,6.8,220.29333333333335,19.033333333333335,20469.0,66465.0,0,30.1,25.1,27.6,34.3,25.1,29.7,22.5
Crown Point,2007-06-19,80.3,0.9905999999999999,17.2,97.9,1014.9,76.7,8.2,217.79333333333335,18.80666666666667,20481.0,66479.0,1,29.3,23.1,26.7,33.6,23.1,28.3,23.0
Crown Point,2007-06-20,75.6,0.0,18.3,89.2,1015.4,46.5,7.5,226.46,19.566666666666666,20493.0,66493.0,0,30.1,25.1,27.7,34.3,25.1,30.1,22.9
Crown Point,2007-06-21,71.3,0.0,18.3,87.6,1015.5,31.2,8.0,226.56666666666666,19.56,20506.0,66506.0,0,30.2,24.8,27.9,34.7,24.8,30.3,22.2
Crown Point,2007-06-22,68.8,0.3048,19.5,77.3,1014.2,36.4,8.4,254.45333333333335,21.926666666666666,20519.0,66519.0,1,30.1,25.1,27.3,33.4,25.1,28.5,21.0
Crown Point,2007-06-23,69.3,0.0,17.2,87.5,1012.8,35.7,8.8,225.86666666666667,19.473333333333336,20532.0,66531.0,0,30.1,25.1,27.6,34.3,25.1,29.2,21.4
Crown Point,2007-06-24,73.2,0.7874,18.3,86.6,1013.7,57.6,8.6,264.4266666666667,22.82,20546.0,66543.0,1,30.1,24.8,27.3,34.3,24.8,28.9,22.0
Crown Point,2007-06-25,81.7,22.605999999999998,18.3,109.5,1015.4,79.5,7.7,245.10666666666665,21.126666666666665,20560.0,66554.0,1,28.1,23.6,26.1,32.1,23.6,27.0,22.7
Crown Point,2007-06-26,73.5,0.0,21.9,89.2,1015.2,34.5,7.5,243.41333333333333,20.993333333333332,20574.0,66565.0,0,30.1,25.1,27.8,35.2,25.1,30.0,22.6
Crown Point,2007-06-27,70.5,0.0,17.2,96.0,1014.0,27.5,8.5,241.53333333333333,20.86,20589.0,66575.0,0,29.3,24.8,27.4,32.3,24.8,29.0,21.5
