name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Penal-Debe,2010-05-25,87.1,21.8186,8.33,18.3,107.4,1009.9,84.7,5.1,123.3,10.5,20600,66133,31.7,25.8,27.9,39.8,25.8,32.7,25.6
Penal-Debe,2010-05-26,90.8,156.0068,12.5,13.9,99.9,1011.6,93.4,4.9,97.8,8.5,20597,66148,31.0,24.8,26.2,37.8,24.8,27.8,24.6
Penal-Debe,2010-05-27,83.0,1.4986,8.33,10.3,111.1,1011.9,87.8,6.7,159.9,13.5,20595,66163,32.0,25.9,28.1,38.8,25.9,31.4,24.8
Penal-Debe,2010-05-28,89.5,2.9972,4.17,17.2,109.5,1012.3,89.6,6.8,140.3,11.9,20594,66179,28.2,25.0,26.6,33.6,25.0,28.4,24.7
Penal-Debe,2010-05-29,89.9,14.300199999999998,12.5,8.1,103.1,1012.3,86.6,7.2,111.1,9.6,20594,66195,30.0,25.0,26.7,35.1,25.0,29.2,24.9
Penal-Debe,2010-05-30,79.3,0.0,0.0,13.9,115.6,1013.5,85.2,7.6,174.5,15.0,20594,66210,33.0,25.9,29.1,40.6,25.9,33.3,24.9
Penal-Debe,2010-05-31,79.5,0.0,0.0,18.3,107.8,1014.4,56.0,7.1,244.4,21.1,20595,66226,33.0,23.9,29.3,40.6,23.9,34.7,25.2
Penal-Debe,2010-06-01,76.4,0.0,0.0,23.0,111.7,1012.7,40.7,6.3,230.9,20.0,23103,64703,31.2,24.0,27.2,34.9,24.0,28.8,22.5
Penal-Debe,2010-06-02,73.6,0.0,0.0,20.8,90.8,1012.0,81.2,7.5,259.2,22.3,23271,65524,32.0,21.0,26.1,34.2,21.0,26.8,20.4
Penal-Debe,2010-06-03,71.2,0.0,0.0,20.8,107.7,1010.7,50.5,6.4,286.3,24.7,22660,65791,34.1,24.7,28.3,36.5,24.7,29.9,22.0
Penal-Debe,2010-06-04,64.8,0.0,0.0,20.8,99.2,1011.1,85.5,4.5,170.5,14.7,21605,65783,34.0,26.8,29.3,36.5,28.9,31.9,21.6
Penal-Debe,2010-06-05,68.0,0.0,0.0,16.1,111.2,1012.0,38.2,7.7,311.6,26.8,20798,65897,35.1,24.0,29.2,38.7,24.0,31.2,22.0
Penal-Debe,2010-06-06,79.3,0.508,4.17,20.8,94.6,1013.6,61.6,7.3,229.0,19.8,20617,66323,34.1,25.0,28.4,39.5,25.0,31.8,24.3
Penal-Debe,2010-06-07,79.3,0.508,4.17,23.0,90.9,1011.9,78.1,5.6,94.8,8.2,20981,66684,33.2,25.2,28.6,39.3,25.2,31.9,24.4
Penal-Debe,2010-06-08,81.8,10.8966,4.17,2.5,54.0,1012.2,50.7,7.2,242.2,20.8,21349,66445,33.2,24.0,28.1,39.6,24.0,31.6,24.4
Penal-Debe,2010-06-09,81.2,0.0,0.0,3.8,95.1,1012.5,61.1,6.4,157.5,13.6,21367,65521,33.8,24.0,28.2,41.3,24.0,31.3,24.3
Penal-Debe,2010-06-10,78.7,1.778,8.33,5.1,123.3,1010.9,87.8,7.0,114.8,9.9,21252,64407,33.1,25.9,28.8,40.3,25.9,32.8,24.5
Penal-Debe,2010-06-11,85.3,32.004,4.17,10.3,105.0,1009.6,82.2,7.1,210.3,18.3,21460,63660,31.1,24.9,27.3,39.3,24.9,29.9,24.4
Penal-Debe,2010-06-12,78.3,0.0,0.0,17.2,87.1,1011.3,65.1,7.6,140.2,11.9,22215,63808,32.0,24.8,27.4,35.8,24.8,29.0,23.0
Penal-Debe,2010-06-13,79.7,0.0,0.0,18.3,85.1,1013.0,62.4,6.2,164.6,14.2,20671,66434,32.1,25.0,28.2,39.2,25.0,31.6,24.2
Penal-Debe,2010-06-14,80.4,8.6868,8.33,9.2,86.6,1012.8,83.5,6.5,249.7,21.6,20681,66449,32.1,24.8,27.7,39.2,24.8,30.2,23.8
Penal-Debe,2010-06-15,77.0,0.0,0.0,20.8,80.5,1012.9,89.1,7.6,164.8,14.2,20691,66464,33.0,24.8,28.3,39.2,24.8,31.1,23.6
Penal-Debe,2010-06-16,84.2,1.2953999999999999,8.33,5.6,85.5,1013.2,87.5,6.6,191.1,16.6,20702,66479,32.8,25.0,27.9,40.3,25.0,31.7,24.8
Penal-Debe,2010-06-17,79.8,0.508,4.17,12.8,107.1,1012.4,84.3,7.0,225.1,19.6,20713,66494,33.1,25.0,28.7,39.4,25.0,32.6,24.6
Penal-Debe,2010-06-18,77.5,0.0,0.0,13.9,105.5,1011.9,84.9,6.4,166.5,14.2,20725,66508,34.0,24.9,28.9,39.4,24.9,32.4,24.2
Penal-Debe,2010-06-19,85.5,9.423399999999999,12.5,17.2,94.1,1010.5,87.5,6.5,132.6,11.5,20737,66522,31.0,25.8,27.9,40.7,25.8,31.8,25.2
Penal-Debe,2010-06-20,93.0,15.493999999999998,8.33,9.2,107.0,1010.5,79.7,6.4,151.2,13.2,20750,66535,28.0,25.0,26.0,32.7,25.0,26.7,24.8
Penal-Debe,2010-06-21,85.7,28.803599999999996,8.33,11.4,125.0,1012.6,90.1,6.4,88.8,7.7,20762,66548,29.0,24.8,26.4,32.8,24.8,28.1,23.7
Penal-Debe,2010-06-22,82.5,1.016,8.33,13.9,144.8,1012.5,78.4,7.3,297.6,25.6,20776,66561,33.0,25.0,27.7,40.1,25.0,30.4,24.2
Penal-Debe,2010-06-23,86.7,0.6096,8.33,16.1,98.7,1012.9,84.8,6.5,178.5,15.4,20789,66573,32.0,25.0,27.1,37.9,25.0,29.4,24.6
Penal-Debe,2010-06-24,81.7,0.508,4.17,5.4,88.0,1012.0,52.6,6.8,251.7,21.7,20803,66585,33.0,24.8,28.5,40.6,24.8,32.5,24.8
Penal-Debe,2010-06-25,82.1,4.0893999999999995,4.17,6.5,99.7,1012.3,53.7,7.3,247.6,21.5,20817,66596,33.0,26.0,28.6,42.1,26.0,32.8,25.1
Penal-Debe,2010-06-26,73.9,2.3114,4.17,12.8,103.0,1012.2,30.8,7.5,278.0,23.9,20831,66607,34.0,25.8,29.4,39.0,25.8,33.1,23.9
Penal-Debe,2010-06-27,79.8,16.002,4.17,6.9,86.0,1011.5,55.2,7.1,241.6,20.8,20846,66617,33.0,26.0,28.6,39.3,26.0,32.4,24.5
Penal-Debe,2010-06-28,74.5,0.0,0.0,9.2,84.1,1012.5,63.5,6.9,270.3,23.4,20860,66627,34.0,25.0,29.2,40.6,25.0,32.5,23.8
Penal-Debe,2010-06-29,78.6,2.3114,8.33,10.3,85.8,1013.2,59.1,6.7,284.9,24.7,20875,66636,33.1,24.9,28.2,38.2,24.9,30.8,23.8
Penal-Debe,2010-06-30,80.9,5.9944,8.33,6.3,97.0,1013.5,60.6,7.0,242.8,21.0,20890,66645,33.0,25.0,28.2,40.6,25.0,31.7,24.4
Penal-Debe,2010-07-01,75.9,0.0,0.0,17.2,110.2,1013.3,38.4,6.6,252.4,21.9,23123,64735,31.1,23.0,26.4,34.6,23.0,27.6,21.6
Penal-Debe,2010-07-02,76.7,0.0,0.0,12.8,99.4,1011.8,69.5,7.4,269.0,23.2,23260,65541,32.8,20.8,26.3,36.5,20.8,27.7,21.4
Penal-Debe,2010-07-03,73.0,0.0,0.0,13.9,117.1,1010.7,85.8,6.7,272.8,23.5,22629,65793,34.1,24.0,28.1,38.2,24.0,29.9,22.3
Penal-Debe,2010-07-04,68.0,0.0,0.0,18.3,100.9,1010.9,86.7,5.2,259.5,22.3,21571,65783,35.0,25.0,29.6,38.6,25.0,32.3,22.6
Penal-Debe,2010-07-05,69.2,0.0,0.0,18.3,89.8,1012.1,61.7,7.2,248.9,21.5,20780,65906,34.1,25.0,29.2,38.4,25.0,31.8,22.6
Penal-Debe,2010-07-06,79.2,2.5146,8.33,4.9,103.0,1013.8,82.6,6.4,119.2,10.3,20623,66340,33.0,25.8,28.2,39.3,25.8,31.1,24.1
Penal-Debe,2010-07-07,86.9,5.0038,8.33,10.3,92.7,1011.6,84.3,6.6,194.6,16.7,20996,66688,33.0,24.9,27.3,40.6,24.9,30.0,24.8
Penal-Debe,2010-07-08,83.2,21.1074,8.33,3.1,62.4,1011.7,56.7,6.1,269.1,23.3,21355,66424,32.0,24.9,27.3,39.2,24.9,29.3,24.0
Penal-Debe,2010-07-09,85.6,53.1114,8.33,2.7,114.1,1012.3,74.4,6.7,126.8,10.8,21363,65484,33.0,23.2,26.8,40.6,23.2,29.0,24.1
Penal-Debe,2010-07-10,76.8,0.0,0.0,6.0,111.1,1011.7,87.5,7.1,254.2,21.9,21251,64373,32.2,26.0,28.9,40.7,26.0,32.6,24.2
Penal-Debe,2010-07-11,82.0,2.0065999999999997,4.17,5.8,109.9,1008.5,58.6,7.5,244.9,21.3,21476,63650,33.1,24.0,27.8,39.3,24.0,30.6,24.2
Penal-Debe,2010-07-12,88.8,7.112,4.17,15.0,101.8,1011.1,85.4,6.7,71.0,6.0,22246,63828,32.0,23.0,25.2,37.9,23.0,26.4,23.2
Penal-Debe,2010-07-13,84.3,16.9926,8.33,17.2,97.2,1011.3,89.2,6.2,134.4,11.7,21086,66697,30.0,25.0,27.1,36.2,25.0,29.5,24.2
Penal-Debe,2010-07-14,84.7,5.9944,12.5,5.8,101.1,1010.9,69.1,6.7,226.9,19.7,21100,66696,31.2,24.8,27.5,39.1,24.8,30.3,24.6
Penal-Debe,2010-07-15,85.8,0.508,4.17,20.1,91.5,1011.1,89.2,7.1,205.4,17.7,21114,66694,30.0,25.0,27.0,37.4,25.0,29.1,24.3
Penal-Debe,2010-07-16,82.5,0.8128,8.33,17.2,125.2,1012.3,80.4,7.4,172.9,15.0,21128,66691,31.0,24.8,27.7,37.9,24.8,30.8,24.3
Penal-Debe,2010-07-17,86.8,26.8986,4.17,2.9,126.5,1015.4,89.4,6.1,138.7,11.9,21142,66688,30.0,24.0,26.1,34.2,24.0,27.3,23.7
Penal-Debe,2010-07-18,80.3,0.0,0.0,4.5,100.9,1014.6,74.2,7.1,301.3,26.0,21156,66683,33.0,23.1,27.4,38.1,23.1,29.8,23.4
Penal-Debe,2010-07-19,81.2,4.013199999999999,8.33,4.5,107.6,1013.6,55.4,7.7,253.4,21.9,21169,66678,33.2,23.8,27.8,39.3,23.8,31.0,24.1
Penal-Debe,2010-07-20,86.0,0.9905999999999999,4.17,4.9,98.8,1013.6,69.4,6.5,151.1,12.9,21182,66672,32.0,24.0,26.9,37.9,24.0,28.8,24.2
Penal-Debe,2010-07-21,87.8,13.4874,8.33,4.5,76.0,1013.7,81.9,7.0,134.7,11.6,21195,66666,31.0,23.9,26.3,36.6,23.9,28.1,24.0
Penal-Debe,2010-07-22,87.9,9.906,4.17,6.0,97.2,1014.3,54.4,7.7,134.6,11.6,21207,66658,31.2,24.0,26.5,39.1,24.0,28.6,24.3
Penal-Debe,2010-07-23,76.5,0.0,0.0,7.2,80.8,1014.6,46.3,7.3,260.2,22.5,21219,66649,33.0,23.9,28.2,37.1,23.9,30.6,23.2
Penal-Debe,2010-07-24,82.6,9.0932,12.5,5.6,91.9,1014.1,82.6,7.0,113.1,9.7,21231,66640,32.0,24.0,27.7,39.2,24.0,30.9,24.3
Penal-Debe,2010-07-25,75.9,0.0,0.0,6.5,76.7,1012.9,45.1,6.9,278.4,24.0,21242,66630,33.1,25.0,28.8,39.4,25.0,32.0,23.8
Penal-Debe,2010-07-26,77.0,0.508,8.33,17.2,90.4,1012.3,56.9,7.0,254.3,22.0,21253,66619,33.0,24.1,28.2,38.1,24.1,30.8,23.5
Penal-Debe,2010-07-27,88.9,7.112,4.17,4.3,111.3,1013.2,86.1,6.3,146.5,12.7,21264,66607,31.0,23.9,25.9,36.6,23.9,27.2,23.9
Penal-Debe,2010-07-28,76.8,0.0,0.0,4.5,97.3,1013.6,61.5,8.7,145.5,12.6,21274,66595,33.0,23.0,28.1,39.3,23.0,31.1,23.3
Penal-Debe,2010-07-29,87.9,1.0921999999999998,4.17,11.4,128.2,1012.9,77.0,5.6,115.3,9.9,21284,66581,32.0,25.0,26.6,39.2,25.0,27.7,24.2
Penal-Debe,2010-07-30,86.1,33.9852,8.33,2.7,96.7,1010.7,81.0,6.3,142.4,12.4,21294,66567,32.7,24.0,27.3,39.2,24.0,30.2,24.6
Penal-Debe,2010-07-31,81.8,5.1054,4.17,20.1,69.5,1009.4,69.5,7.3,153.4,13.2,21303,66552,33.0,24.0,27.9,39.3,24.0,30.6,24.2
Penal-Debe,2010-08-01,83.2,0.9905999999999999,4.17,17.2,109.3,1013.4,53.2,6.8,253.1,21.9,23142,64767,30.0,22.0,25.0,34.2,22.0,25.9,21.8
Penal-Debe,2010-08-02,75.3,0.0,0.0,17.2,102.4,1012.6,55.0,7.2,237.5,20.4,23248,65558,32.1,23.2,27.3,35.1,23.2,28.7,22.2
Penal-Debe,2010-08-03,73.5,0.0,0.0,17.2,116.1,1010.6,50.3,6.9,294.0,25.3,22598,65796,35.0,24.0,28.9,38.7,24.0,31.2,23.1
Penal-Debe,2010-08-04,72.2,0.0,0.0,18.3,116.3,1011.3,86.0,3.9,221.5,19.2,21538,65783,33.0,25.9,28.7,35.7,25.9,31.2,22.8
Penal-Debe,2010-08-05,68.5,0.0,0.0,18.3,96.4,1011.8,42.6,7.3,270.3,23.2,20764,65916,35.0,23.3,29.4,38.6,23.3,32.3,22.4
Penal-Debe,2010-08-06,87.9,29.921199999999995,8.33,12.8,87.2,1014.4,90.4,5.8,94.8,8.2,20630,66356,29.0,24.0,26.7,34.6,24.0,28.9,24.4
Penal-Debe,2010-08-07,92.2,14.300199999999998,8.33,13.9,97.3,1011.9,89.4,5.6,193.2,16.6,21012,66691,28.0,25.0,26.2,32.7,25.0,27.2,24.8
Penal-Debe,2010-08-08,86.7,31.496,12.5,4.7,109.9,1012.2,74.4,7.0,220.8,19.1,21361,66403,31.1,24.0,26.7,36.8,24.0,28.6,24.2
Penal-Debe,2010-08-09,87.1,4.2926,8.33,3.4,26.5,1011.6,80.0,6.8,129.2,11.0,21359,65447,33.0,23.8,26.2,40.6,23.8,27.7,23.7
Penal-Debe,2010-08-10,79.6,0.0,0.0,4.7,98.1,1011.7,72.5,7.3,146.1,12.8,21250,64340,34.0,25.0,28.7,42.1,25.0,32.6,24.6
Penal-Debe,2010-08-11,78.8,0.0,0.0,20.1,110.3,1008.6,43.7,7.8,214.9,18.6,21494,63641,33.0,24.9,28.2,39.3,24.9,31.0,23.9
Penal-Debe,2010-08-12,91.6,28.498800000000003,12.5,12.8,101.0,1010.8,76.6,6.3,115.6,10.0,22278,63849,30.1,24.0,25.6,35.2,24.0,26.4,24.1
Penal-Debe,2010-08-13,81.8,20.0152,12.5,6.9,105.4,1013.4,71.0,6.5,265.0,22.9,21383,66285,33.0,25.0,28.1,40.6,25.0,31.4,24.5
Penal-Debe,2010-08-14,87.3,47.2948,8.33,20.1,86.5,1014.7,84.8,6.0,248.4,21.4,21387,66260,31.1,24.0,26.3,36.7,24.0,27.6,23.9
Penal-Debe,2010-08-15,80.5,2.0065999999999997,4.17,4.3,71.0,1013.5,57.0,7.3,222.2,19.1,21389,66233,34.1,23.0,27.4,40.7,23.0,30.1,23.5
Penal-Debe,2010-08-16,83.9,9.0932,8.33,3.8,71.7,1012.6,77.3,6.6,196.8,17.0,21392,66207,31.1,24.0,26.6,35.6,24.0,28.3,23.4
Penal-Debe,2010-08-17,77.9,0.0,0.0,3.6,101.9,1013.4,69.3,7.6,174.2,15.0,21394,66179,33.0,24.0,28.4,39.3,24.0,31.4,23.8
Penal-Debe,2010-08-18,79.6,0.0,0.0,3.8,88.3,1012.8,77.5,6.3,145.8,12.6,21396,66151,34.0,24.0,28.5,40.6,24.0,32.2,24.3
Penal-Debe,2010-08-19,80.1,0.0,0.0,2.7,106.6,1011.6,69.2,5.8,131.6,11.3,21397,66122,32.1,24.0,27.7,39.2,24.0,29.9,23.7
Penal-Debe,2010-08-20,82.9,0.0,0.0,1.3,66.5,1011.7,77.4,7.1,232.7,20.2,21398,66093,33.0,23.9,26.9,38.1,23.9,29.1,23.6
Penal-Debe,2010-08-21,80.7,0.508,4.17,4.9,83.3,1012.7,67.3,6.9,128.4,10.9,21399,66063,34.0,23.0,27.7,40.4,23.0,30.8,23.8
Penal-Debe,2010-08-22,82.6,0.0,0.0,4.7,90.8,1013.3,71.7,6.7,117.8,10.1,21399,66032,34.0,25.0,27.8,40.6,25.0,30.6,24.3
Penal-Debe,2010-08-23,87.7,18.008599999999998,8.33,4.9,91.7,1012.1,78.5,6.6,116.6,10.0,21399,66001,31.1,25.0,26.7,39.1,25.0,28.8,24.4
Penal-Debe,2010-08-24,90.0,2.9972,4.17,3.6,90.7,1010.9,83.5,6.4,109.1,9.5,21398,65970,31.0,24.0,26.3,36.6,24.0,27.8,24.5
Penal-Debe,2010-08-25,86.0,10.693399999999999,8.33,4.3,111.7,1011.5,74.9,6.8,118.4,10.4,21397,65938,33.0,24.8,27.4,40.6,24.8,30.5,24.7
Penal-Debe,2010-08-26,86.7,47.0154,8.33,4.5,126.9,1011.9,83.5,6.8,157.7,13.5,21396,65905,33.0,24.2,27.1,40.6,24.2,28.9,24.5
Penal-Debe,2010-08-27,78.5,0.2032,8.33,5.1,105.5,1011.9,80.0,7.0,215.7,18.7,21395,65872,34.0,24.0,28.7,42.0,24.0,32.2,24.2
Penal-Debe,2010-08-28,78.8,0.0,0.0,3.6,84.2,1011.3,59.5,7.4,194.8,16.9,21393,65839,35.0,24.7,28.5,41.9,24.7,31.5,24.1
Penal-Debe,2010-08-29,82.3,5.1054,4.17,4.0,99.5,1010.7,82.8,6.9,208.5,18.0,21391,65805,35.0,25.0,27.7,43.3,25.0,30.0,24.2
Penal-Debe,2010-08-30,83.9,7.112,8.33,4.3,119.1,1010.9,90.4,6.5,177.5,15.2,21389,65771,33.7,24.0,27.9,42.7,24.0,31.4,24.7
Penal-Debe,2010-08-31,79.1,21.59,4.17,4.5,118.0,1009.7,93.3,7.3,177.8,15.3,21386,65736,35.1,25.0,29.0,43.4,25.0,33.1,24.7
Penal-Debe,2010-09-01,80.2,4.0893999999999995,4.17,20.8,104.5,1012.6,50.5,7.2,248.3,21.5,23160,64799,30.7,22.0,25.8,35.1,22.0,26.9,21.8
Penal-Debe,2010-09-02,73.9,0.0,0.0,27.8,94.6,1012.2,42.8,5.9,248.2,21.5,23236,65574,31.2,24.0,27.5,34.6,24.0,29.1,22.2
Penal-Debe,2010-09-03,73.0,0.0,0.0,17.2,108.4,1011.6,52.0,6.7,273.2,23.7,22566,65797,34.0,25.0,29.1,38.3,25.0,31.9,23.3
Penal-Debe,2010-09-04,68.7,0.3048,4.17,17.2,102.8,1012.2,80.6,4.3,283.7,24.5,21505,65783,35.0,25.0,29.1,38.1,25.0,31.2,22.2
Penal-Debe,2010-09-05,69.1,0.0,0.0,19.5,91.8,1012.5,79.6,7.0,296.7,25.6,20748,65926,35.0,24.0,29.4,37.8,24.0,32.2,22.7
Penal-Debe,2010-09-06,86.3,29.209999999999997,16.67,11.4,93.8,1013.6,85.6,6.0,124.6,10.8,20637,66372,33.1,25.0,27.3,40.3,25.0,30.3,24.7
Penal-Debe,2010-09-07,89.6,0.508,4.17,5.6,80.5,1012.8,85.0,6.7,144.4,12.4,21027,66694,30.8,25.0,26.6,37.2,25.0,28.4,24.7
Penal-Debe,2010-09-08,86.4,0.0,0.0,11.4,124.6,1013.1,88.6,6.3,173.2,15.1,21366,66381,32.0,24.0,26.7,37.9,24.0,28.7,24.1
Penal-Debe,2010-09-09,85.8,89.89059999999999,4.17,3.1,318.9,1011.2,87.3,6.7,118.4,10.2,21354,65410,31.0,23.0,26.3,35.5,23.0,27.8,23.5
Penal-Debe,2010-09-10,81.5,0.9905999999999999,4.17,4.9,105.5,1012.0,53.4,8.0,198.7,17.1,21250,64306,33.0,25.0,28.6,40.7,25.0,32.4,24.8
Penal-Debe,2010-09-11,77.9,0.0,0.0,8.1,99.7,1009.5,58.3,7.7,242.9,20.9,21512,63632,33.1,25.0,28.3,39.3,25.0,31.3,23.8
Penal-Debe,2010-09-12,88.6,11.8872,8.33,16.1,86.7,1010.1,64.9,6.0,111.6,9.7,22310,63871,30.0,22.9,25.7,36.2,22.9,27.1,23.6
Penal-Debe,2010-09-13,82.5,0.508,4.17,3.8,116.8,1010.1,55.9,7.4,144.1,12.5,21337,65260,33.0,23.9,27.8,40.6,23.9,31.2,24.3
Penal-Debe,2010-09-14,79.1,0.0,0.0,3.1,130.1,1010.6,68.4,7.8,202.3,17.4,21332,65222,35.0,24.8,28.3,41.9,24.8,31.2,24.0
Penal-Debe,2010-09-15,84.6,9.906,4.17,3.4,116.4,1009.9,82.8,7.1,231.3,19.9,21327,65184,33.9,24.0,27.3,40.6,24.0,29.8,24.3
Penal-Debe,2010-09-16,78.3,0.7874,4.17,4.3,128.8,1008.6,87.6,7.1,116.8,10.1,21323,65146,34.1,25.0,28.7,40.7,25.0,32.1,24.1
Penal-Debe,2010-09-17,88.2,37.4142,12.5,2.7,164.9,1009.3,89.6,6.4,121.6,10.4,21318,65107,32.2,23.9,26.4,38.2,23.9,28.1,24.2
Penal-Debe,2010-09-18,83.9,4.0893999999999995,4.17,4.5,121.6,1011.2,90.7,7.1,157.0,13.5,21313,65069,33.0,23.8,27.5,40.6,23.8,31.0,24.4
Penal-Debe,2010-09-19,80.2,0.0,0.0,2.7,86.1,1011.5,84.3,7.2,164.3,14.2,21309,65031,34.0,25.0,28.3,40.4,25.0,31.3,24.3
Penal-Debe,2010-09-20,86.3,6.095999999999999,8.33,2.5,178.9,1009.8,87.5,6.6,123.5,10.5,21304,64993,32.7,24.0,26.7,38.8,24.0,28.4,24.1
Penal-Debe,2010-09-21,87.7,7.112,4.17,3.4,125.5,1010.3,90.3,7.2,147.5,12.8,21300,64955,31.0,23.9,26.2,36.6,23.9,27.9,23.9
Penal-Debe,2010-09-22,82.4,0.0,0.0,4.0,103.8,1010.4,63.5,7.2,169.4,14.5,21295,64917,33.2,24.0,27.8,40.8,24.0,31.0,24.3
Penal-Debe,2010-09-23,83.5,1.2953999999999999,4.17,3.1,90.0,1010.1,71.6,7.2,176.7,15.2,21291,64879,32.0,24.7,27.4,37.9,24.7,30.2,24.2
Penal-Debe,2010-09-24,80.3,0.0,0.0,5.1,106.8,1009.9,52.5,7.1,258.2,22.5,21287,64842,33.0,24.8,28.3,40.2,24.8,31.7,24.3
Penal-Debe,2010-09-25,83.8,4.0893999999999995,4.17,5.8,114.9,1010.7,75.1,6.6,260.4,22.6,21283,64804,33.0,25.0,27.1,39.3,25.0,29.0,24.0
Penal-Debe,2010-09-26,78.8,0.0,0.0,4.5,107.8,1010.5,63.1,7.2,181.7,15.7,21279,64767,34.0,23.9,28.1,39.4,23.9,30.5,23.7
Penal-Debe,2010-09-27,85.4,7.899399999999999,4.17,4.5,110.9,1009.9,72.8,7.1,143.9,12.4,21275,64729,33.0,24.8,27.3,39.3,24.8,29.3,24.4
Penal-Debe,2010-09-28,77.0,0.0,0.0,4.7,81.8,1008.9,57.0,7.4,196.2,17.0,21271,64692,33.1,24.0,28.3,39.2,24.0,30.9,23.3
Penal-Debe,2010-09-29,80.2,2.0065999999999997,4.17,4.5,83.0,1009.4,77.7,7.0,256.3,22.2,21268,64656,34.0,24.0,28.2,40.6,24.0,31.1,24.2
Penal-Debe,2010-09-30,86.4,0.0,0.0,2.7,98.5,1009.2,75.5,6.7,184.9,15.7,21265,64619,34.7,24.0,27.1,42.6,24.0,29.1,24.3
Penal-Debe,2010-10-01,77.3,0.0,0.0,13.9,121.2,1012.5,36.6,7.7,269.6,23.4,23177,64831,31.0,22.9,26.4,34.6,22.9,27.6,21.7
Penal-Debe,2010-10-02,71.6,0.0,0.0,18.3,98.4,1010.8,50.3,7.0,275.1,23.9,23222,65590,32.0,23.8,27.1,34.6,23.8,28.1,21.1
Penal-Debe,2010-10-03,73.4,0.0,0.0,16.1,108.2,1011.5,71.6,6.4,268.2,23.1,22533,65799,34.0,25.8,28.9,38.3,25.8,31.4,23.2
Penal-Debe,2010-10-04,63.5,0.0,0.0,15.0,101.0,1012.4,86.1,5.9,309.7,26.6,21473,65784,35.0,26.0,29.6,36.9,26.0,31.8,21.4
Penal-Debe,2010-10-05,70.0,0.0,0.0,18.3,101.6,1011.7,84.3,7.2,191.0,16.4,20733,65937,34.0,24.9,29.0,38.3,24.9,31.8,22.7
Penal-Debe,2010-10-06,87.9,9.8806,8.33,10.3,109.8,1014.3,78.8,6.0,183.1,15.8,20644,66388,29.7,25.0,26.2,34.4,25.0,27.1,23.9
Penal-Debe,2010-10-07,81.3,0.7874,4.17,23.0,92.8,1012.4,80.0,6.5,123.4,10.8,21042,66696,33.0,26.0,28.8,40.6,26.0,33.2,25.1
Penal-Debe,2010-10-08,85.6,48.4886,8.33,3.6,127.4,1013.0,71.9,7.2,233.1,20.0,21371,66358,31.8,23.0,26.7,37.8,23.0,28.9,23.9
Penal-Debe,2010-10-09,84.5,2.0065999999999997,4.17,4.3,183.2,1010.2,89.2,7.3,153.7,13.3,21350,65373,32.0,23.7,27.1,38.5,23.7,29.6,24.1
Penal-Debe,2010-10-10,76.3,0.0,0.0,18.3,106.6,1012.4,47.9,7.4,261.4,22.6,21250,64274,33.0,26.0,29.2,39.3,26.0,33.1,24.2
Penal-Debe,2010-10-11,79.6,0.0,0.0,13.9,99.5,1009.8,45.0,7.3,117.2,10.1,21530,63625,33.1,24.0,28.3,39.4,24.0,30.9,24.0
Penal-Debe,2010-10-12,85.3,0.9905999999999999,4.17,23.0,91.6,1009.5,64.4,7.1,118.9,10.3,22341,63894,31.0,23.0,26.7,36.6,23.0,28.7,23.9
Penal-Debe,2010-10-13,79.8,0.0,0.0,5.6,87.3,1011.9,42.6,6.8,265.1,22.9,21253,64179,34.0,21.9,27.9,40.6,21.9,30.6,23.8
Penal-Debe,2010-10-14,87.8,0.0,0.0,5.4,88.4,1011.6,70.5,6.5,228.2,19.5,21255,64149,30.0,24.9,26.2,35.1,24.9,27.4,23.9
Penal-Debe,2010-10-15,80.0,0.0,0.0,5.4,89.2,1011.0,45.5,7.7,182.1,15.6,21258,64119,34.0,24.0,28.4,42.0,24.0,32.1,24.4
Penal-Debe,2010-10-16,82.0,0.3048,4.17,20.1,93.8,1011.5,55.2,7.6,78.8,6.9,21261,64090,33.1,24.0,28.1,40.6,24.0,31.3,24.5
Penal-Debe,2010-10-17,83.9,19.1008,4.17,3.1,69.5,1011.7,68.2,7.2,80.8,7.0,21264,64062,34.1,24.0,27.2,40.4,24.0,29.4,23.9
Penal-Debe,2010-10-18,83.3,0.0,0.0,3.8,75.7,1011.5,68.7,6.7,154.4,13.3,21268,64034,33.4,24.0,27.1,39.9,24.0,29.2,23.7
Penal-Debe,2010-10-19,82.4,15.011399999999998,4.17,4.3,73.2,1011.5,50.0,6.8,211.1,18.1,21273,64007,32.2,23.9,27.0,38.2,23.9,29.1,23.6
Penal-Debe,2010-10-20,84.3,2.5146,8.33,20.1,86.7,1010.8,70.4,7.2,165.0,14.3,21278,63980,32.0,24.8,26.8,39.2,24.8,28.9,23.9
Penal-Debe,2010-10-21,78.7,0.0,0.0,5.6,72.3,1011.2,82.6,7.6,163.4,13.9,21283,63955,33.0,23.0,27.7,38.1,23.0,30.1,23.3
Penal-Debe,2010-10-22,82.1,0.9905999999999999,4.17,5.6,81.8,1010.8,70.2,7.3,261.0,22.4,21290,63930,33.0,24.0,27.9,39.3,24.0,31.1,24.3
Penal-Debe,2010-10-23,75.2,0.508,4.17,6.7,56.2,1009.9,31.0,7.5,264.1,22.7,21296,63906,33.1,24.0,28.5,38.1,24.0,31.2,23.3
