name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Penal-Debe,2008-04-15,78.4,0.0,18.3,56.7,8.1,31.2,24.1,26.9,35.6,24.1,28.4,22.7,0
Penal-Debe,2008-04-16,74.8,0.0,15.0,40.4,7.7,32.1,23.1,27.1,34.7,23.1,28.3,21.8,0
Penal-Debe,2008-04-17,76.6,0.0,17.2,53.8,8.0,32.1,23.1,27.3,35.9,23.1,28.9,22.4,0
Penal-Debe,2008-04-18,74.4,0.0,15.0,73.5,7.3,32.1,24.1,27.2,35.0,24.1,28.3,21.9,0
Penal-Debe,2008-04-19,73.8,0.0,15.0,86.7,7.1,31.3,24.1,27.6,34.8,24.1,29.0,22.2,0
Penal-Debe,2008-04-20,77.2,0.0,19.5,73.5,7.3,32.1,23.1,27.0,35.9,23.1,28.6,22.4,0
Penal-Debe,2008-04-21,75.3,0.0,12.8,85.4,6.3,32.1,24.1,27.2,35.0,24.1,28.7,22.2,0
Penal-Debe,2008-04-22,75.0,0.0,17.2,71.3,7.2,31.1,24.3,27.1,33.8,24.3,28.6,22.1,0
Penal-Debe,2008-04-23,73.1,0.0,17.2,67.9,6.8,32.1,23.6,27.5,35.0,23.6,28.9,21.9,0
Penal-Debe,2008-04-24,74.2,0.0,13.9,80.4,8.0,33.1,24.1,27.9,37.2,24.1,29.7,22.5,0
Penal-Debe,2008-04-25,77.1,0.9905999999999999,15.0,89.6,6.4,32.1,25.1,27.9,35.9,25.1,29.7,23.2,1
Penal-Debe,2008-04-26,76.2,0.0,13.9,90.0,5.9,31.1,25.1,27.9,34.7,25.1,29.7,23.1,0
Penal-Debe,2008-04-27,71.9,0.0,15.0,64.6,6.3,32.6,25.1,28.1,35.1,25.1,29.8,22.2,0
Penal-Debe,2008-04-28,69.7,0.0,17.2,50.0,6.5,32.7,24.1,28.0,35.6,24.1,29.3,21.6,0
Penal-Debe,2008-04-29,68.8,0.0,13.9,55.4,7.7,33.1,23.1,27.9,35.4,23.1,29.1,21.1,0
Penal-Debe,2008-04-30,70.1,0.0,17.2,48.3,7.9,33.1,24.1,27.9,37.2,24.1,29.6,21.7,0
Penal-Debe,2008-05-01,69.2,0.0,13.9,54.2,7.7,33.1,24.1,27.9,35.4,24.1,29.1,21.4,0
Penal-Debe,2008-05-02,70.8,0.0,11.4,72.1,8.2,33.2,22.8,27.4,36.2,22.8,28.7,21.2,0
Penal-Debe,2008-05-03,68.4,0.0,13.9,68.3,8.4,33.1,22.1,27.3,34.7,22.1,28.1,20.4,0
Penal-Debe,2008-05-04,69.2,0.0,15.0,88.8,8.5,33.3,23.6,27.8,36.2,23.6,29.1,21.2,0
Penal-Debe,2008-05-05,70.7,0.0,15.0,76.7,7.7,34.1,24.1,28.3,36.6,24.1,29.8,21.9,0
Penal-Debe,2008-05-06,76.1,6.095999999999999,16.1,80.4,6.2,32.2,25.1,28.3,36.7,25.1,30.9,23.4,1
Penal-Debe,2008-05-07,79.7,4.7752,18.3,88.3,5.2,31.7,25.1,27.8,36.7,25.1,30.8,23.8,1
Penal-Debe,2008-05-08,73.3,0.0,18.3,70.4,5.0,33.1,25.1,28.3,37.2,25.1,30.4,22.8,0
Penal-Debe,2008-05-09,71.4,0.0,20.8,60.4,6.5,32.1,25.1,27.9,34.3,25.1,29.3,21.9,0
Penal-Debe,2008-05-10,69.6,0.508,17.2,54.2,7.5,33.1,24.1,28.1,35.4,24.1,29.3,21.6,1
Penal-Debe,2008-05-11,71.5,0.0,15.0,43.3,7.7,33.1,23.1,27.8,37.2,23.1,29.4,21.8,0
Penal-Debe,2008-05-12,71.7,0.0,16.1,73.5,7.9,33.1,22.7,27.4,35.0,22.7,28.6,21.4,0
Penal-Debe,2008-05-13,71.7,0.0,26.4,65.8,8.1,33.1,23.7,27.9,37.2,23.7,29.4,21.9,0
Penal-Debe,2008-05-14,72.1,0.0,18.3,38.7,8.2,34.1,25.1,28.3,37.4,25.1,30.1,22.4,0
Penal-Debe,2008-05-15,72.0,0.0,17.2,57.1,7.9,34.1,24.1,28.8,39.5,24.1,31.3,22.9,0
Penal-Debe,2008-05-16,82.4,6.095999999999999,15.0,76.7,7.3,32.1,25.7,27.2,36.9,25.7,28.6,23.8,1
Penal-Debe,2008-05-17,76.4,0.0,16.1,90.0,7.6,33.1,25.1,28.3,38.2,25.1,30.7,23.4,0
Penal-Debe,2008-05-18,77.0,0.0,19.5,80.0,7.2,32.1,24.8,28.2,35.9,24.8,30.5,23.4,0
Penal-Debe,2008-05-19,70.7,0.3048,17.2,77.1,7.8,33.1,25.3,28.6,36.2,25.3,30.4,22.3,1
Penal-Debe,2008-05-20,66.8,0.0,16.1,53.3,7.5,33.1,24.1,28.1,34.7,24.1,28.8,20.6,0
Penal-Debe,2008-05-21,66.1,0.0,16.1,62.1,7.9,32.1,22.1,27.5,33.6,22.1,28.3,20.0,0
Penal-Debe,2008-05-22,68.5,0.0,15.0,73.9,7.9,33.1,24.1,28.6,36.2,24.1,30.6,21.8,0
Penal-Debe,2008-05-23,66.4,0.0,21.9,73.9,7.8,34.1,25.1,28.9,37.4,25.1,30.7,21.6,0
Penal-Debe,2008-05-24,71.7,0.0,12.8,74.6,7.8,34.1,24.7,28.4,37.4,24.7,30.2,22.3,0
Penal-Debe,2008-05-25,72.9,0.0,18.3,82.1,8.2,32.1,24.1,27.6,35.9,24.1,29.1,22.1,0
Penal-Debe,2008-05-26,70.5,0.0,13.9,52.1,7.9,34.1,23.7,28.3,36.6,23.7,29.9,21.8,0
Penal-Debe,2008-05-27,72.5,0.0,16.1,51.7,7.4,33.2,24.1,28.3,37.3,24.1,30.2,22.3,0
Penal-Debe,2008-05-28,75.0,5.1054,26.4,62.9,6.9,33.1,24.8,28.4,38.2,24.8,31.1,23.2,1
Penal-Debe,2008-05-29,69.3,0.0,18.3,49.2,7.5,33.1,25.1,28.7,37.2,25.1,31.0,22.3,0
Penal-Debe,2008-05-30,71.4,0.0,13.9,45.0,7.7,34.1,23.6,28.3,37.4,23.6,29.9,22.1,0
Penal-Debe,2008-05-31,71.2,0.0,13.9,59.2,7.8,34.1,23.8,28.4,36.6,23.8,30.3,22.2,0
Penal-Debe,2008-06-01,73.1,0.0,18.3,69.6,7.9,33.1,24.8,28.4,37.2,24.8,30.6,22.8,0
Penal-Debe,2008-06-02,71.2,0.0,16.1,77.1,7.5,33.7,24.8,28.6,36.4,24.8,30.5,22.3,0
Penal-Debe,2008-06-03,81.5,0.9905999999999999,13.9,86.7,7.7,32.1,25.1,27.3,38.1,25.1,29.6,23.8,1
Penal-Debe,2008-06-04,75.2,4.0893999999999995,16.1,78.3,6.7,33.1,24.1,28.1,36.2,24.1,29.9,22.8,1
Penal-Debe,2008-06-05,72.2,0.0,17.2,80.8,8.0,33.1,24.1,27.9,36.2,24.1,29.6,22.0,0
Penal-Debe,2008-06-06,68.8,0.0,18.3,55.9,7.2,33.1,23.1,28.3,35.4,23.1,29.6,21.3,0
Penal-Debe,2008-06-07,80.5,15.493999999999998,16.1,84.9,6.7,33.1,25.1,28.2,37.6,25.1,30.4,24.1,1
Penal-Debe,2008-06-08,78.6,0.0,15.0,88.3,8.0,32.3,25.1,28.2,37.3,25.1,30.8,23.8,0
Penal-Debe,2008-06-09,72.9,0.0,16.1,85.4,7.8,33.1,24.8,28.5,36.5,24.8,30.7,22.8,0
Penal-Debe,2008-06-10,71.7,0.0,11.4,82.2,7.1,33.8,24.1,28.5,37.7,24.1,30.6,22.6,0
Penal-Debe,2008-06-11,75.2,2.0065999999999997,13.9,78.6,7.2,34.1,23.1,27.6,36.6,23.1,28.8,22.2,1
Penal-Debe,2008-06-12,81.9,9.0932,17.2,88.8,7.0,32.1,25.1,28.1,39.3,25.1,31.0,24.5,1
Penal-Debe,2008-06-13,82.6,13.0048,13.9,70.0,7.5,32.1,25.1,27.8,37.3,25.1,30.4,24.3,1
Penal-Debe,2008-06-14,75.0,0.0,18.3,57.5,7.7,33.1,25.7,28.6,36.2,25.7,31.0,23.3,0
Penal-Debe,2008-06-15,72.2,0.0,16.1,49.2,7.4,33.1,25.1,28.4,36.2,25.1,30.6,22.6,0
Penal-Debe,2008-06-16,71.6,0.0,18.3,59.2,7.7,32.8,25.1,28.4,36.5,25.1,30.5,22.4,0
Penal-Debe,2008-06-17,70.9,0.0,18.3,90.0,7.6,33.1,26.1,28.9,39.4,26.1,32.2,22.9,0
Penal-Debe,2008-06-18,69.4,0.0,20.8,83.3,7.2,33.3,26.6,29.3,37.3,26.6,32.5,22.8,0
Penal-Debe,2008-06-19,76.0,0.9905999999999999,16.1,83.8,6.8,32.8,25.1,28.6,38.1,25.1,31.4,23.7,1
Penal-Debe,2008-06-20,92.3,66.0146,17.2,91.3,4.9,30.1,23.8,25.3,36.3,23.8,25.9,23.9,1
Penal-Debe,2008-06-21,81.0,4.495799999999999,20.8,80.0,5.7,31.2,24.7,27.4,35.8,24.7,29.9,23.8,1
Penal-Debe,2008-06-22,77.3,0.0,19.5,74.6,7.8,33.1,24.6,28.2,38.2,24.6,30.7,23.6,0
Penal-Debe,2008-06-23,83.2,10.1854,17.2,90.4,7.5,32.2,25.1,27.4,38.6,25.1,29.7,24.2,1
Penal-Debe,2008-06-24,84.9,18.4912,18.3,89.6,5.9,31.7,24.3,27.2,36.7,24.3,29.1,24.3,1
Penal-Debe,2008-06-25,93.6,13.9954,11.4,91.4,5.9,27.1,24.1,25.2,30.8,24.1,25.4,24.1,1
Penal-Debe,2008-06-26,83.7,4.0893999999999995,18.3,92.1,7.1,31.1,25.8,27.5,36.7,25.8,30.6,24.4,1
Penal-Debe,2008-06-27,80.2,7.899399999999999,16.1,76.3,7.0,32.1,24.7,27.9,38.1,24.7,30.6,24.1,1
Penal-Debe,2008-06-28,86.4,7.086600000000001,11.4,85.4,7.3,31.1,24.7,26.8,37.9,24.7,28.7,24.2,1
Penal-Debe,2008-06-29,76.2,0.3048,18.3,63.9,8.1,32.1,24.8,28.0,36.9,24.8,30.3,23.2,1
Penal-Debe,2008-06-30,84.1,4.0893999999999995,17.2,66.8,6.8,30.1,24.6,26.8,35.2,24.6,28.6,23.8,1
Penal-Debe,2008-07-01,84.8,5.08,10.3,85.0,6.8,31.1,24.1,26.6,36.7,24.1,28.3,23.7,1
Penal-Debe,2008-07-02,85.1,10.8966,12.8,78.8,7.2,31.1,24.1,27.4,39.3,24.1,30.6,24.6,1
Penal-Debe,2008-07-03,85.4,8.102599999999999,17.2,72.9,6.7,33.1,25.1,27.4,39.4,25.1,29.7,24.6,1
Penal-Debe,2008-07-04,73.8,0.0,13.9,52.5,7.3,32.2,24.1,28.1,35.9,24.1,29.7,22.5,0
Penal-Debe,2008-07-05,76.7,0.0,21.9,59.2,7.9,33.1,23.1,27.3,37.2,23.1,29.2,22.6,0
Penal-Debe,2008-07-06,77.1,2.9972,15.0,47.5,7.6,32.6,23.1,27.6,36.9,23.1,29.9,22.9,1
Penal-Debe,2008-07-07,74.8,0.0,12.8,38.8,7.6,33.1,24.2,28.2,37.2,24.2,30.6,23.0,0
Penal-Debe,2008-07-08,77.8,0.7874,15.0,59.2,7.5,33.1,25.1,28.0,38.2,25.1,30.2,23.4,1
Penal-Debe,2008-07-09,78.5,0.0,12.8,46.9,7.9,33.1,24.7,28.3,39.4,24.7,31.1,23.9,0
Penal-Debe,2008-07-10,94.1,63.093599999999995,10.3,83.8,5.9,26.8,24.1,25.4,30.2,24.1,25.6,24.4,1
Penal-Debe,2008-07-11,80.7,2.0065999999999997,13.9,90.0,5.9,32.1,25.3,28.3,38.1,25.3,31.5,24.4,1
Penal-Debe,2008-07-12,77.1,0.9905999999999999,16.1,78.8,8.0,33.1,24.1,28.2,38.2,24.1,30.8,23.4,1
Penal-Debe,2008-07-13,89.5,37.795199999999994,11.4,91.7,6.9,31.1,24.1,25.9,35.6,24.1,26.9,23.9,1
Penal-Debe,2008-07-14,93.3,13.208,16.1,90.4,6.5,27.3,24.1,25.4,31.3,24.1,25.9,24.3,1
Penal-Debe,2008-07-15,87.1,14.909799999999999,12.8,80.4,6.8,32.1,25.1,26.9,38.2,25.1,28.7,24.4,1
Penal-Debe,2008-07-16,84.7,0.0,11.4,77.7,7.7,30.1,23.7,26.7,35.2,23.7,28.6,23.7,0
Penal-Debe,2008-07-17,88.6,2.0065999999999997,10.3,90.4,7.2,28.6,24.1,25.6,32.6,24.1,26.3,23.5,1
Penal-Debe,2008-07-18,81.9,0.0,16.1,74.2,8.4,32.2,23.1,26.7,36.5,23.1,28.3,23.1,0
Penal-Debe,2008-07-19,91.2,12.6746,17.2,88.3,7.0,26.1,23.8,25.2,26.1,23.8,25.2,23.6,1
Penal-Debe,2008-07-20,83.7,4.013199999999999,15.0,62.5,7.8,32.1,24.1,27.7,38.1,24.1,30.8,24.6,1
Penal-Debe,2008-07-21,75.5,0.0,16.1,45.0,7.1,33.1,25.1,28.5,39.4,25.1,31.1,23.5,0
Penal-Debe,2008-07-22,75.7,0.0,16.1,55.4,8.1,33.2,24.1,28.4,38.2,24.1,31.2,23.4,0
Penal-Debe,2008-07-23,77.2,0.3048,16.1,50.0,8.1,33.1,24.1,28.1,38.2,24.1,30.8,23.5,1
Penal-Debe,2008-07-24,83.7,9.1694,18.3,55.0,7.5,32.2,25.1,27.6,38.1,25.1,30.2,24.4,1
Penal-Debe,2008-07-25,75.3,11.6078,16.1,34.2,8.0,32.6,24.1,27.9,35.7,24.1,29.6,22.6,1
Penal-Debe,2008-07-26,89.7,0.0,8.1,72.9,5.5,30.1,24.1,25.6,36.3,24.1,26.4,23.7,0
Penal-Debe,2008-07-27,83.9,16.002,17.2,82.5,7.0,32.1,23.8,27.2,38.1,23.8,29.6,24.1,1
Penal-Debe,2008-07-28,79.5,2.3114,12.8,74.2,7.7,33.1,25.1,28.3,39.4,25.1,31.7,24.2,1
Penal-Debe,2008-07-29,78.0,0.0,13.9,62.9,7.8,33.1,24.7,28.4,40.7,24.7,31.7,23.9,0
Penal-Debe,2008-07-30,86.0,3.9878,11.4,84.2,7.0,31.2,25.1,27.2,37.5,25.1,29.6,24.6,1
Penal-Debe,2008-07-31,81.6,8.178799999999999,8.1,64.2,6.8,32.6,22.8,27.3,39.3,22.8,30.2,23.7,1
Penal-Debe,2008-08-01,89.8,22.098,9.2,87.5,7.3,31.1,24.7,26.2,36.7,24.7,27.2,24.3,1
Penal-Debe,2008-08-02,85.1,6.095999999999999,13.9,74.3,8.1,32.3,24.1,27.7,39.8,24.1,31.1,24.8,1
Penal-Debe,2008-08-03,78.7,1.778,17.2,56.3,7.3,33.1,25.3,28.7,39.4,25.3,32.4,24.4,1
Penal-Debe,2008-08-04,80.6,2.9972,15.0,69.1,7.6,33.1,24.1,27.7,38.2,24.1,29.9,23.8,1
Penal-Debe,2008-08-05,89.4,7.112,11.4,90.0,6.2,30.1,25.1,26.6,37.6,25.1,28.4,24.7,1
Penal-Debe,2008-08-06,84.7,13.9954,11.4,81.1,7.6,31.2,24.1,27.4,37.9,24.1,30.2,24.4,1
Penal-Debe,2008-08-07,76.6,0.0,13.9,64.6,5.8,34.1,25.8,29.3,42.1,25.8,33.2,24.4,0
Penal-Debe,2008-08-08,78.5,0.0,16.1,67.1,6.3,33.1,25.1,28.6,38.2,25.1,32.1,24.3,0
Penal-Debe,2008-08-09,85.8,0.0,15.0,90.0,6.5,32.1,25.8,27.6,39.3,25.8,31.0,24.9,0
Penal-Debe,2008-08-10,81.0,10.8966,15.0,83.3,7.3,33.1,24.7,28.4,40.7,24.7,32.1,24.6,1
Penal-Debe,2008-08-11,79.0,0.0,11.4,79.5,8.0,34.1,24.8,28.3,40.7,24.8,31.5,24.1,0
Penal-Debe,2008-08-12,78.3,8.889999999999999,13.9,77.8,7.3,32.270833333333336,24.1,28.3,47.1,24.1,31.4,23.9,1
Penal-Debe,2008-08-13,83.5,0.508,11.4,73.0,7.8,33.1,23.8,27.6,40.7,23.8,30.7,24.3,1
Penal-Debe,2008-08-14,81.6,16.3068,8.1,48.3,8.1,34.1,23.8,27.8,40.7,23.8,30.9,24.1,1
Penal-Debe,2008-08-15,78.6,2.9972,17.9,65.4,7.9,34.1,24.6,28.8,41.3,24.6,32.6,24.4,1
Penal-Debe,2008-08-16,74.3,0.0,12.8,64.6,8.3,34.1,24.1,28.8,39.5,24.1,31.8,23.4,0
Penal-Debe,2008-08-17,78.2,0.0,13.9,56.4,7.5,34.1,24.1,28.4,40.7,24.1,31.5,23.9,0
Penal-Debe,2008-08-18,78.7,2.0065999999999997,10.3,64.6,7.8,33.3,24.7,28.7,40.7,24.7,32.3,24.3,1
Penal-Debe,2008-08-19,85.1,16.9926,10.3,87.1,7.3,31.3,24.1,26.6,36.6,24.1,28.1,23.7,1
Penal-Debe,2008-08-20,89.0,2.5146,8.1,86.5,6.9,32.1,24.1,26.4,39.3,24.1,28.3,24.3,1
Penal-Debe,2008-08-21,84.9,2.794,9.2,88.1,7.8,32.1,24.1,27.2,38.1,24.1,29.4,24.2,1
Penal-Debe,2008-08-22,85.6,2.5146,5.8,90.0,7.3,31.1,24.1,27.0,39.3,24.1,29.6,24.3,1
Penal-Debe,2008-08-23,92.9,2.9972,17.2,90.4,6.5,30.3,24.1,25.3,37.6,24.1,26.4,24.1,1
Penal-Debe,2008-08-24,83.3,76.19999999999999,9.2,90.0,8.3,32.1,24.1,27.6,38.1,24.1,30.7,24.3,1
Penal-Debe,2008-08-25,81.6,30.987999999999996,15.0,85.8,6.8,33.1,23.6,27.7,39.4,23.6,30.6,24.0,1
Penal-Debe,2008-08-26,83.3,2.9972,13.9,71.3,8.2,33.1,24.1,27.7,40.7,24.1,30.8,24.4,1
Penal-Debe,2008-08-27,87.8,52.0954,23.0,62.5,7.0,33.1,24.1,26.4,39.8,24.1,28.1,24.1,1
Penal-Debe,2008-08-28,86.7,18.516599999999997,8.1,71.3,7.6,31.7,23.1,26.8,38.2,23.1,29.0,24.2,1
Penal-Debe,2008-08-29,83.0,6.095999999999999,10.3,80.8,7.9,32.1,25.7,27.8,39.1,25.7,30.5,24.4,1
Penal-Debe,2008-08-30,78.7,4.0893999999999995,12.8,56.7,8.3,33.1,25.3,28.7,40.7,25.3,32.1,24.3,1
Penal-Debe,2008-08-31,78.6,0.0,9.2,60.8,9.1,34.2,24.7,29.0,41.0,24.7,32.8,24.6,0
Penal-Debe,2008-09-01,75.8,0.0,11.4,70.0,8.3,35.2,24.6,29.1,40.7,24.6,32.2,23.8,0
Penal-Debe,2008-09-02,77.1,0.0,10.3,80.0,7.9,34.7,24.8,29.1,40.7,24.8,32.8,24.2,0
Penal-Debe,2008-09-03,77.4,0.0,11.4,64.8,7.8,34.1,25.8,29.4,42.1,25.8,33.6,24.7,0
Penal-Debe,2008-09-04,76.6,0.3048,12.8,46.7,8.5,34.2,26.1,29.3,40.7,26.1,33.6,24.5,1
Penal-Debe,2008-09-05,77.8,9.906,13.9,61.3,7.9,34.1,24.7,28.6,40.6,24.7,31.4,23.9,1
Penal-Debe,2008-09-06,85.4,5.6133999999999995,9.2,79.6,8.3,33.2,25.1,27.6,40.9,25.1,30.3,24.7,1
Penal-Debe,2008-09-07,89.6,0.0,10.3,81.7,6.4,33.1,23.1,25.8,42.3,23.1,27.4,23.9,0
Penal-Debe,2008-09-08,80.6,78.2066,12.8,62.9,8.0,33.1,23.1,28.4,40.7,23.1,32.6,24.5,1
Penal-Debe,2008-09-09,78.2,0.0,12.8,52.5,8.5,34.1,25.1,28.7,40.7,25.1,32.1,24.3,0
Penal-Debe,2008-09-10,77.1,0.0,10.3,53.3,7.6,33.2,24.1,28.6,39.3,24.1,31.9,23.9,0
Penal-Debe,2008-09-11,80.4,0.0,15.0,77.4,7.3,34.1,25.1,28.5,42.1,25.1,32.1,24.6,0
Penal-Debe,2008-09-12,80.0,2.9972,8.1,78.3,7.7,34.3,24.1,28.3,40.6,24.1,31.6,24.2,1
Penal-Debe,2008-09-13,81.8,11.8872,13.9,83.0,8.1,32.3,24.8,28.2,39.5,24.8,31.8,24.6,1
Penal-Debe,2008-09-14,81.1,0.0,12.8,64.8,8.2,33.1,25.1,28.1,39.4,25.1,31.1,24.3,0
Penal-Debe,2008-09-15,83.0,0.0,11.4,61.3,8.0,34.1,24.1,27.8,42.0,24.1,30.2,24.3,0
Penal-Debe,2008-09-16,78.2,0.0,11.4,83.3,8.0,34.2,25.1,29.1,40.7,25.1,32.9,24.5,0
Penal-Debe,2008-09-17,84.2,0.508,9.2,88.2,8.0,32.1,25.1,27.8,39.3,25.1,31.1,24.8,1
Penal-Debe,2008-09-18,79.6,11.7094,8.1,88.3,8.8,32.1,24.1,27.3,36.9,24.1,29.0,23.1,1
Penal-Debe,2008-09-19,85.7,0.0,6.9,91.3,8.4,30.1,25.1,26.8,35.2,25.1,28.7,24.1,0
Penal-Debe,2008-09-20,84.8,5.6133999999999995,9.2,90.4,7.4,33.1,24.1,27.5,40.7,24.1,30.6,24.6,1
Penal-Debe,2008-09-21,81.2,0.0,11.4,85.0,7.0,33.1,25.8,28.7,40.8,25.8,32.6,24.9,0
Penal-Debe,2008-09-22,81.8,4.5973999999999995,10.3,85.0,7.3,32.2,25.6,28.3,40.8,25.6,31.7,24.8,1
Penal-Debe,2008-09-23,86.1,56.896,11.4,64.6,8.7,34.1,23.7,26.7,41.7,23.7,28.7,23.9,1
Penal-Debe,2008-09-24,82.7,6.095999999999999,9.2,81.7,9.1,33.1,23.6,27.6,40.7,23.6,30.8,24.2,1
Penal-Debe,2008-09-25,79.0,0.0,10.3,81.7,8.9,33.1,24.1,27.9,39.4,24.1,30.7,23.7,0
Penal-Debe,2008-09-26,76.1,0.0,11.4,76.3,8.7,34.1,25.1,29.4,40.7,25.1,33.3,24.4,0
Penal-Debe,2008-09-27,85.4,4.013199999999999,13.9,76.4,7.2,32.1,24.1,26.9,39.3,24.1,28.9,24.1,1
Penal-Debe,2008-09-28,84.5,11.2014,10.3,77.1,7.8,33.2,23.1,27.1,39.7,23.1,29.6,24.1,1
Penal-Debe,2008-09-29,82.2,2.4892,6.9,70.4,9.1,35.1,23.1,27.8,42.1,23.1,31.3,24.2,1
Penal-Debe,2008-09-30,77.2,0.0,9.2,89.6,9.5,34.7,25.1,29.3,42.1,25.1,33.3,24.5,0
Penal-Debe,2008-10-01,77.6,0.0,11.4,80.9,8.0,34.1,24.1,29.1,40.7,24.1,32.7,24.3,0
Penal-Debe,2008-10-02,77.4,0.9905999999999999,11.4,84.3,7.8,35.1,24.8,29.4,42.1,24.8,33.7,24.7,1
Penal-Debe,2008-10-03,83.4,5.08,15.0,90.0,7.3,33.1,24.1,27.1,38.2,24.1,28.6,23.7,1
Penal-Debe,2008-10-04,83.8,0.7874,10.3,80.8,8.6,32.1,23.8,27.6,38.4,23.8,30.6,24.4,1
Penal-Debe,2008-10-05,79.0,0.0,9.2,50.0,8.9,34.1,23.1,28.6,43.7,23.1,32.7,24.3,0
Penal-Debe,2008-10-06,86.0,7.899399999999999,9.2,78.3,7.4,33.1,25.2,27.7,44.0,25.2,30.4,25.0,1
Penal-Debe,2008-10-07,84.3,4.0893999999999995,9.2,84.8,7.9,34.1,25.8,28.3,43.7,25.8,32.1,25.3,1
Penal-Debe,2008-10-08,84.6,22.098,11.4,76.7,7.2,32.1,25.1,27.4,40.8,25.1,30.2,24.4,1
Penal-Debe,2008-10-09,89.6,38.099999999999994,13.9,90.0,7.1,31.6,24.3,26.3,37.9,24.3,27.4,24.3,1
Penal-Debe,2008-10-10,91.3,10.8966,10.3,90.8,6.8,29.1,23.7,25.6,33.7,23.7,26.4,24.0,1
Penal-Debe,2008-10-11,86.4,5.6133999999999995,11.4,90.0,7.6,31.1,23.8,25.7,36.7,23.8,26.8,23.2,1
Penal-Debe,2008-10-12,82.5,2.0065999999999997,13.9,90.0,7.7,32.1,23.1,27.2,36.9,23.1,29.8,23.7,1
Penal-Debe,2008-10-13,80.3,0.0,10.3,85.4,8.2,33.6,25.1,28.6,39.8,25.1,32.0,24.5,0
Penal-Debe,2008-10-14,80.2,0.0,11.4,90.0,8.7,33.1,24.7,28.6,44.0,24.7,32.4,24.6,0
Penal-Debe,2008-10-15,86.3,6.095999999999999,8.1,90.0,8.4,32.1,24.1,27.1,39.3,24.1,29.8,24.4,1
Penal-Debe,2008-10-16,79.0,0.0,11.4,83.0,7.1,34.7,24.7,28.6,42.3,24.7,32.1,24.2,0
Penal-Debe,2008-10-17,84.4,0.0,13.9,52.9,7.5,33.1,25.1,27.5,40.7,25.1,30.2,24.4,0
Penal-Debe,2008-10-18,78.5,2.3114,13.9,83.8,8.1,33.1,23.8,28.2,38.8,23.8,30.9,23.7,1
Penal-Debe,2008-10-19,92.8,51.308,8.1,79.6,7.2,30.1,24.1,25.9,37.6,24.1,27.3,24.7,1
Penal-Debe,2008-10-20,81.6,0.0,9.2,53.8,8.7,34.1,24.1,28.2,42.1,24.1,31.8,24.6,0
Penal-Debe,2008-10-21,87.3,0.0,11.4,71.3,8.0,32.1,24.1,27.1,39.3,24.1,30.1,24.7,0
Penal-Debe,2008-10-22,88.8,27.914599999999997,9.2,80.4,6.7,31.1,24.1,26.5,37.9,24.1,28.1,24.4,1
Penal-Debe,2008-10-23,95.4,5.6133999999999995,10.3,87.1,6.2,27.1,24.1,24.9,30.8,24.1,25.3,24.2,1
Penal-Debe,2008-10-24,85.3,13.9954,8.1,72.4,7.5,34.1,23.1,26.7,39.5,23.1,28.5,23.8,1
Penal-Debe,2008-10-25,87.9,0.0,11.4,70.9,8.5,31.2,23.1,25.9,37.9,23.1,27.1,23.6,0
Penal-Debe,2008-10-26,83.0,0.0,13.9,90.0,7.7,31.1,23.7,26.9,36.7,23.7,29.2,23.7,0
Penal-Debe,2008-10-27,80.3,0.9905999999999999,11.4,62.1,7.9,33.1,24.1,27.6,37.2,24.1,29.6,23.5,1
Penal-Debe,2008-10-28,79.5,0.0,12.8,41.7,7.7,33.1,23.7,27.9,38.2,23.7,30.6,23.8,0
Penal-Debe,2008-10-29,82.8,8.2042,12.8,51.7,7.3,34.1,23.1,27.3,40.7,23.1,29.6,23.8,1
Penal-Debe,2008-10-30,84.4,24.104599999999998,15.0,65.0,6.9,31.1,24.1,27.0,37.9,24.1,29.1,24.0,1
Penal-Debe,2008-10-31,83.8,0.7874,12.8,47.5,8.2,32.2,23.8,27.2,38.2,23.8,29.5,24.0,1
Penal-Debe,2008-11-01,84.9,2.0065999999999997,11.4,66.7,7.3,32.1,24.1,26.9,38.1,24.1,28.9,24.0,1
Penal-Debe,2008-11-02,81.6,0.9905999999999999,11.4,40.4,8.4,32.1,24.1,27.7,39.3,24.1,30.5,24.0,1
Penal-Debe,2008-11-03,77.1,0.0,10.3,39.6,9.3,33.1,24.1,28.0,38.2,24.1,30.2,23.2,0
Penal-Debe,2008-11-04,77.3,0.0,11.4,32.1,9.1,33.1,23.1,27.7,38.2,23.1,29.8,22.9,0
Penal-Debe,2008-11-05,82.7,11.9126,9.2,43.3,8.4,33.2,23.1,27.2,39.3,23.1,29.3,23.7,1
Penal-Debe,2008-11-06,83.7,0.9905999999999999,10.3,56.3,8.3,34.1,23.1,27.4,40.7,23.1,30.3,24.2,1
Penal-Debe,2008-11-07,83.2,10.8966,11.4,63.3,7.7,33.2,23.1,27.0,38.7,23.1,29.4,23.7,1
Penal-Debe,2008-11-08,82.7,0.9905999999999999,9.2,51.3,7.8,34.1,23.1,27.3,44.3,23.1,29.7,23.7,1
Penal-Debe,2008-11-09,80.4,0.9905999999999999,13.9,32.1,8.3,34.1,22.8,27.6,39.5,22.8,30.3,23.6,1
