name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Port of Spain,2007-04-19,75.2,0.0,16.1,100.4,1010.6,75.0,6.3,255.11875,22.06875,21197,65837,0,33.1,24.1,27.9,36.7,24.1,29.6,22.7
Port of Spain,2007-04-20,76.8,0.0,13.9,96.3,1011.7,90.0,5.7,254.30625,21.9375,21167,65841,0,33.1,24.1,28.1,37.2,24.1,30.2,23.1
Port of Spain,2007-04-21,72.4,0.0,16.1,89.7,1012.5,73.3,7.1,260.2375,22.5,21139,65845,0,33.2,24.7,28.3,36.3,24.7,29.9,22.4
Port of Spain,2007-04-22,72.8,0.0,13.9,96.5,1013.1,60.4,7.8,264.6125,22.85,21111,65849,0,33.1,23.7,27.8,35.7,23.7,29.1,21.9
Port of Spain,2007-04-23,72.2,0.0,16.1,79.9,1013.5,72.1,7.3,265.375,22.95,21083,65854,0,33.1,22.1,27.7,35.4,22.1,29.0,21.6
Port of Spain,2007-04-24,71.6,0.0,16.1,76.3,1013.4,77.5,7.6,264.11875000000003,22.775,21056,65859,0,32.1,25.1,28.3,35.0,25.1,30.2,22.4
Port of Spain,2007-04-25,74.2,0.0,17.2,73.0,1013.0,52.5,7.0,261.6125,22.56875,21030,65864,0,32.1,24.1,27.4,35.9,24.1,29.1,22.2
Port of Spain,2007-04-26,69.4,2.9972,16.1,84.4,1012.6,57.8,9.2,265.46875,22.925,21004,65870,1,33.1,23.1,27.3,33.6,23.1,27.7,20.2
Port of Spain,2007-04-27,74.5,0.9905999999999999,20.8,79.0,1013.0,66.3,8.8,258.98125,22.35625,20978,65876,1,31.1,23.8,26.8,33.4,23.8,28.1,21.7
Port of Spain,2007-04-28,69.3,0.0,18.6,89.5,1013.9,51.7,9.1,265.975,22.93125,20954,65882,0,32.2,22.1,27.3,33.8,22.1,28.2,20.6
Port of Spain,2007-04-29,70.3,0.0,16.1,86.6,1013.7,70.8,8.0,244.38750000000002,21.1125,20930,65889,0,33.1,22.8,27.4,35.4,22.8,28.6,21.1
Port of Spain,2007-04-30,71.7,0.0,15.0,90.6,1012.7,79.6,7.5,263.5875,22.71875,20907,65896,0,31.8,23.7,27.6,35.1,23.7,29.0,21.7
Port of Spain,2007-05-01,69.5,0.0,17.2,83.4,1012.4,54.2,8.1,222.04117647058825,19.16470588235294,20884,65904,0,33.1,24.1,27.8,35.4,24.1,28.9,21.2
Port of Spain,2007-05-02,67.6,0.0,21.9,74.5,1012.7,55.7,7.6,229.4470588235294,19.84705882352941,20862,65912,0,33.1,24.7,28.1,35.4,24.7,29.3,21.1
Port of Spain,2007-05-03,70.4,0.3048,18.3,74.1,1012.7,57.5,8.5,236.8470588235294,20.423529411764704,20841,65920,1,32.1,23.8,27.6,34.3,23.8,28.6,21.2
Port of Spain,2007-05-04,78.9,0.0,13.9,86.4,1012.0,73.3,8.6,252.24117647058824,21.78235294117647,20821,65929,0,33.1,24.1,26.8,36.2,24.1,28.1,22.6
Port of Spain,2007-05-05,71.7,0.7874,15.0,87.0,1010.6,57.9,7.9,267.4125,23.05625,20801,65938,1,33.1,25.1,28.4,36.2,25.1,29.9,22.2
Port of Spain,2007-05-06,73.2,0.0,13.9,90.3,1010.2,67.5,7.8,235.2,20.30625,20782,65947,0,34.1,25.1,28.7,38.4,25.1,31.1,22.9
Port of Spain,2007-05-07,72.5,0.0,15.0,87.3,1010.4,54.2,7.9,251.16875,21.68125,20764,65957,0,34.1,25.1,28.7,38.4,25.1,30.8,22.8
Port of Spain,2007-05-08,70.7,0.0,17.2,94.8,1011.5,75.0,6.1,229.59375,19.8375,20746,65967,0,33.1,25.7,28.7,36.7,25.7,30.9,22.6
Port of Spain,2007-05-09,73.4,0.0,16.1,81.5,1012.6,75.8,8.3,228.51875,19.725,20729,65978,0,32.7,24.6,28.1,36.7,24.6,30.1,22.6
Port of Spain,2007-05-10,68.4,0.0,13.9,95.2,1012.7,63.9,8.1,221.34375,19.09375,20713,65989,0,34.1,22.7,28.2,35.8,22.7,29.3,21.0
Port of Spain,2007-05-11,73.6,0.0,16.1,87.7,1013.4,41.3,8.3,245.70000000000002,21.2125,20698,66000,0,35.1,23.7,28.6,38.7,23.7,30.9,22.8
Port of Spain,2007-05-12,72.5,0.0,13.9,90.5,1014.3,40.8,7.0,235.6625,20.3375,20684,66012,0,34.1,25.8,28.9,37.6,25.8,31.2,23.0
Port of Spain,2007-05-13,73.1,0.0,18.3,70.9,1014.0,38.3,7.1,266.48125,23.04375,20670,66024,0,33.3,25.1,28.8,37.7,25.1,31.3,23.1
Port of Spain,2007-05-14,72.0,0.0,17.2,80.7,1013.6,58.3,6.5,239.5875,20.66875,20657,66036,0,33.1,26.1,29.2,38.2,26.1,32.4,23.3
Port of Spain,2007-05-15,71.4,0.0,18.3,70.6,1013.3,83.8,3.3,237.5625,20.5375,20645,66049,0,33.1,25.8,28.8,37.2,25.8,31.1,22.7
Port of Spain,2007-05-16,67.6,0.0,18.3,76.6,1012.4,55.8,4.9,247.625,21.3875,20634,66062,0,33.1,24.1,28.3,35.5,24.1,29.8,21.3
Port of Spain,2007-05-17,70.1,0.0,17.2,69.1,1012.2,67.1,5.9,258.48125,22.3,20623,66075,0,33.1,25.8,28.9,37.2,25.8,31.7,22.7
Port of Spain,2007-05-18,70.6,0.0,17.2,70.0,1013.1,84.6,4.3,251.46875,21.68125,20614,66089,0,33.1,26.1,28.9,37.2,26.1,32.1,22.8
Port of Spain,2007-05-19,67.8,0.0,17.2,65.4,1013.8,86.7,4.6,244.375,21.13125,20605,66103,0,33.1,25.1,28.7,36.9,25.1,30.4,21.8
Port of Spain,2007-05-20,69.8,0.0,18.3,70.3,1013.2,58.3,6.6,257.25,22.19375,20597,66117,0,33.1,23.7,27.8,34.7,23.7,28.8,21.2
Port of Spain,2007-05-21,70.6,0.0,16.1,85.7,1012.3,42.5,7.5,244.875,21.11875,20590,66131,0,33.2,22.7,27.9,36.2,22.7,29.4,21.5
Port of Spain,2007-05-22,75.6,0.0,17.2,92.8,1011.7,57.1,7.1,233.3875,20.14375,20583,66146,0,32.1,23.3,27.5,35.9,23.3,29.3,22.5
Port of Spain,2007-05-23,79.1,0.3048,15.0,89.9,1011.0,54.3,8.0,237.08125,20.4875,20578,66161,1,33.1,24.1,27.7,36.7,24.1,30.0,23.3
Port of Spain,2007-05-24,82.1,0.508,16.1,83.3,1011.7,66.7,7.4,249.11875,21.54375,20573,66176,1,31.1,24.8,27.8,37.9,24.8,30.5,24.3
Port of Spain,2007-05-25,73.7,0.3048,15.0,93.3,1012.0,69.2,6.7,240.5625,20.775,20569,66191,1,33.1,25.1,28.7,36.2,25.1,31.2,23.1
Port of Spain,2007-05-26,73.3,0.0,15.0,80.1,1012.2,90.0,7.5,224.6625,19.38125,20566,66207,0,34.1,25.1,28.8,37.4,25.1,30.9,23.0
Port of Spain,2007-05-27,70.4,0.0,16.1,79.9,1012.3,50.4,7.7,223.7125,19.325,20563,66223,0,34.1,25.1,29.1,37.4,25.1,31.5,22.7
Port of Spain,2007-05-28,92.9,31.0134,12.8,74.4,1012.9,78.3,5.9,210.59375,18.175,20562,66239,1,29.1,24.1,25.7,34.7,24.1,26.6,24.4
Port of Spain,2007-05-29,77.7,0.0,12.8,93.4,1012.7,84.8,9.6,203.6625,17.56875,20561,66255,0,33.1,24.7,28.3,40.6,24.7,30.8,23.7
Port of Spain,2007-05-30,82.7,16.9926,15.0,93.1,1013.3,77.9,6.9,213.64374999999998,18.425,20560,66271,1,32.1,24.1,27.6,38.1,24.1,30.4,24.2
Port of Spain,2007-05-31,81.8,0.0,17.2,76.0,1013.0,64.6,7.4,210.8625,18.23125,20561,66287,0,33.1,24.1,27.7,38.2,24.1,29.7,23.9
Port of Spain,2007-06-01,92.1,48.513999999999996,13.9,79.6,1013.4,80.4,5.8,208.03529411764706,17.941176470588236,20562,66304,1,30.1,24.1,26.1,37.6,24.1,27.4,24.7
Port of Spain,2007-06-02,91.5,13.9954,12.8,80.6,1013.8,73.3,7.2,227.7941176470588,19.670588235294115,20564,66320,1,28.2,24.1,25.7,32.8,24.1,26.6,24.2
Port of Spain,2007-06-03,89.8,16.9672,16.1,79.8,1014.4,73.3,6.2,257.2117647058824,22.21764705882353,20567,66337,1,30.1,24.3,26.3,35.2,24.3,27.7,24.4
Port of Spain,2007-06-04,89.5,6.400799999999999,15.0,75.9,1016.5,76.3,6.1,244.76470588235293,21.15294117647059,20571,66353,1,30.2,24.1,26.0,36.1,24.1,27.2,24.0
Port of Spain,2007-06-05,79.2,0.0,17.2,71.8,1015.5,45.0,7.2,217.4875,18.80625,20575,66370,0,31.3,23.1,27.1,35.6,23.1,28.9,22.8
Port of Spain,2007-06-06,77.0,0.0,17.2,65.8,1013.7,63.3,8.3,205.95625,17.83125,20580,66386,0,32.1,24.1,27.4,35.9,24.1,28.8,22.6
Port of Spain,2007-06-07,90.3,23.875999999999998,13.9,69.6,1012.3,85.0,6.1,212.7875,18.34375,20585,66403,1,30.1,23.1,26.2,35.2,23.1,27.8,24.4
Port of Spain,2007-06-08,77.8,0.0,11.4,86.6,1011.6,79.6,9.1,238.15,20.55,20591,66419,0,32.2,24.8,28.0,36.1,24.8,30.0,23.4
Port of Spain,2007-06-09,82.1,2.0065999999999997,12.8,82.8,1011.5,80.0,8.1,229.21875,19.76875,20598,66435,1,31.1,24.3,27.4,36.7,24.3,29.7,23.9
Port of Spain,2007-06-10,88.7,2.9972,16.1,86.2,1012.8,83.3,6.8,205.5125,17.7375,20605,66451,1,31.2,24.1,26.0,36.1,24.1,27.0,23.9
Port of Spain,2007-06-11,77.4,0.0,16.1,75.8,1013.4,53.8,7.4,224.21875,19.34375,20613,66467,0,31.1,24.1,27.3,34.7,24.1,28.9,22.7
Port of Spain,2007-06-12,78.0,0.0,17.2,68.1,1012.6,39.1,7.9,223.29375,19.287499999999998,20622,66483,0,32.1,23.1,27.2,35.2,23.1,28.7,22.6
Port of Spain,2007-06-13,89.2,6.604,15.0,72.9,1011.5,77.5,7.0,210.05,18.11875,20631,66499,1,30.1,24.1,26.4,35.2,24.1,28.1,24.4
Port of Spain,2007-06-14,90.5,17.0942,16.1,72.4,1012.3,77.5,6.6,233.29375,20.1,20641,66514,1,27.1,23.1,25.6,30.8,23.1,26.2,23.8
Port of Spain,2007-06-15,77.0,0.0,16.1,71.1,1013.4,63.8,7.3,200.56875,17.3375,20651,66529,0,31.6,25.1,27.9,35.8,25.1,29.9,23.3
Port of Spain,2007-06-16,80.9,3.9878,16.1,75.7,1013.7,54.2,7.3,217.68125,18.8,20661,66544,1,31.1,24.1,26.7,34.7,24.1,28.2,22.9
Port of Spain,2007-06-17,82.6,2.794,17.2,71.0,1013.5,80.4,8.1,198.3625,17.09375,20672,66559,1,30.8,23.3,26.7,35.2,23.3,28.4,23.3
Port of Spain,2007-06-18,84.1,7.899399999999999,16.1,87.6,1013.6,83.8,7.2,194.125,16.73125,20684,66573,1,31.1,23.8,26.7,36.7,23.8,28.2,23.6
Port of Spain,2007-06-19,81.7,0.7874,11.4,84.9,1013.9,70.8,8.5,192.2375,16.6125,20696,66587,1,32.1,24.6,27.7,38.1,24.6,29.8,23.9
Port of Spain,2007-06-20,81.5,1.4986,13.9,68.9,1014.2,60.0,7.8,195.2875,16.85625,20708,66600,1,31.2,24.8,27.6,36.3,24.8,30.1,23.9
Port of Spain,2007-06-21,76.4,0.0,17.2,71.2,1014.3,41.3,7.5,204.525,17.6875,20721,66614,0,32.1,25.1,27.9,35.9,25.1,30.1,23.2
Port of Spain,2007-06-22,70.6,0.0,18.3,69.9,1012.8,54.8,8.3,220.45625,19.00625,20734,66626,0,32.2,25.6,28.3,35.9,25.6,29.9,22.2
Port of Spain,2007-06-23,74.2,0.9905999999999999,16.1,74.4,1011.8,53.8,8.2,205.18125,17.73125,20748,66639,1,32.1,24.1,27.6,35.0,24.1,29.3,22.3
Port of Spain,2007-06-24,81.2,10.8966,17.2,70.3,1012.6,75.0,7.8,209.9,18.10625,20761,66651,1,32.1,25.1,27.4,36.9,25.1,29.2,23.7
Port of Spain,2007-06-25,91.3,19.1008,11.4,88.8,1014.7,88.3,6.8,211.85,18.25,20775,66662,1,29.1,23.1,25.4,34.7,23.1,26.1,23.9
Port of Spain,2007-06-26,82.4,0.0,16.1,85.3,1014.2,54.6,6.4,220.0125,18.98125,20790,66673,0,32.1,23.8,27.2,36.9,23.8,29.3,23.7
Port of Spain,2007-06-27,76.2,0.3048,13.9,87.8,1013.1,37.5,8.1,210.46875,18.14375,20804,66683,1,31.6,24.1,27.5,34.4,24.1,29.0,22.6
Port of Spain,2007-06-28,87.8,21.1074,17.2,78.9,1014.3,80.0,6.9,208.9375,18.0375,20819,66693,1,30.1,24.1,25.9,35.2,24.1,27.0,23.7
Port of Spain,2007-06-29,82.0,4.0893999999999995,12.8,80.0,1015.0,69.2,7.8,196.55625,16.95625,20834,66702,1,31.1,24.1,27.2,35.6,24.1,29.2,23.6
Port of Spain,2007-06-30,84.4,2.0065999999999997,13.9,80.8,1015.6,67.4,7.3,185.75,16.0,20849,66711,1,30.1,24.1,26.9,36.3,24.1,29.2,23.9
Port of Spain,2007-07-01,80.9,2.0065999999999997,13.9,79.0,1016.9,67.9,7.4,191.36470588235292,16.49411764705882,20864,66719,1,31.2,25.1,27.8,36.3,25.1,30.3,23.9
Port of Spain,2007-07-02,74.5,0.0,12.8,69.2,1016.6,77.1,6.5,230.21764705882353,19.852941176470587,20879,66726,0,31.3,24.2,27.6,33.8,24.2,29.2,22.3
Port of Spain,2007-07-03,77.4,0.508,10.3,77.8,1015.3,50.0,7.3,243.38235294117646,21.0,20895,66733,1,31.7,23.1,26.7,34.3,23.1,28.0,22.1
Port of Spain,2007-07-04,81.8,3.5052000000000003,16.1,71.6,1014.1,55.5,6.8,229.75882352941176,19.811764705882354,20910,66739,1,32.1,23.8,27.2,36.9,23.8,29.4,23.6
Port of Spain,2007-07-05,93.1,32.004,15.0,67.7,1014.4,82.1,5.8,222.4,19.1875,20925,66745,1,29.2,23.8,25.2,33.7,23.8,25.6,23.9
Port of Spain,2007-07-06,78.1,15.290799999999999,18.3,70.8,1013.9,68.3,7.3,205.3625,17.69375,20941,66750,1,32.1,24.1,27.4,36.9,24.1,29.3,23.1
Port of Spain,2007-07-07,88.0,16.7894,17.2,72.7,1012.5,86.7,7.0,225.0,19.41875,20956,66754,1,31.3,24.1,26.3,36.8,24.1,27.5,24.0
Port of Spain,2007-07-08,78.5,0.0,18.3,74.9,1012.2,52.9,7.6,219.39375,18.90625,20972,66757,0,31.1,24.1,27.4,36.2,24.1,29.3,23.1
Port of Spain,2007-07-09,87.6,12.420599999999999,15.0,81.8,1013.4,81.7,6.7,213.21875,18.35625,20987,66760,1,29.7,24.1,26.2,35.4,24.1,27.2,23.9
Port of Spain,2007-07-10,77.6,0.0,16.1,67.0,1014.0,59.6,8.1,210.175,18.10625,21003,66761,0,32.1,24.7,27.5,35.9,24.7,29.2,22.9
Port of Spain,2007-07-11,84.1,10.8966,18.3,75.1,1013.0,55.2,6.2,211.96875,18.3125,21018,66762,1,30.8,24.1,26.8,36.9,24.1,28.7,23.8
Port of Spain,2007-07-12,90.7,11.176,16.1,75.5,1013.8,85.0,5.9,193.3875,16.69375,21033,66763,1,31.1,24.1,26.1,36.7,24.1,27.4,24.3
Port of Spain,2007-07-13,78.8,2.0065999999999997,16.1,72.5,1013.8,57.0,7.1,206.725,17.85,21048,66762,1,31.2,24.6,27.5,35.6,24.6,29.4,23.2
Port of Spain,2007-07-14,78.2,0.0,12.8,76.6,1013.3,80.4,7.7,208.33125,17.96875,21063,66761,0,32.1,23.1,27.2,35.9,23.1,28.9,22.7
Port of Spain,2007-07-15,78.6,0.0,11.4,88.6,1013.3,90.0,8.0,202.00625,17.43125,21078,66759,0,32.1,24.7,28.3,38.1,24.7,30.9,23.9
Port of Spain,2007-07-16,77.1,0.9905999999999999,18.3,68.8,1012.6,82.1,7.6,215.80625,18.60625,21092,66756,1,32.1,24.8,27.9,38.1,24.8,30.4,23.4
Port of Spain,2007-07-17,73.7,0.0,15.0,65.0,1012.4,66.7,7.1,203.7375,17.55625,21106,66752,0,32.8,24.1,28.1,36.3,24.1,29.8,22.5
Port of Spain,2007-07-18,84.9,9.906,9.2,81.8,1012.2,89.6,7.5,226.30625,19.5375,21120,66748,1,31.1,23.7,26.9,36.7,23.7,29.1,24.0
Port of Spain,2007-07-19,90.0,33.502599999999994,9.2,119.0,1012.6,92.0,7.1,207.9625,17.9625,21134,66742,1,29.1,24.1,25.8,33.7,24.1,26.7,23.9
Port of Spain,2007-07-20,81.0,0.0,16.1,83.6,1012.2,71.0,7.5,237.1375,20.49375,21148,66736,0,31.1,23.7,27.2,36.7,23.7,29.3,23.4
Port of Spain,2007-07-21,77.9,0.0,13.9,83.8,1012.5,49.1,7.2,228.24375,19.68125,21161,66729,0,32.1,24.3,28.0,36.9,24.3,30.4,23.6
Port of Spain,2007-07-22,79.2,0.0,11.4,83.1,1012.3,44.2,8.0,220.525,19.00625,21174,66721,0,32.1,24.1,27.8,38.1,24.1,30.3,23.6
Port of Spain,2007-07-23,77.3,0.0,11.4,80.8,1012.5,41.0,9.1,223.3375,19.25,21186,66713,0,33.1,24.1,28.0,38.2,24.1,30.3,23.2
Port of Spain,2007-07-24,76.7,0.0,17.2,74.4,1011.7,67.7,7.0,218.34375,18.86875,21199,66703,0,32.3,24.1,28.1,37.4,24.1,30.4,23.3
Port of Spain,2007-07-25,85.3,0.7874,18.3,73.5,1012.8,90.0,6.5,200.54375,17.30625,21211,66693,1,31.2,24.1,26.9,36.7,24.1,29.0,24.1
Port of Spain,2007-07-26,79.1,0.9905999999999999,15.0,76.9,1013.4,63.3,7.0,231.7875,19.9875,21222,66681,1,32.1,25.1,28.0,38.1,25.1,30.6,23.8
Port of Spain,2007-07-27,77.0,0.0,15.0,76.2,1012.8,60.0,7.1,200.86875,17.26875,21234,66669,0,32.8,24.1,28.1,38.1,24.1,30.4,23.3
Port of Spain,2007-07-28,81.8,5.1054,13.9,92.8,1013.0,55.4,8.0,194.5625,16.7875,21245,66656,1,32.1,24.1,26.7,35.9,24.1,27.8,22.9
Port of Spain,2007-07-29,90.1,8.407399999999999,11.4,176.6,1013.7,69.2,7.8,226.63125,19.61875,21255,66643,1,28.7,23.1,25.0,32.3,23.1,25.3,23.2
Port of Spain,2007-07-30,85.3,23.0886,9.2,245.7,1012.8,63.8,8.6,218.8125,18.86875,21265,66628,1,32.2,22.1,25.7,36.8,22.1,27.2,22.8
Port of Spain,2007-07-31,84.4,5.4102,11.4,350.6,1011.7,88.3,7.5,227.36875,19.5625,21275,66613,1,31.1,22.1,26.2,35.2,22.1,27.7,23.1
Port of Spain,2007-08-01,92.3,45.1866,15.0,112.5,1011.0,89.2,7.6,192.18823529411765,16.599999999999998,21284,66596,1,32.1,23.1,25.3,38.1,23.1,26.4,23.8
Port of Spain,2007-08-02,85.7,5.6133999999999995,10.3,93.3,1011.4,68.3,7.9,199.98823529411766,17.235294117647058,21294,66579,1,32.1,22.8,26.6,38.1,22.8,29.1,23.8
Port of Spain,2007-08-03,86.9,32.004,11.4,28.0,1012.6,65.0,7.2,211.20000000000002,18.211764705882356,21302,66561,1,31.1,24.1,26.3,36.7,24.1,27.9,23.8
Port of Spain,2007-08-04,85.6,13.9954,8.1,102.5,1012.6,80.0,8.4,232.5625,20.05625,21310,66543,1,32.1,23.6,26.7,39.3,23.6,28.7,23.9
Port of Spain,2007-08-05,86.7,42.9006,9.2,301.7,1012.3,77.1,8.4,231.025,20.0125,21318,66523,1,31.7,23.8,26.6,38.2,23.8,28.8,24.1
Port of Spain,2007-08-06,86.2,70.10399999999998,13.9,92.7,1011.3,81.7,7.1,223.5125,19.3125,21325,66503,1,31.7,24.1,26.6,36.7,24.1,28.6,23.9
Port of Spain,2007-08-07,93.8,4.0893999999999995,8.1,85.9,1011.3,91.3,8.1,208.175,17.95625,21332,66482,1,27.1,23.1,24.9,30.2,23.1,25.2,23.8
Port of Spain,2007-08-08,91.4,0.7874,9.2,77.1,1011.5,88.3,8.2,202.90625,17.53125,21339,66460,1,28.1,22.7,25.2,32.8,22.7,26.2,23.7
Port of Spain,2007-08-09,80.5,0.508,10.3,90.8,1011.4,81.7,8.8,228.19375,19.675,21345,66438,1,32.3,25.1,27.9,37.9,25.1,30.4,23.9
Port of Spain,2007-08-10,93.6,13.8938,9.2,88.4,1012.3,83.9,6.6,214.40625,18.5,21351,66414,1,29.1,24.1,25.3,34.7,24.1,25.8,24.1
Port of Spain,2007-08-11,87.0,0.3048,10.3,109.3,1013.1,90.0,7.1,201.83125,17.425,21356,66390,1,31.1,23.1,26.4,37.9,23.1,28.4,23.9
Port of Spain,2007-08-12,86.3,0.508,11.4,67.4,1013.5,85.0,7.5,201.875,17.44375,21361,66366,1,31.1,22.8,26.1,36.7,22.8,27.8,23.5
Port of Spain,2007-08-13,78.0,0.3048,11.4,97.4,1011.9,62.9,8.9,233.3125,20.1,21366,66340,1,32.1,23.1,27.4,36.9,23.1,29.4,22.9
Port of Spain,2007-08-14,78.6,0.0,12.8,83.0,1011.3,41.3,8.2,206.54375,17.825,21370,66314,0,33.1,23.3,27.5,37.2,23.3,29.7,23.1
Port of Spain,2007-08-15,77.6,0.0,22.4,78.0,1011.4,59.1,9.3,205.38125,17.74375,21373,66287,0,33.1,24.1,28.2,39.4,24.1,30.9,23.7
Port of Spain,2007-08-16,82.5,0.0,13.9,52.3,1011.1,76.7,7.0,218.09375,18.89375,21377,66260,0,32.1,24.1,27.4,39.3,24.1,29.7,23.9
Port of Spain,2007-08-17,85.3,21.005799999999997,11.4,201.2,1009.8,90.0,7.3,217.51875,18.7875,21380,66232,1,32.1,24.1,27.1,38.1,24.1,29.7,24.2
Port of Spain,2007-08-18,82.0,0.9905999999999999,16.1,80.6,1011.4,90.5,7.8,194.66875,16.8,21382,66203,1,32.1,23.8,27.3,38.1,23.8,29.4,23.8
Port of Spain,2007-08-19,73.4,0.9905999999999999,9.2,86.6,1011.2,76.5,8.0,207.8125,17.95625,21384,66174,1,33.1,23.7,28.4,38.2,23.7,30.9,22.8
Port of Spain,2007-08-20,90.9,8.889999999999999,8.1,30.0,1011.7,90.4,6.8,191.60625,16.54375,21386,66144,1,31.1,24.1,25.6,36.7,24.1,26.3,23.8
Port of Spain,2007-08-21,79.1,0.0,9.2,82.7,1013.6,73.8,8.8,205.15,17.75,21388,66113,0,32.1,22.1,27.4,44.3,22.1,29.8,23.2
Port of Spain,2007-08-22,85.8,6.095999999999999,9.2,54.5,1012.8,82.1,6.9,227.05625,19.5875,21389,66082,1,32.1,24.1,26.7,38.1,24.1,28.6,24.0
Port of Spain,2007-08-23,87.5,5.9944,15.0,80.9,1011.2,90.0,7.8,193.375,16.73125,21389,66051,1,31.1,23.1,25.9,36.7,23.1,27.1,23.6
Port of Spain,2007-08-24,92.0,13.9954,9.2,83.2,1010.7,88.6,7.2,206.575,17.80625,21390,66018,1,27.3,23.8,25.1,30.9,23.8,25.5,23.6
Port of Spain,2007-08-25,85.6,4.0893999999999995,8.1,145.0,1010.6,79.2,7.8,222.8875,19.24375,21390,65986,1,31.6,24.1,26.6,37.9,24.1,28.6,23.8
Port of Spain,2007-08-26,85.4,8.889999999999999,10.3,86.3,1011.5,54.2,7.3,217.85625,18.775,21390,65953,1,32.1,24.1,26.9,38.1,24.1,29.4,24.1
Port of Spain,2007-08-27,83.1,0.7874,9.2,69.6,1012.8,70.0,7.0,235.05625,20.275,21389,65919,1,33.7,23.3,27.1,38.2,23.3,29.1,23.6
Port of Spain,2007-08-28,92.2,13.9954,6.9,43.1,1012.4,76.7,5.9,228.28125,19.75625,21388,65885,1,28.1,24.8,26.0,32.8,24.8,27.4,24.6
Port of Spain,2007-08-29,85.0,19.6088,11.4,91.0,1012.1,62.2,6.9,213.85,18.525,21387,65850,1,31.2,24.1,26.9,39.1,24.1,29.0,23.9
Port of Spain,2007-08-30,77.1,0.0,16.1,69.9,1012.2,40.4,8.8,199.05625,17.24375,21386,65816,0,32.3,23.8,27.9,36.9,23.8,30.4,23.2
Port of Spain,2007-08-31,91.4,2.0065999999999997,12.8,316.3,1012.7,75.4,6.3,208.28125,17.975,21384,65780,1,30.2,23.1,25.2,35.2,23.1,26.0,23.7
Port of Spain,2007-09-01,86.9,36.093399999999995,11.4,100.4,1012.5,92.9,7.5,204.85294117647058,17.758823529411764,21382,65744,1,31.1,23.1,26.6,36.7,23.1,28.7,24.1
Port of Spain,2007-09-02,83.7,3.302,12.8,85.6,1013.7,82.9,7.0,222.3235294117647,19.223529411764705,21380,65708,1,31.1,24.1,26.9,36.7,24.1,29.2,23.8
Port of Spain,2007-09-03,82.9,0.0,12.8,82.3,1013.6,68.3,8.1,211.58823529411765,18.3,21378,65672,0,32.1,23.8,26.7,36.9,23.8,28.5,23.3
Port of Spain,2007-09-04,85.2,0.0,10.3,72.7,1012.9,90.0,8.2,224.45,19.41875,21375,65635,0,32.1,23.7,26.4,38.1,23.7,28.4,23.7
Port of Spain,2007-09-05,78.9,3.302,11.4,86.2,1013.3,65.2,8.8,242.75,20.98125,21372,65598,1,32.3,24.1,28.1,37.9,24.1,30.9,23.8
Port of Spain,2007-09-06,76.9,0.0,13.9,93.0,1014.1,43.8,8.3,210.9625,18.16875,21369,65561,0,33.1,23.8,28.0,38.3,23.8,30.4,23.2
Port of Spain,2007-09-07,81.2,0.9905999999999999,12.8,76.3,1013.7,55.8,8.2,204.38125,17.625,21366,65523,1,32.3,23.1,27.1,38.1,23.1,29.2,23.3
Port of Spain,2007-09-08,77.6,0.0,11.4,85.0,1012.8,50.8,8.1,201.18125,17.34375,21363,65486,0,33.1,24.1,27.9,38.2,24.1,30.3,23.2
Port of Spain,2007-09-09,78.1,0.0,9.2,78.0,1012.2,60.4,8.6,220.18125,19.05,21360,65448,0,33.1,23.8,27.9,39.4,23.8,30.3,23.4
Port of Spain,2007-09-10,84.7,2.0065999999999997,12.8,81.8,1011.7,67.4,7.9,211.2125,18.243750000000002,21356,65410,1,33.2,23.1,26.7,39.4,23.1,28.4,23.7
Port of Spain,2007-09-11,91.0,0.0,12.8,81.7,1011.7,86.5,5.6,210.76875,18.1875,21353,65371,0,30.1,24.1,26.2,35.2,24.1,27.7,24.6
Port of Spain,2007-09-12,72.6,43.687999999999995,17.2,75.1,1011.6,60.4,7.4,199.7375,17.23125,21349,65333,1,32.6,25.1,28.6,36.9,25.1,31.2,22.9
Port of Spain,2007-09-13,86.5,2.5146,16.1,74.0,1010.8,73.8,7.1,206.51875,17.8,21345,65294,1,31.1,23.1,26.2,35.6,23.1,27.5,23.6
Port of Spain,2007-09-14,85.0,6.095999999999999,11.4,79.9,1011.0,88.3,8.3,229.0875,19.76875,21341,65255,1,31.1,25.1,26.8,37.9,25.1,28.4,23.9
Port of Spain,2007-09-15,79.4,0.0,11.4,108.6,1011.4,65.4,8.2,224.91250000000002,19.44375,21338,65216,0,33.1,24.7,28.2,38.2,24.7,30.9,23.9
Port of Spain,2007-09-16,78.7,0.0,9.2,99.4,1011.8,58.3,8.6,217.56875,18.79375,21334,65178,0,33.7,23.8,28.1,39.1,23.8,30.9,23.7
Port of Spain,2007-09-17,79.5,0.0,9.2,90.9,1011.9,48.3,8.4,194.14375,16.76875,21330,65139,0,34.1,23.1,27.6,38.4,23.1,30.1,23.4
Port of Spain,2007-09-18,78.3,0.0,8.1,101.4,1011.7,48.7,9.0,193.59375,16.69375,21326,65100,0,34.1,23.1,27.6,39.5,23.1,29.9,23.0
