name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Siparia,2009-02-23,80.4,5.1054,4.17,15.0,68.9,1013.6,56.8,7.7,240.5235294117647,20.805882352941175,22974,65753,29.1,22.1,24.9,31.1,22.1,25.5,21.1
Siparia,2009-02-24,75.1,0.0,0.0,13.9,60.0,1012.3,54.6,7.5,237.5529411764706,20.564705882352943,22949,65760,30.1,22.1,25.3,32.0,22.1,25.8,20.3
Siparia,2009-02-25,72.5,0.0,0.0,16.1,71.1,1011.7,65.2,8.4,244.44705882352943,21.13529411764706,22923,65767,31.1,23.1,26.5,33.1,23.1,27.3,20.8
Siparia,2009-02-26,76.6,4.0893999999999995,4.17,15.0,76.8,1012.1,70.9,7.9,250.74117647058821,21.676470588235293,22897,65773,30.1,23.1,25.7,32.1,23.1,26.4,20.9
Siparia,2009-02-27,77.1,0.0,0.0,13.9,69.8,1011.5,70.4,8.5,242.4941176470588,20.935294117647057,22870,65779,31.1,20.8,25.7,33.8,20.8,26.7,21.0
Siparia,2009-02-28,85.3,0.508,4.17,13.9,76.9,1011.7,79.2,7.5,253.65294117647062,21.988235294117647,22842,65784,28.1,22.1,24.9,31.4,22.1,25.3,22.2
Siparia,2009-03-01,85.4,0.9905999999999999,4.17,17.2,72.5,1011.3,75.8,7.6,211.68823529411765,18.288235294117644,23055,64630,31.1,23.1,26.8,36.7,23.1,29.5,24.0
Siparia,2009-03-02,80.9,6.095999999999999,8.33,17.2,75.5,1012.7,66.3,8.4,229.4,19.811764705882354,23307,65487,30.1,24.1,26.3,34.7,24.1,27.5,22.6
Siparia,2009-03-03,83.9,1.4986,8.33,16.1,73.1,1013.0,85.4,7.3,253.6764705882353,21.91764705882353,22756,65797,30.1,23.1,25.9,34.3,23.1,27.3,22.8
Siparia,2009-03-04,71.6,0.0,0.0,13.9,70.6,1012.2,73.3,8.7,260.8294117647059,22.535294117647055,21712,65798,31.3,20.1,26.1,33.3,20.1,26.9,20.1
Siparia,2009-03-05,85.0,38.785799999999995,8.33,11.4,101.5,1012.9,67.5,6.4,231.70625,19.98125,20865,65885,33.1,24.7,26.8,50.6,24.7,29.1,24.0
Siparia,2009-03-06,73.6,0.508,4.17,15.0,88.1,1013.2,77.5,6.9,225.4625,19.45,20620,66289,33.1,24.3,28.0,36.2,24.3,29.6,22.4
Siparia,2009-03-07,91.4,42.9006,8.33,11.4,75.7,1012.8,88.2,6.1,216.79375,18.6875,20955,66679,27.1,23.1,25.9,30.8,23.1,26.7,24.4
Siparia,2009-03-08,79.6,0.0,0.0,15.0,72.2,1012.8,63.6,7.8,187.10625,16.14375,21345,66509,33.1,24.8,28.4,40.7,24.8,31.9,24.4
Siparia,2009-03-09,75.9,0.0,0.0,33.3,73.6,1011.9,75.8,8.0,198.86875,17.1375,21391,65634,33.2,25.8,29.1,39.4,25.8,32.6,24.1
Siparia,2009-03-10,81.6,0.508,4.17,17.2,48.1,1012.4,83.8,7.3,205.53125,17.7625,21270,64517,33.1,25.7,28.2,40.7,25.7,31.2,24.6
Siparia,2009-03-11,81.9,0.0,0.0,0.0,48.1,1010.0,81.7,9.0,194.86875,16.875,21429,63709,33.1,24.1,27.8,39.4,24.1,30.4,24.2
Siparia,2009-03-12,82.2,0.7874,4.17,13.9,98.1,1011.2,47.9,7.8,178.8625,15.43125,22140,63772,32.1,25.1,27.3,38.1,25.1,29.4,23.9
Siparia,2009-03-13,67.9,0.3048,4.17,13.9,28.5,1012.3,80.4,8.2,250.91176470588235,21.658823529411762,22440,65815,31.6,22.8,26.3,33.1,22.8,26.9,19.7
Siparia,2009-03-14,76.5,0.7874,4.17,15.0,64.3,1013.7,65.4,7.1,253.02941176470588,21.841176470588238,22406,65815,29.1,21.6,25.1,32.1,21.6,25.5,20.5
Siparia,2009-03-15,79.0,0.508,4.17,17.2,58.0,1015.1,68.8,7.2,240.75882352941176,20.788235294117644,22372,65815,28.1,23.1,25.2,30.8,23.1,25.6,21.2
Siparia,2009-03-16,73.7,0.0,0.0,12.8,69.4,1014.9,65.8,8.2,248.09411764705885,21.441176470588236,22338,65815,30.1,21.1,25.8,32.0,21.1,26.5,20.5
Siparia,2009-03-17,68.6,0.0,0.0,16.1,76.0,1012.5,67.9,9.0,272.6764705882353,23.523529411764706,22304,65815,31.2,20.1,25.8,32.5,20.1,26.2,19.0
Siparia,2009-03-18,73.0,0.0,0.0,13.9,72.0,1011.7,48.3,8.1,267.8588235294118,23.13529411764706,22269,65814,31.3,20.1,26.1,33.8,20.1,27.1,20.5
Siparia,2009-03-19,80.3,5.0038,8.33,16.1,68.2,1011.3,70.8,7.2,261.9823529411765,22.58823529411765,22235,65814,29.1,23.8,25.8,32.1,23.8,26.8,22.1
Siparia,2009-03-20,73.8,0.0,0.0,16.1,67.6,1010.9,44.2,9.1,262.86470588235295,22.705882352941178,22200,65813,32.1,23.1,27.0,35.0,23.1,28.2,21.6
Siparia,2009-03-21,75.3,0.0,0.0,16.1,77.5,1011.0,44.3,8.2,258.5705882352941,22.294117647058822,22165,65812,31.2,24.1,26.9,34.4,24.1,28.2,22.0
Siparia,2009-03-22,73.9,0.0,0.0,13.9,72.1,1010.9,60.8,7.6,265.3058823529412,22.91176470588235,22130,65811,32.6,21.6,27.1,35.9,21.6,28.5,21.5
Siparia,2009-03-23,72.1,0.0,0.0,28.9,62.5,1011.0,60.4,8.2,257.08235294117645,22.188235294117646,22095,65810,33.1,21.1,26.6,35.4,21.1,27.6,20.6
Siparia,2009-03-24,73.1,0.0,0.0,12.8,63.5,1011.2,57.1,8.3,269.0235294117647,23.25294117647059,22060,65809,32.3,21.1,26.4,35.0,21.1,27.4,20.7
Siparia,2009-03-25,74.0,0.0,0.0,10.3,18.9,1011.0,74.2,8.3,261.84117647058827,22.641176470588235,22025,65808,31.7,21.1,26.2,33.8,21.1,27.2,20.8
Siparia,2009-03-26,72.1,0.0,0.0,10.3,349.3,1011.0,87.9,8.7,258.09411764705885,22.3,21990,65806,33.1,22.1,27.1,35.0,22.1,28.1,21.0
Siparia,2009-03-27,84.6,0.6096,8.33,15.0,79.7,1011.5,90.0,7.2,265.5882352941176,22.95294117647059,21955,65805,31.1,24.1,26.1,35.6,24.1,27.4,23.2
Siparia,2009-03-28,81.9,7.7978,8.33,16.1,73.2,1012.3,88.8,7.0,266.2352941176471,22.99411764705882,21920,65804,31.1,23.8,26.9,35.6,23.8,28.6,23.3
Siparia,2009-03-29,77.4,0.0,0.0,16.1,72.6,1012.1,68.3,7.7,258.9294117647059,22.358823529411765,21885,65803,32.1,23.1,26.9,35.9,23.1,28.6,22.3
Siparia,2009-03-30,70.5,0.0,0.0,15.0,73.2,1012.5,76.7,8.5,262.83529411764704,22.705882352941178,21850,65802,32.1,23.8,27.3,35.0,23.8,28.3,21.1
Siparia,2009-03-31,70.9,0.0,0.0,17.2,73.6,1012.3,88.3,8.0,243.1823529411765,21.03529411764706,21816,65800,32.1,23.1,26.8,33.6,23.1,27.6,20.6
Siparia,2009-04-01,78.0,0.3048,4.17,17.2,67.3,1011.9,71.7,7.6,197.0705882352941,17.105882352941176,23077,64662,31.1,24.7,27.2,35.7,24.7,28.7,22.8
Siparia,2009-04-02,89.2,28.701999999999995,12.5,15.0,76.2,1014.4,70.0,6.3,222.70000000000002,19.211764705882356,23299,65507,30.1,23.1,25.2,35.2,23.1,26.1,23.1
Siparia,2009-04-03,87.4,8.102599999999999,12.5,15.0,55.3,1013.3,82.2,7.3,235.71176470588236,20.38823529411765,22727,65800,28.1,23.7,25.2,31.4,23.7,26.0,22.9
Siparia,2009-04-04,67.8,0.0,0.0,15.0,70.8,1012.5,31.4,8.5,265.86470588235295,22.935294117647057,21678,65797,33.1,21.1,26.7,34.1,21.1,27.2,19.6
Siparia,2009-04-05,74.0,0.0,0.0,13.9,83.6,1012.8,69.2,7.2,239.00666666666666,20.613333333333333,20845,65893,33.2,24.3,28.2,37.2,24.3,29.8,22.6
Siparia,2009-04-06,76.3,0.0,0.0,17.2,117.7,1013.2,90.0,7.5,210.17333333333332,18.146666666666665,20624,66305,32.1,24.1,27.5,35.9,24.1,29.2,22.7
Siparia,2009-04-07,79.1,0.9905999999999999,4.17,18.3,72.2,1012.2,71.3,7.0,199.54666666666665,17.226666666666667,20970,66685,32.1,25.1,27.9,36.9,25.1,30.1,23.7
Siparia,2009-04-08,79.7,5.6133999999999995,8.33,13.9,75.5,1012.3,61.3,7.4,198.36666666666667,17.146666666666665,21352,66490,32.1,25.7,28.4,38.4,25.7,31.9,24.4
Siparia,2009-04-09,75.7,0.0,0.0,12.8,88.4,1012.1,67.7,8.9,211.73333333333332,18.346666666666668,21387,65598,34.1,25.1,29.1,39.5,25.1,32.3,23.9
Siparia,2009-04-10,76.1,0.0,0.0,13.9,63.6,1012.1,73.8,8.8,204.62666666666667,17.71333333333333,21268,64482,34.3,25.1,28.8,39.9,25.1,31.9,23.9
Siparia,2009-04-11,82.5,0.0,0.0,0.0,63.6,1010.5,76.3,8.2,185.75333333333336,16.053333333333335,21444,63696,33.1,23.1,27.4,39.4,23.1,30.0,23.9
Siparia,2009-04-12,79.6,0.0,0.0,19.5,105.1,1010.9,61.3,7.8,170.23333333333332,14.673333333333334,22171,63790,31.2,24.1,27.3,36.7,24.1,29.0,23.2
Siparia,2009-04-13,75.0,0.0,0.0,13.9,61.8,1013.3,57.0,8.1,249.1625,21.5,21384,65798,31.1,23.1,26.6,34.7,23.1,27.9,21.6
Siparia,2009-04-14,70.7,0.3048,4.17,16.1,66.1,1013.9,50.0,8.1,245.70625,21.3,21353,65800,32.1,23.1,27.3,35.0,23.1,28.6,21.2
Siparia,2009-04-15,77.2,0.508,4.17,18.3,65.2,1014.4,68.3,7.3,240.975,20.775,21323,65801,31.6,23.8,26.8,34.7,23.8,28.1,22.2
Siparia,2009-04-16,73.7,0.0,0.0,16.1,78.2,1014.1,85.8,7.4,253.61875,21.94375,21292,65803,31.7,24.1,27.4,34.7,24.1,28.7,22.0
Siparia,2009-04-17,74.0,0.0,0.0,21.9,73.8,1012.3,64.6,8.3,253.16875,21.81875,21263,65805,32.1,24.1,27.7,35.0,24.1,29.4,22.4
Siparia,2009-04-18,76.4,0.0,0.0,13.9,79.6,1011.3,90.0,8.2,259.16875,22.38125,21234,65808,32.1,24.7,27.9,36.9,24.7,30.4,23.2
Siparia,2009-04-19,75.1,0.0,0.0,21.9,69.4,1011.6,79.6,8.5,247.75,21.4125,21205,65810,33.1,25.1,28.7,38.2,25.1,31.2,23.4
Siparia,2009-04-20,77.9,0.9905999999999999,4.17,16.1,67.3,1013.1,79.2,7.7,242.49375,20.925,21177,65813,32.3,25.3,28.2,36.9,25.3,30.7,23.7
Siparia,2009-04-21,74.1,0.0,0.0,20.8,55.3,1014.4,75.8,7.0,248.48749999999998,21.5,21149,65817,32.2,25.1,28.2,36.3,25.1,30.7,22.9
Siparia,2009-04-22,69.7,0.0,0.0,19.5,59.1,1014.6,43.9,8.4,259.11875,22.35,21122,65820,33.1,24.3,28.3,37.2,24.3,30.0,21.9
Siparia,2009-04-23,71.4,0.9905999999999999,4.17,20.8,57.3,1013.7,49.2,8.1,248.79375,21.5125,21096,65824,32.1,24.1,27.3,34.3,24.1,28.5,21.4
Siparia,2009-04-24,69.1,0.0,0.0,16.1,77.0,1013.4,36.3,7.8,249.09375,21.51875,21070,65829,33.1,23.1,27.3,35.4,23.1,28.3,20.6
Siparia,2009-04-25,71.2,0.0,0.0,11.4,67.9,1013.3,41.4,8.3,245.425,21.15625,21044,65834,33.2,22.1,27.2,36.2,22.1,28.4,21.0
Siparia,2009-04-26,72.8,0.0,0.0,17.2,71.4,1013.9,56.1,7.2,251.04375,21.68125,21020,65839,33.1,23.1,27.7,38.2,23.1,29.3,22.0
Siparia,2009-04-27,69.4,0.0,0.0,16.1,62.6,1013.8,73.8,7.9,241.41176470588235,20.86470588235294,20996,65844,33.1,24.1,28.1,36.2,24.1,29.4,21.6
Siparia,2009-04-28,69.7,0.0,0.0,17.2,64.6,1013.6,52.9,8.2,260.9352941176471,22.523529411764706,20972,65850,33.1,24.1,28.2,36.2,24.1,29.7,21.7
Siparia,2009-04-29,70.1,0.0,0.0,15.0,81.2,1012.9,54.2,7.5,238.85882352941175,20.647058823529413,20949,65856,33.1,23.6,28.2,35.4,23.6,29.5,21.7
Siparia,2009-04-30,73.8,0.0,0.0,13.9,72.5,1013.2,75.8,6.9,254.19411764705885,21.905882352941177,20927,65863,33.3,24.1,28.2,37.2,24.1,30.6,22.7
Siparia,2009-05-01,82.0,0.0,0.0,15.0,68.9,1012.3,77.6,7.6,197.02941176470588,17.04705882352941,23098,64695,31.1,23.1,26.4,35.6,23.1,28.0,22.9
Siparia,2009-05-02,82.4,4.0893999999999995,4.17,13.9,60.4,1014.0,59.3,7.5,223.68823529411765,19.288235294117644,23290,65525,31.2,24.1,25.6,34.9,24.1,26.3,22.2
Siparia,2009-05-03,78.5,0.0,0.0,11.4,58.8,1013.0,79.2,7.7,243.44117647058823,21.023529411764706,22696,65803,32.1,23.1,26.3,35.9,23.1,27.6,22.1
Siparia,2009-05-04,66.2,0.0,0.0,11.4,69.1,1011.8,40.0,7.5,263.40000000000003,22.805882352941175,21644,65796,32.3,21.1,26.8,32.5,21.1,27.1,19.1
Siparia,2009-05-05,71.6,0.0,0.0,15.0,76.8,1013.4,46.3,7.5,251.1823529411765,21.68235294117647,20827,65902,33.2,24.1,28.1,35.9,24.1,29.6,22.1
Siparia,2009-05-06,84.7,5.9944,8.33,18.3,72.6,1013.6,71.7,7.1,198.12941176470588,17.08235294117647,20629,66322,30.1,24.1,26.4,34.6,24.1,28.2,23.6
Siparia,2009-05-07,89.9,7.112,8.33,13.9,78.7,1013.0,80.0,6.9,208.68235294117648,17.970588235294116,20986,66691,28.2,24.1,26.1,32.9,24.1,27.6,24.3
Siparia,2009-05-08,87.0,29.9974,8.33,15.0,71.7,1012.4,68.8,6.3,216.35882352941175,18.670588235294115,21359,66471,33.1,24.1,26.7,39.4,24.1,28.2,24.2
Siparia,2009-05-09,74.5,0.0,0.0,16.1,73.1,1013.7,50.8,8.7,227.61764705882354,19.676470588235293,21384,65562,34.1,26.1,29.4,39.5,26.1,32.8,23.9
Siparia,2009-05-10,80.0,0.9905999999999999,4.17,15.0,56.8,1010.6,68.8,7.6,196.4235294117647,16.976470588235294,21266,64447,33.1,24.1,27.8,39.4,24.1,30.4,23.8
Siparia,2009-05-11,80.1,0.3048,4.17,0.0,56.8,1010.9,55.8,8.2,194.88235294117646,16.823529411764707,21459,63684,32.1,24.7,27.9,37.9,24.7,30.8,24.0
Siparia,2009-05-12,83.2,2.4892,12.5,17.2,105.5,1011.3,69.6,7.5,196.0705882352941,16.95294117647059,22202,63809,31.1,24.1,26.7,35.6,24.1,28.3,23.4
Siparia,2009-05-13,78.6,1.2953999999999999,8.33,16.1,70.7,1011.8,59.6,6.7,251.84117647058824,21.77058823529412,20704,65984,33.1,24.1,27.3,37.2,24.1,28.9,23.0
Siparia,2009-05-14,78.1,2.3114,8.33,16.1,76.5,1012.4,74.8,8.1,229.4764705882353,19.829411764705885,20692,65996,32.1,23.8,27.6,35.9,23.8,29.6,23.1
Siparia,2009-05-15,74.8,0.0,0.0,21.9,81.9,1011.1,88.3,8.3,234.86470588235292,20.25294117647059,20681,66008,32.1,24.8,28.0,35.9,24.8,30.1,22.8
Siparia,2009-05-16,75.1,0.0,0.0,17.2,90.1,1010.9,87.9,6.7,241.14705882352942,20.788235294117644,20671,66021,32.1,25.1,28.2,35.9,25.1,30.2,23.0
Siparia,2009-05-17,74.9,57.91199999999999,4.17,13.9,91.6,1010.8,90.0,7.3,249.9294117647059,21.63529411764706,20662,66034,33.1,24.7,28.0,36.2,24.7,29.7,22.8
Siparia,2009-05-18,72.5,0.0,0.0,16.1,91.3,1011.8,90.0,6.8,230.9,19.91875,20653,66047,32.7,24.8,28.7,36.7,24.8,31.5,23.0
Siparia,2009-05-19,81.3,0.9905999999999999,4.17,18.3,80.8,1012.3,90.0,6.7,229.925,19.86875,20645,66060,31.7,26.1,28.1,38.2,26.1,31.3,24.4
Siparia,2009-05-20,79.1,0.0,0.0,16.1,86.9,1012.3,79.6,7.6,238.73125,20.59375,20638,66074,33.1,25.1,28.4,38.2,25.1,31.2,24.1
Siparia,2009-05-21,76.6,0.0,0.0,17.2,75.1,1012.3,60.4,7.1,225.6625,19.4625,20632,66088,33.1,25.1,28.5,38.2,25.1,31.3,23.7
Siparia,2009-05-22,75.7,0.3048,4.17,15.0,81.3,1012.7,56.3,7.7,220.63125,19.05625,20626,66103,32.8,25.1,28.5,38.1,25.1,31.0,23.4
Siparia,2009-05-23,74.2,0.0,0.0,15.0,72.2,1013.7,48.8,6.0,226.5,19.55,20622,66117,33.2,25.1,28.6,37.2,25.1,30.8,23.1
Siparia,2009-05-24,73.4,0.0,0.0,15.0,70.3,1013.6,41.7,8.0,242.05,20.9125,20618,66132,33.6,24.7,28.7,37.4,24.7,31.3,23.1
Siparia,2009-05-25,79.6,2.9972,4.17,13.9,71.5,1013.2,57.5,7.4,218.4875,18.83125,20615,66147,32.1,24.7,27.9,36.9,24.7,31.0,23.9
Siparia,2009-05-26,74.9,0.0,0.0,16.1,77.5,1013.1,51.7,6.9,216.36875,18.6375,20612,66162,33.1,26.1,28.8,38.2,26.1,31.7,23.6
Siparia,2009-05-27,73.3,0.9905999999999999,4.17,17.2,67.4,1013.0,59.6,7.4,209.89375,18.09375,20611,66178,33.1,25.7,28.8,36.2,25.7,31.4,23.2
Siparia,2009-05-28,71.5,0.3048,4.17,27.5,59.2,1013.7,47.9,6.8,216.34375,18.6625,20610,66193,33.1,25.6,28.7,36.2,25.6,30.8,22.7
Siparia,2009-05-29,70.4,0.0,0.0,17.2,60.2,1014.6,75.0,7.9,192.9,16.675,20610,66209,33.1,24.3,28.5,35.9,24.3,30.4,22.2
Siparia,2009-05-30,70.4,0.0,0.0,16.1,55.4,1013.9,90.0,8.0,207.40625,17.9,20610,66225,32.3,23.8,28.1,35.9,23.8,29.6,21.8
Siparia,2009-05-31,74.6,2.9972,4.17,16.1,75.0,1013.3,90.0,7.8,209.96875,18.15625,20612,66241,33.1,24.1,27.9,36.2,24.1,29.6,22.6
Siparia,2009-06-01,76.3,0.0,0.0,17.2,66.8,1011.7,75.0,7.2,191.28125,16.525,23119,64727,31.2,25.1,27.7,35.6,25.1,29.6,22.9
Siparia,2009-06-02,72.8,0.0,0.0,13.9,66.9,1014.0,48.6,8.0,220.01875,18.98125,23280,65543,32.1,22.2,26.8,34.3,22.2,27.7,21.0
Siparia,2009-06-03,78.6,0.0,0.0,5.8,52.5,1013.1,88.3,8.0,251.4,21.725,22666,65806,33.1,22.6,26.1,36.2,22.6,27.1,21.8
Siparia,2009-06-04,73.3,0.0,0.0,13.9,88.6,1011.8,76.1,7.9,251.625,21.7125,21611,65796,32.3,23.1,26.9,35.4,23.1,28.4,21.5
Siparia,2009-06-05,76.8,1.9811999999999999,8.33,17.2,73.4,1013.7,67.5,7.9,253.65625,21.84375,20809,65911,32.1,24.1,27.8,36.9,24.1,30.2,23.1
Siparia,2009-06-06,75.8,0.0,0.0,20.8,68.3,1013.9,66.7,7.7,197.43125,17.0625,20634,66338,33.2,23.1,28.2,38.2,23.1,30.6,23.1
Siparia,2009-06-07,78.6,0.0,0.0,17.2,64.2,1013.7,51.7,7.1,192.06875,16.55,21001,66695,31.8,24.1,27.9,36.9,24.1,30.4,23.6
Siparia,2009-06-08,77.9,0.0,0.0,12.8,79.9,1012.6,87.0,8.0,234.825,20.28125,21366,66451,33.1,24.8,28.4,38.2,24.8,31.4,23.9
Siparia,2009-06-09,79.7,1.778,8.33,23.0,70.6,1013.2,54.2,7.9,204.4125,17.66875,21380,65525,33.1,25.7,28.8,40.7,25.7,32.7,24.7
Siparia,2009-06-10,88.3,9.906,8.33,11.4,65.4,1010.9,90.8,7.6,180.36875,15.581249999999999,21265,64413,29.1,24.1,26.3,34.7,24.1,27.3,24.1
Siparia,2009-06-11,82.7,0.0,0.0,0.0,65.4,1010.2,58.8,7.8,169.4625,14.575,21475,63673,32.1,24.1,27.1,38.1,24.1,29.2,23.8
Siparia,2009-06-12,84.4,2.8956,8.33,19.5,102.4,1012.1,73.8,7.7,188.91875,16.30625,22233,63829,31.1,23.7,26.2,35.6,23.7,27.4,23.2
Siparia,2009-06-13,90.7,51.0794,12.5,13.9,78.3,1014.2,88.7,6.9,192.5375,16.64375,20689,66448,28.1,23.8,25.4,32.1,23.8,25.9,23.8
Siparia,2009-06-14,79.0,0.0,0.0,16.1,86.1,1013.3,54.5,7.9,223.48125,19.3125,20699,66464,32.1,23.1,27.4,36.9,23.1,29.8,23.2
Siparia,2009-06-15,86.1,11.684,8.33,10.3,76.1,1013.3,68.7,6.9,189.1375,16.30625,20710,66479,30.1,24.8,26.8,35.2,24.8,28.9,24.2
Siparia,2009-06-16,78.8,0.0,0.0,13.9,79.8,1013.9,52.2,7.7,204.775,17.7,20721,66493,32.1,24.1,27.9,38.1,24.1,30.3,23.6
Siparia,2009-06-17,77.7,0.9905999999999999,4.17,16.1,79.3,1013.4,69.6,7.4,205.79375,17.775,20732,66508,32.3,24.1,27.8,36.9,24.1,29.7,23.2
Siparia,2009-06-18,73.4,0.0,0.0,15.0,69.9,1012.3,83.3,8.7,188.425,16.28125,20744,66522,33.1,24.1,27.7,36.2,24.1,29.3,22.2
Siparia,2009-06-19,73.4,0.0,0.0,16.1,68.6,1011.7,47.8,9.1,186.19375,16.0625,20756,66535,32.7,23.1,27.6,35.8,23.1,29.2,22.0
Siparia,2009-06-20,74.5,0.0,0.0,13.9,75.9,1011.7,73.3,8.3,185.7,16.03125,20769,66549,32.1,23.1,27.6,35.9,23.1,29.3,22.3
Siparia,2009-06-21,73.7,0.0,0.0,15.0,67.8,1011.0,73.8,8.7,203.79999999999998,17.525,20782,66562,33.1,24.1,28.0,36.2,24.1,29.9,22.5
Siparia,2009-06-22,85.0,5.1054,4.17,13.9,75.6,1011.4,90.0,6.6,212.11875,18.3,20795,66574,29.2,25.1,26.7,35.2,25.1,28.4,23.8
Siparia,2009-06-23,78.4,2.5146,8.33,13.9,74.0,1012.8,70.6,8.2,189.1875,16.31875,20809,66586,32.2,23.7,27.6,36.5,23.7,30.1,23.3
Siparia,2009-06-24,78.9,0.0,0.0,18.3,62.8,1013.5,77.5,6.5,202.15625,17.4625,20822,66598,32.2,24.1,27.9,38.1,24.1,30.6,23.7
Siparia,2009-06-25,85.9,15.214599999999999,12.5,15.0,69.3,1013.6,74.2,6.4,201.35,17.375,20836,66609,31.1,25.1,26.9,36.7,25.1,28.4,24.3
Siparia,2009-06-26,81.8,0.508,4.17,13.9,80.5,1014.9,90.0,5.2,222.825,19.225,20851,66620,32.1,25.1,27.4,36.9,25.1,29.8,23.9
Siparia,2009-06-27,80.4,0.9905999999999999,4.17,23.0,55.6,1015.6,63.9,6.1,210.91875,18.16875,20865,66630,31.3,24.1,27.0,35.6,24.1,28.3,23.1
Siparia,2009-06-28,76.5,0.0,0.0,16.1,53.5,1014.2,62.6,6.1,210.0125,18.18125,20880,66640,32.1,24.1,27.9,35.9,24.1,30.1,23.1
Siparia,2009-06-29,75.1,0.9905999999999999,4.17,16.1,56.4,1013.0,79.6,6.0,189.95,16.4125,20895,66649,32.1,23.8,27.6,35.9,23.8,29.2,22.4
Siparia,2009-06-30,80.2,4.0893999999999995,4.17,17.2,63.6,1012.1,78.3,7.2,191.6875,16.55,20910,66657,31.3,23.1,26.9,35.1,23.1,28.8,22.9
Siparia,2009-07-01,73.0,0.0,0.0,16.1,72.3,1012.2,43.2,7.2,186.6375,16.10625,23138,64759,31.2,23.6,27.4,34.2,23.6,28.7,21.8
Siparia,2009-07-02,81.4,0.0,0.0,17.2,55.4,1014.5,70.0,7.8,236.75625,20.45625,23269,65561,30.1,22.8,25.4,33.4,22.8,26.2,21.8
Siparia,2009-07-03,70.5,0.0,0.0,16.1,337.2,1013.2,76.7,8.5,251.30625,21.70625,22634,65808,32.2,23.1,26.7,33.7,23.1,27.6,20.4
Siparia,2009-07-04,82.4,0.0,0.0,13.9,82.4,1012.7,80.8,6.5,258.8,22.337500000000002,21577,65796,32.1,23.1,26.5,36.9,23.1,28.2,23.1
Siparia,2009-07-05,84.3,12.496799999999999,12.5,15.0,62.0,1013.6,80.8,7.1,255.425,22.04375,20791,65920,31.3,24.3,26.8,36.0,24.3,28.3,23.7
Siparia,2009-07-06,87.9,0.9905999999999999,4.17,13.9,62.5,1012.8,85.4,5.7,216.74375,18.69375,20640,66354,29.7,25.1,27.0,35.8,25.1,29.6,24.8
Siparia,2009-07-07,72.8,0.0,0.0,15.0,65.4,1012.6,35.8,5.8,222.8875,19.2625,21016,66699,33.1,25.1,28.3,37.2,25.1,30.4,22.7
Siparia,2009-07-08,85.7,28.905199999999997,12.5,21.9,74.3,1013.0,87.9,6.0,205.4875,17.73125,21372,66431,32.1,23.8,26.7,39.3,23.8,28.7,23.9
Siparia,2009-07-09,74.4,0.0,0.0,13.9,75.6,1011.0,55.0,7.5,211.3875,18.2875,21376,65488,33.2,25.1,28.8,38.7,25.1,31.5,23.4
Siparia,2009-07-10,77.1,8.102599999999999,4.17,12.8,82.9,1012.9,49.6,8.1,204.325,17.60625,21264,64379,34.1,24.7,28.6,39.5,24.7,31.4,23.8
Siparia,2009-07-11,77.1,0.0,0.0,0.0,82.9,1009.8,58.3,8.9,203.93125,17.6875,21492,63663,32.3,23.8,28.0,38.2,23.8,30.3,23.3
Siparia,2009-07-12,79.8,0.0,0.0,18.3,102.8,1012.1,57.5,7.8,164.04375,14.15,22265,63849,31.6,24.1,27.2,36.7,24.1,29.2,23.2
Siparia,2009-07-13,73.2,0.0,0.0,16.1,64.2,1013.7,35.8,8.1,203.06875,17.53125,21105,66708,33.1,24.8,28.4,36.2,24.8,30.6,22.8
Siparia,2009-07-14,78.6,2.9972,4.17,16.1,78.4,1014.5,50.0,7.6,211.66875,18.25625,21120,66706,33.1,25.1,28.5,40.7,25.1,31.7,24.2
Siparia,2009-07-15,82.7,23.9014,12.5,17.2,72.2,1013.4,63.8,6.0,192.84375,16.65625,21134,66704,32.1,26.1,28.0,38.1,26.1,30.5,24.6
Siparia,2009-07-16,81.5,21.310599999999997,4.17,17.2,64.9,1012.4,74.2,6.3,220.73749999999998,19.08125,21148,66701,33.1,25.1,28.0,39.4,25.1,30.7,24.3
Siparia,2009-07-17,86.8,12.2174,8.33,13.9,70.9,1013.1,83.8,6.4,196.33125,16.925,21161,66698,29.1,25.1,26.7,34.7,25.1,28.4,24.3
Siparia,2009-07-18,82.0,2.9972,4.17,10.3,79.0,1014.0,85.0,7.6,218.69375,18.85,21175,66693,33.1,25.1,27.9,39.4,25.1,30.9,24.4
Siparia,2009-07-19,79.7,0.0,0.0,16.1,73.5,1013.0,77.9,7.5,198.9,17.1625,21188,66688,33.1,24.1,27.5,37.2,24.1,29.6,23.4
Siparia,2009-07-20,79.9,0.0,0.0,9.2,73.7,1011.1,55.8,7.8,220.225,19.00625,21201,66682,32.7,23.7,27.7,38.1,23.7,30.7,23.7
Siparia,2009-07-21,76.5,0.0,0.0,12.8,76.3,1011.8,72.9,8.0,216.725,18.69375,21213,66675,33.1,25.7,29.0,39.4,25.7,32.7,24.2
Siparia,2009-07-22,86.1,10.1854,12.5,20.8,65.7,1012.3,79.6,6.1,217.76875,18.75,21226,66667,32.1,25.8,27.5,38.1,25.8,29.8,24.8
