name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Rio Claro-Mayaro,2006-03-01,73.5,0.0,18.3,72.6,1014.6,45.0,8.4,248.11875,21.4375,22731,65685,0,31.1,22.1,26.1,32.7,22.1,26.8,20.6
Rio Claro-Mayaro,2006-03-02,74.3,0.0,20.8,81.4,1014.5,34.2,9.0,237.70625,20.56875,22702,65690,0,31.1,22.7,26.3,33.1,22.7,27.2,21.0
Rio Claro-Mayaro,2006-03-03,76.1,0.0,17.2,84.6,1013.3,46.3,8.4,251.55,21.7375,22673,65694,0,32.1,23.1,26.7,35.0,23.1,28.0,21.8
Rio Claro-Mayaro,2006-03-04,76.4,0.0,16.1,93.8,1013.4,42.6,7.2,238.6,20.6375,22643,65698,0,31.1,23.8,26.9,34.7,23.8,28.2,22.1
Rio Claro-Mayaro,2006-03-05,78.1,0.0,15.0,82.1,1013.4,40.9,8.1,241.025,20.775,22612,65701,0,32.1,23.1,26.4,35.9,23.1,27.6,22.0
Rio Claro-Mayaro,2006-03-06,77.1,0.0,18.3,73.0,1014.1,70.8,8.6,247.78125,21.41875,22581,65704,0,31.1,23.1,26.6,34.7,23.1,27.8,22.0
Rio Claro-Mayaro,2006-03-07,77.1,0.0,18.3,72.6,1013.5,90.0,8.6,249.01875,21.5125,22550,65707,0,31.1,23.1,26.5,34.7,23.1,27.8,21.9
Rio Claro-Mayaro,2006-03-08,76.3,0.3048,18.3,93.3,1012.9,84.2,8.7,252.175,21.78125,22518,65709,1,31.1,23.1,26.4,34.7,23.1,27.6,21.7
Rio Claro-Mayaro,2006-03-09,81.1,0.9905999999999999,13.9,55.5,1013.1,85.0,7.4,249.05,21.48125,22486,65711,1,32.1,22.1,25.8,35.9,22.1,26.9,22.0
Rio Claro-Mayaro,2006-03-10,73.2,0.0,15.0,69.1,1013.5,69.1,9.1,230.9375,19.93125,22454,65713,0,31.1,22.6,26.4,33.1,22.6,27.3,20.9
Rio Claro-Mayaro,2006-03-11,76.8,3.7845999999999997,21.9,76.9,1014.0,73.8,8.5,238.15,20.53125,22421,65714,1,31.1,22.8,25.7,33.8,22.8,26.5,21.0
Rio Claro-Mayaro,2006-03-12,71.6,0.0,17.2,79.2,1013.4,85.4,8.7,248.98125000000002,21.4625,22388,65715,0,31.1,20.8,25.7,31.6,20.8,26.0,19.3
Rio Claro-Mayaro,2006-03-13,87.2,17.779999999999998,25.3,74.4,1012.5,84.6,6.3,249.2875,21.5,22354,65716,1,29.1,22.3,24.6,31.4,22.3,25.1,22.2
Rio Claro-Mayaro,2006-03-14,91.8,57.0992,13.9,65.6,1012.0,83.9,4.8,250.91875,21.675,22320,65717,1,27.1,22.8,24.6,30.2,22.8,24.9,23.1
Rio Claro-Mayaro,2006-03-15,81.1,2.9972,16.1,78.1,1013.0,90.0,5.8,240.35625,20.75,22286,65717,1,30.3,24.1,26.8,35.2,24.1,28.5,23.1
Rio Claro-Mayaro,2006-03-16,73.1,0.0,17.2,76.9,1013.3,80.0,7.2,243.60625,20.99375,22252,65717,0,30.7,24.1,26.8,32.7,24.1,27.9,21.4
Rio Claro-Mayaro,2006-03-17,74.3,0.0,16.1,83.9,1012.6,84.2,8.5,272.5375,23.55,22217,65717,0,32.3,21.1,26.1,35.0,21.1,26.8,20.6
Rio Claro-Mayaro,2006-03-18,78.7,0.0,13.9,80.0,1011.6,68.3,8.5,268.8375,23.2125,22183,65717,0,31.1,23.1,26.4,33.8,23.1,27.7,22.1
Rio Claro-Mayaro,2006-03-19,82.8,1.2953999999999999,19.5,71.7,1011.4,80.9,7.0,259.4625,22.43125,22148,65717,1,30.2,23.1,26.3,34.1,23.1,27.5,22.8
Rio Claro-Mayaro,2006-03-20,86.1,28.981399999999997,16.1,68.0,1011.9,88.3,5.5,258.9625,22.375,22113,65716,1,29.1,23.1,25.4,32.8,23.1,26.1,22.8
Rio Claro-Mayaro,2006-03-21,79.6,0.0,16.1,83.5,1012.6,72.2,4.8,248.78125,21.46875,22078,65716,0,30.8,23.1,26.6,34.5,23.1,27.9,22.4
Rio Claro-Mayaro,2006-03-22,79.9,0.7874,18.3,77.8,1012.9,82.5,6.4,255.45625,22.09375,22043,65715,1,31.1,24.1,26.6,34.7,24.1,27.9,22.6
Rio Claro-Mayaro,2006-03-23,73.1,0.0,18.3,83.7,1013.7,51.3,7.1,253.475,21.89375,22007,65714,0,31.1,23.1,26.7,33.1,23.1,27.5,21.1
Rio Claro-Mayaro,2006-03-24,72.2,0.0,17.2,74.3,1012.8,36.3,8.0,261.8375,22.6125,21972,65713,0,31.1,21.7,25.9,32.7,21.7,26.6,20.0
Rio Claro-Mayaro,2006-03-25,78.7,0.0,15.0,81.2,1013.0,48.3,8.2,255.50625,22.06875,21937,65713,0,31.2,21.8,26.4,35.6,21.8,28.2,22.2
Rio Claro-Mayaro,2006-03-26,77.9,0.0,15.0,90.0,1013.8,43.3,6.5,254.03125,21.91875,21901,65712,0,31.3,24.1,27.3,34.7,24.1,28.9,22.8
Rio Claro-Mayaro,2006-03-27,76.6,0.0,18.3,85.0,1014.9,45.8,6.3,259.65625,22.425,21866,65711,0,31.1,23.7,27.2,35.6,23.7,28.7,22.4
Rio Claro-Mayaro,2006-03-28,74.9,0.0,16.1,84.3,1015.8,64.2,7.3,259.76875,22.43125,21831,65710,0,32.1,22.1,26.8,35.0,22.1,27.8,21.6
Rio Claro-Mayaro,2006-03-29,74.9,0.0,13.9,75.0,1014.8,39.5,8.2,258.79375,22.3375,21795,65709,0,31.1,21.1,25.9,33.1,21.1,26.7,20.6
Rio Claro-Mayaro,2006-03-30,77.1,0.0,16.1,80.4,1013.8,39.6,7.7,257.81875,22.275,21760,65708,0,31.1,23.1,26.7,34.0,23.1,27.9,22.0
Rio Claro-Mayaro,2006-03-31,74.0,0.0,16.1,84.9,1014.5,45.4,7.6,240.31875,20.775,21725,65707,0,32.1,23.1,27.0,33.8,23.1,27.9,21.6
Rio Claro-Mayaro,2006-04-01,67.7,0.0,16.1,81.0,1013.7,38.1,6.5,256.43125,22.19375,21690,65706,0,31.1,22.1,27.1,33.1,22.1,27.9,20.1
Rio Claro-Mayaro,2006-04-02,74.1,0.0,16.1,66.4,1012.4,57.5,7.6,253.9875,21.9375,21655,65706,0,31.1,21.1,26.0,33.8,21.1,26.7,20.5
Rio Claro-Mayaro,2006-04-03,78.9,0.0,16.1,99.0,1012.3,71.7,8.6,260.1625,22.4375,21621,65705,0,31.1,21.3,25.9,35.6,21.3,27.2,21.7
Rio Claro-Mayaro,2006-04-04,74.4,0.0,18.3,71.4,1012.4,60.4,8.2,261.24375,22.54375,21586,65705,0,32.1,22.7,27.2,34.7,22.7,28.4,21.8
Rio Claro-Mayaro,2006-04-05,76.9,6.095999999999999,16.1,77.2,1012.1,53.3,7.6,257.525,22.2375,21552,65704,1,31.1,24.1,26.9,33.8,24.1,28.1,22.3
Rio Claro-Mayaro,2006-04-06,78.5,0.0,17.2,84.9,1011.8,78.3,7.6,251.175,21.69375,21518,65704,0,32.1,23.1,26.8,35.9,23.1,28.4,22.4
Rio Claro-Mayaro,2006-04-07,73.9,0.0,20.8,84.0,1012.8,80.0,8.5,260.775,22.575,21485,65704,0,32.1,23.8,27.2,35.0,23.8,28.3,21.7
Rio Claro-Mayaro,2006-04-08,71.8,0.0,16.1,77.3,1012.7,84.2,8.0,256.93125,22.21875,21451,65704,0,32.1,22.1,26.6,33.0,22.1,27.3,20.4
Rio Claro-Mayaro,2006-04-09,74.0,0.0,15.0,70.4,1011.8,60.4,7.9,256.9875,22.2,21418,65704,0,32.1,21.3,26.4,35.0,21.3,27.6,21.0
Rio Claro-Mayaro,2006-04-10,74.1,0.0,23.0,70.0,1010.7,55.4,8.8,257.38125,22.2625,21385,65705,0,32.1,22.7,26.8,34.3,22.7,27.8,21.3
Rio Claro-Mayaro,2006-04-11,74.7,0.0,15.0,76.2,1010.7,86.3,7.9,259.60625,22.41875,21353,65706,0,32.1,24.1,27.3,35.0,24.1,28.7,22.0
Rio Claro-Mayaro,2006-04-12,75.4,0.0,19.5,80.5,1010.8,80.9,9.2,253.28125,21.8625,21321,65707,0,33.1,24.1,27.5,37.2,24.1,29.2,22.5
Rio Claro-Mayaro,2006-04-13,73.3,0.0,18.3,81.6,1010.1,51.7,8.2,253.24375,21.9,21289,65708,0,32.1,24.1,27.7,35.0,24.1,29.0,22.0
Rio Claro-Mayaro,2006-04-14,74.5,0.0,15.0,79.4,1009.8,65.8,8.3,236.36875,20.44375,21257,65709,0,33.1,23.6,27.6,36.2,23.6,29.1,22.2
Rio Claro-Mayaro,2006-04-15,74.9,0.0,11.4,80.0,1011.1,90.0,9.2,238.73125,20.6,21227,65711,0,33.1,22.1,26.8,35.4,22.1,27.9,21.6
Rio Claro-Mayaro,2006-04-16,73.2,0.0,13.9,99.6,1013.4,61.8,8.6,253.9625,21.9125,21196,65713,0,33.1,22.1,27.2,36.2,22.1,28.6,21.4
Rio Claro-Mayaro,2006-04-17,73.2,0.0,18.3,73.2,1013.2,77.6,9.1,250.1875,21.58125,21166,65715,0,33.1,22.1,27.1,36.2,22.1,28.2,21.2
Rio Claro-Mayaro,2006-04-18,72.6,0.0,16.1,76.5,1012.0,73.3,8.6,252.5875,21.84375,21136,65718,0,33.1,21.7,27.4,36.2,21.7,28.8,21.6
Rio Claro-Mayaro,2006-04-19,74.9,0.0,16.1,95.3,1011.9,64.6,8.5,242.78125,20.95,21107,65721,0,34.1,24.1,28.3,38.4,24.1,30.7,23.1
Rio Claro-Mayaro,2006-04-20,77.1,0.0,16.1,100.3,1012.7,49.2,6.4,240.19375,20.70625,21079,65724,0,32.3,24.1,27.9,37.1,24.1,29.8,23.1
Rio Claro-Mayaro,2006-04-21,73.0,0.0,17.2,88.5,1013.9,55.0,6.2,243.24375,21.03125,21051,65728,0,32.8,24.1,28.3,36.9,24.1,30.3,22.7
Rio Claro-Mayaro,2006-04-22,72.5,6.095999999999999,21.9,83.2,1014.2,56.3,7.9,257.1125,22.2125,21023,65731,1,31.3,24.2,27.5,34.7,24.2,28.8,21.8
Rio Claro-Mayaro,2006-04-23,75.6,0.0,16.1,83.2,1012.9,67.9,8.1,249.275,21.50625,20996,65736,0,32.6,22.2,27.1,35.1,22.2,28.4,21.8
Rio Claro-Mayaro,2006-04-24,85.9,16.002,12.8,87.8,1012.7,75.8,7.0,244.45000000000002,21.1125,20970,65740,1,30.1,23.7,26.0,33.4,23.7,27.5,23.3
Rio Claro-Mayaro,2006-04-25,76.4,0.0,18.3,87.8,1012.0,64.6,8.8,245.625,21.18125,20944,65745,0,31.1,22.1,26.7,34.7,22.1,28.2,21.8
Rio Claro-Mayaro,2006-04-26,76.0,0.0,18.3,78.4,1012.3,90.0,8.4,255.75625,22.13125,20919,65750,0,31.3,23.1,26.9,34.7,23.1,28.3,22.0
Rio Claro-Mayaro,2006-04-27,73.8,0.0,27.5,81.2,1012.6,90.0,9.3,246.6625,21.29375,20895,65756,0,33.1,22.1,27.1,36.2,22.1,28.4,21.6
Rio Claro-Mayaro,2006-04-28,77.6,0.9905999999999999,17.2,86.0,1012.2,83.3,8.2,259.33125,22.425,20871,65762,1,30.1,23.1,26.4,33.4,23.1,27.7,22.1
Rio Claro-Mayaro,2006-04-29,69.7,0.0,13.9,91.9,1010.8,74.2,8.9,227.92666666666668,19.666666666666668,20847,65768,0,32.6,23.1,27.4,34.3,23.1,28.4,20.9
Rio Claro-Mayaro,2006-04-30,74.9,0.0,16.1,85.2,1010.5,88.3,8.9,246.82000000000002,21.279999999999998,20825,65775,0,33.1,22.1,27.3,36.2,22.1,29.0,22.0
Rio Claro-Mayaro,2006-05-01,80.0,0.0,16.1,95.2,1011.0,90.0,8.1,237.1,20.446666666666665,20803,65782,0,33.1,24.1,27.7,39.4,24.1,29.9,23.6
Rio Claro-Mayaro,2006-05-02,87.9,29.9974,16.1,82.8,1012.0,84.2,7.2,226.26666666666668,19.546666666666667,20782,65790,1,30.7,24.6,26.3,36.4,24.6,27.5,24.1
Rio Claro-Mayaro,2006-05-03,80.6,1.778,12.8,90.9,1012.6,90.4,8.1,225.6,19.453333333333333,20761,65798,1,32.1,24.1,27.4,36.9,24.1,29.6,23.6
Rio Claro-Mayaro,2006-05-04,75.6,0.0,12.8,93.4,1011.7,60.9,8.7,234.38666666666668,20.226666666666667,20741,65806,0,32.1,23.1,27.8,36.9,23.1,29.8,22.8
Rio Claro-Mayaro,2006-05-05,76.2,0.0,15.0,86.9,1011.8,59.6,8.9,255.45333333333335,22.026666666666664,20722,65815,0,33.1,23.8,27.7,37.2,23.8,29.4,22.7
Rio Claro-Mayaro,2006-05-06,74.1,0.0,15.0,89.4,1012.4,60.0,9.2,249.28,21.540000000000003,20704,65824,0,33.1,23.1,27.9,36.4,23.1,29.6,22.4
Rio Claro-Mayaro,2006-05-07,77.0,0.0,18.3,81.7,1012.8,70.4,8.0,257.0866666666667,22.173333333333336,20686,65833,0,32.1,24.1,27.5,35.9,24.1,29.3,22.8
Rio Claro-Mayaro,2006-05-08,73.4,0.0,18.3,94.0,1011.9,90.0,8.6,224.42666666666668,19.413333333333334,20669,65843,0,33.1,21.1,27.3,36.9,21.1,29.3,21.8
Rio Claro-Mayaro,2006-05-09,73.2,0.0,17.2,86.3,1011.7,70.0,8.9,243.78,21.066666666666666,20653,65853,0,34.1,24.7,28.1,38.4,24.7,30.1,22.5
Rio Claro-Mayaro,2006-05-10,73.1,0.0,13.9,89.0,1012.4,43.8,8.9,238.46666666666667,20.553333333333335,20638,65864,0,33.1,23.3,28.1,37.2,23.3,29.8,22.4
Rio Claro-Mayaro,2006-05-11,82.9,0.0,10.3,93.8,1012.6,76.9,8.2,260.71333333333337,22.506666666666668,20623,65875,0,30.1,24.1,26.8,35.2,24.1,28.8,23.6
Rio Claro-Mayaro,2006-05-12,80.2,0.0,8.1,100.5,1013.2,91.3,8.4,249.37333333333333,21.566666666666666,20609,65886,0,30.1,25.1,27.6,35.2,25.1,30.2,23.8
Rio Claro-Mayaro,2006-05-13,82.6,0.0,12.8,100.8,1013.7,90.4,7.5,255.52666666666667,22.073333333333334,20596,65897,0,33.1,25.1,27.4,38.2,25.1,29.8,24.1
Rio Claro-Mayaro,2006-05-14,75.4,0.0,15.0,94.3,1014.5,68.8,7.6,225.2133333333333,19.413333333333334,20584,65910,0,33.1,25.8,28.6,38.2,25.8,31.2,23.5
Rio Claro-Mayaro,2006-05-15,73.0,0.0,16.1,86.3,1014.1,72.1,8.2,225.50666666666666,19.42,20573,65922,0,33.1,24.1,28.1,36.7,24.1,30.1,22.5
Rio Claro-Mayaro,2006-05-16,80.4,2.0065999999999997,13.9,84.5,1012.7,79.2,7.5,235.16666666666666,20.30666666666667,20562,65935,1,32.1,24.1,27.7,39.3,24.1,30.4,23.9
Rio Claro-Mayaro,2006-05-17,86.2,0.0,13.9,78.6,1013.6,55.7,7.7,242.86,21.0,20552,65948,0,31.7,25.1,27.5,37.9,25.1,30.2,24.8
Rio Claro-Mayaro,2006-05-18,80.2,5.8928,18.3,80.1,1014.9,56.3,7.7,239.1,20.626666666666665,20543,65961,1,32.1,24.3,27.9,38.1,24.3,30.2,23.8
Rio Claro-Mayaro,2006-05-19,71.4,0.0,13.9,88.3,1015.5,32.9,8.1,236.16666666666666,20.413333333333334,20535,65974,0,33.1,24.1,28.1,35.6,24.1,29.4,21.9
Rio Claro-Mayaro,2006-05-20,73.1,0.3048,19.5,74.7,1014.3,38.3,7.5,245.48666666666668,21.18,20527,65988,1,33.1,23.1,27.3,35.0,23.1,28.8,21.6
Rio Claro-Mayaro,2006-05-21,73.3,0.3048,19.5,74.4,1013.0,50.8,8.0,227.81333333333333,19.686666666666667,20521,66003,1,33.1,24.1,28.1,38.2,24.1,30.6,22.6
Rio Claro-Mayaro,2006-05-22,72.3,0.0,18.3,76.3,1014.5,61.3,7.8,217.24666666666664,18.78666666666667,20515,66017,0,32.1,25.2,28.4,35.9,25.2,30.3,22.6
Rio Claro-Mayaro,2006-05-23,74.5,0.3048,18.3,72.0,1015.8,82.1,7.8,220.66,19.026666666666664,20510,66032,1,33.1,24.1,28.0,35.9,24.1,29.6,22.5
Rio Claro-Mayaro,2006-05-24,72.4,0.0,15.0,79.2,1015.1,53.8,7.8,240.04,20.686666666666667,20506,66047,0,33.1,23.1,28.2,36.3,23.1,29.9,22.2
Rio Claro-Mayaro,2006-05-25,74.1,0.0,13.9,88.1,1013.8,36.3,8.3,228.2533333333333,19.686666666666667,20502,66062,0,33.1,23.1,27.8,37.2,23.1,29.9,22.4
Rio Claro-Mayaro,2006-05-26,76.8,0.0,17.2,77.3,1012.8,62.1,7.9,205.03333333333333,17.720000000000002,20499,66077,0,32.8,23.8,27.9,37.4,23.8,30.5,23.2
Rio Claro-Mayaro,2006-05-27,74.5,0.0,17.2,81.9,1012.6,47.9,7.8,208.57333333333332,18.006666666666668,20497,66093,0,33.1,24.1,28.3,37.2,24.1,30.6,23.0
Rio Claro-Mayaro,2006-05-28,75.2,0.508,16.1,74.0,1012.9,80.4,8.2,207.87333333333333,17.966666666666665,20496,66108,1,33.1,25.1,28.1,38.2,25.1,30.2,23.0
Rio Claro-Mayaro,2006-05-29,72.5,0.0,12.8,92.7,1012.6,60.9,7.9,193.36666666666667,16.646666666666665,20496,66124,0,34.1,23.3,27.8,36.0,23.3,29.2,21.9
Rio Claro-Mayaro,2006-05-30,74.2,0.0,13.9,95.0,1012.9,75.0,7.7,203.08666666666664,17.553333333333335,20496,66140,0,32.2,24.1,27.8,35.9,24.1,29.4,22.3
Rio Claro-Mayaro,2006-05-31,72.9,0.0,16.1,91.1,1013.0,57.1,8.1,204.26000000000002,17.673333333333336,20497,66156,0,34.1,23.7,28.3,37.4,23.7,30.2,22.4
Rio Claro-Mayaro,2006-06-01,72.3,0.0,15.0,88.4,1013.1,59.2,7.0,208.22,17.94,20499,66172,0,34.1,24.1,28.3,36.6,24.1,30.2,22.4
Rio Claro-Mayaro,2006-06-02,90.1,3.5052000000000003,13.9,93.1,1013.3,85.0,7.3,207.81333333333333,17.946666666666665,20501,66188,1,30.1,25.1,26.3,35.2,25.1,27.8,24.6
Rio Claro-Mayaro,2006-06-03,80.8,1.778,15.0,95.5,1012.9,66.7,7.0,223.38,19.253333333333334,20504,66205,1,31.7,25.1,27.9,36.7,25.1,30.7,24.1
Rio Claro-Mayaro,2006-06-04,85.2,9.118599999999999,17.2,86.1,1012.6,72.5,7.0,210.09333333333333,18.113333333333333,20508,66221,1,32.7,24.1,27.1,38.0,24.1,29.4,24.2
Rio Claro-Mayaro,2006-06-05,83.9,10.693399999999999,17.2,101.1,1012.4,83.0,6.7,180.95333333333335,15.606666666666666,20513,66237,1,31.1,25.2,27.6,36.7,25.2,30.2,24.5
Rio Claro-Mayaro,2006-06-06,81.4,7.188199999999999,18.3,79.0,1013.4,88.3,6.6,198.2866666666667,17.146666666666665,20518,66254,1,31.1,24.1,27.7,36.7,24.1,30.1,24.0
Rio Claro-Mayaro,2006-06-07,86.0,7.619999999999999,17.2,78.8,1013.4,67.5,6.8,212.48666666666668,18.353333333333335,20524,66270,1,31.1,25.1,27.1,36.7,25.1,29.0,24.4
Rio Claro-Mayaro,2006-06-08,82.5,7.924799999999999,17.2,72.8,1012.7,74.1,6.6,206.68666666666664,17.853333333333335,20530,66286,1,31.1,24.1,27.4,36.7,24.1,30.3,24.1
Rio Claro-Mayaro,2006-06-09,75.8,0.3048,17.2,77.3,1012.7,90.0,7.3,219.06666666666666,18.913333333333334,20537,66302,1,32.1,25.1,28.2,36.9,25.1,30.6,23.3
Rio Claro-Mayaro,2006-06-10,77.0,0.0,18.3,74.1,1013.0,90.0,7.1,206.84666666666666,17.826666666666664,20545,66318,0,31.7,24.8,28.1,36.1,24.8,30.1,23.3
Rio Claro-Mayaro,2006-06-11,76.4,0.9905999999999999,17.2,80.7,1013.6,66.7,7.6,201.4,17.38,20553,66334,1,33.1,24.1,28.1,37.2,24.1,30.2,23.2
Rio Claro-Mayaro,2006-06-12,81.7,2.9972,16.1,74.7,1013.4,73.8,8.0,217.91333333333333,18.813333333333333,20562,66350,1,31.1,24.1,27.1,36.7,24.1,29.0,23.4
Rio Claro-Mayaro,2006-06-13,92.1,21.8948,13.9,83.5,1014.1,80.4,6.1,195.42000000000002,16.866666666666667,20571,66365,1,29.6,24.1,25.7,36.2,24.1,26.4,24.3
Rio Claro-Mayaro,2006-06-14,81.7,5.5118,15.0,83.7,1014.4,87.1,7.4,214.96,18.52,20581,66380,1,31.1,24.7,27.3,35.6,24.7,29.3,23.7
Rio Claro-Mayaro,2006-06-15,77.0,0.0,16.1,80.3,1013.7,53.3,7.5,181.54666666666665,15.673333333333334,20591,66395,0,32.1,23.1,27.4,35.9,23.1,29.2,22.7
Rio Claro-Mayaro,2006-06-16,80.7,0.0,12.8,89.7,1012.6,45.8,8.5,197.4,17.06,20602,66410,0,31.1,23.1,27.1,35.6,23.1,29.1,23.2
Rio Claro-Mayaro,2006-06-17,86.8,10.8966,6.9,59.2,1013.4,90.0,8.2,196.29333333333335,16.94666666666667,20613,66424,1,29.1,24.1,26.3,34.7,24.1,28.0,23.8
Rio Claro-Mayaro,2006-06-18,83.4,0.3048,13.9,77.1,1013.1,78.8,7.6,179.60666666666665,15.506666666666666,20625,66439,1,31.8,23.3,27.2,37.6,23.3,29.8,23.9
Rio Claro-Mayaro,2006-06-19,86.2,0.0,16.1,76.1,1012.7,87.9,6.9,185.72,16.053333333333335,20637,66452,0,31.7,23.8,26.8,36.9,23.8,28.9,24.2
Rio Claro-Mayaro,2006-06-20,87.2,16.002,16.1,75.7,1012.8,86.7,6.5,187.89333333333335,16.24,20650,66466,1,31.1,25.1,27.1,37.6,25.1,29.0,24.6
Rio Claro-Mayaro,2006-06-21,78.8,10.0076,12.8,84.4,1014.1,63.3,8.8,204.54,17.69333333333333,20662,66479,1,32.1,24.7,27.8,36.9,24.7,29.9,23.5
Rio Claro-Mayaro,2006-06-22,79.6,0.3048,11.4,78.8,1014.2,69.2,7.7,209.74666666666664,18.1,20676,66492,1,32.7,24.1,27.8,38.1,24.1,29.8,23.6
Rio Claro-Mayaro,2006-06-23,82.7,0.8128,13.9,94.4,1013.2,87.1,7.7,195.16,16.853333333333335,20689,66504,1,31.1,24.1,27.4,36.6,24.1,29.7,24.0
Rio Claro-Mayaro,2006-06-24,84.6,3.5052000000000003,12.8,91.6,1013.4,87.9,7.0,208.43333333333334,17.98,20703,66516,1,31.1,24.8,27.2,36.7,24.8,29.7,24.3
Rio Claro-Mayaro,2006-06-25,77.7,2.0065999999999997,13.9,81.0,1013.4,62.1,7.3,208.22666666666666,17.966666666666665,20717,66527,1,33.1,24.1,27.8,37.2,24.1,29.8,23.2
Rio Claro-Mayaro,2006-06-26,82.9,1.4986,17.2,75.8,1013.3,70.0,7.6,213.02,18.34,20731,66538,1,32.1,24.1,27.4,38.1,24.1,30.2,24.1
Rio Claro-Mayaro,2006-06-27,91.3,49.072799999999994,16.1,82.7,1014.7,90.9,6.3,203.06666666666666,17.5,20746,66548,1,29.3,25.1,26.5,36.4,25.1,28.3,24.9
Rio Claro-Mayaro,2006-06-28,89.6,28.194000000000003,8.1,89.3,1015.2,90.0,7.1,203.4,17.566666666666666,20760,66558,1,29.1,24.1,26.4,34.7,24.1,28.1,24.4
Rio Claro-Mayaro,2006-06-29,83.9,2.0065999999999997,15.0,81.2,1015.2,88.3,7.0,189.83333333333334,16.4,20775,66567,1,32.1,25.1,27.9,38.1,25.1,30.3,24.6
Rio Claro-Mayaro,2006-06-30,82.7,19.1008,16.1,77.2,1015.0,83.3,6.9,180.08666666666667,15.533333333333333,20790,66576,1,32.1,24.1,27.7,38.1,24.1,30.9,24.3
Rio Claro-Mayaro,2006-07-01,89.1,20.802599999999998,20.8,96.0,1015.4,75.4,6.3,177.11333333333332,15.26,20805,66584,1,30.1,24.8,26.8,37.6,24.8,29.1,24.8
Rio Claro-Mayaro,2006-07-02,89.7,10.1092,17.2,91.1,1015.7,79.6,6.7,219.70666666666665,18.966666666666665,20820,66591,1,30.7,25.1,26.9,37.6,25.1,29.2,25.0
Rio Claro-Mayaro,2006-07-03,89.3,22.4028,16.1,86.3,1016.0,87.9,6.5,217.8,18.82,20836,66598,1,31.3,24.1,26.6,37.9,24.1,28.8,24.5
Rio Claro-Mayaro,2006-07-04,83.1,0.3048,17.2,73.4,1016.2,94.6,7.5,199.76000000000002,17.206666666666667,20851,66604,1,31.2,24.7,27.9,39.3,24.7,31.6,24.7
Rio Claro-Mayaro,2006-07-05,75.7,0.0,17.2,66.5,1016.1,83.3,7.2,196.65333333333334,16.993333333333332,20866,66610,0,31.7,25.8,28.6,36.7,25.8,31.7,23.7
Rio Claro-Mayaro,2006-07-06,75.6,0.0,20.8,63.2,1016.6,76.7,7.7,188.82666666666668,16.26,20882,66614,0,31.3,26.2,28.7,36.8,26.2,32.6,23.8
Rio Claro-Mayaro,2006-07-07,78.7,5.9944,17.2,73.3,1015.9,77.1,8.2,220.85333333333335,19.073333333333334,20897,66618,1,32.1,24.7,27.8,36.9,24.7,30.0,23.4
Rio Claro-Mayaro,2006-07-08,78.4,0.0,16.1,61.2,1014.5,46.3,8.7,202.87333333333333,17.446666666666665,20912,66622,0,32.8,24.1,28.3,38.8,24.1,31.4,23.9
Rio Claro-Mayaro,2006-07-09,86.1,7.112,15.0,68.7,1012.9,78.3,7.3,187.16666666666666,16.153333333333332,20927,66624,1,32.1,24.7,27.7,39.3,24.7,31.1,25.1
Rio Claro-Mayaro,2006-07-10,94.0,50.0126,18.3,74.8,1013.0,91.3,3.9,200.86666666666667,17.30666666666667,20942,66626,1,28.1,24.8,25.9,33.7,24.8,26.9,24.9
Rio Claro-Mayaro,2006-07-11,91.7,56.9214,52.8,48.4,1014.2,90.0,7.0,202.04000000000002,17.466666666666665,20957,66627,1,30.7,24.1,26.0,37.1,24.1,26.9,24.5
Rio Claro-Mayaro,2006-07-12,89.6,47.8028,8.1,42.5,1014.1,82.6,6.4,190.15333333333334,16.366666666666667,20972,66628,1,31.2,23.7,26.4,36.9,23.7,28.3,24.4
Rio Claro-Mayaro,2006-07-13,85.0,3.5052000000000003,17.9,72.1,1013.1,79.2,6.7,199.10666666666665,17.206666666666667,20987,66627,1,32.1,25.1,27.6,38.1,25.1,30.1,24.6
Rio Claro-Mayaro,2006-07-14,90.9,19.1008,10.3,63.8,1013.6,85.0,7.1,204.14666666666665,17.68,21002,66626,1,29.7,25.1,26.4,35.8,25.1,27.9,24.7
Rio Claro-Mayaro,2006-07-15,82.4,5.8928,18.3,59.4,1014.5,90.0,7.0,183.91333333333333,15.92,21016,66624,1,31.1,24.1,27.5,37.1,24.1,30.3,24.1
Rio Claro-Mayaro,2006-07-16,80.6,0.0,16.1,44.9,1013.7,73.8,7.2,203.6,17.506666666666668,21030,66621,0,33.1,24.1,27.7,38.2,24.1,29.7,23.7
Rio Claro-Mayaro,2006-07-17,84.6,7.594599999999999,12.8,90.2,1013.1,76.3,8.2,195.3,16.853333333333335,21044,66618,1,31.2,24.1,27.4,37.9,24.1,30.4,24.4
Rio Claro-Mayaro,2006-07-18,85.7,5.9944,12.8,87.9,1014.4,78.8,9.0,214.35333333333332,18.533333333333335,21058,66613,1,31.2,25.8,27.7,37.9,25.8,30.7,25.0
Rio Claro-Mayaro,2006-07-19,82.8,0.8128,13.9,77.1,1015.1,90.0,7.6,197.45333333333335,17.06,21071,66608,1,31.1,25.1,27.7,37.6,25.1,30.0,24.3
