name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Sangre Grande,2009-09-04,75.2,0.1524,12.6,95.1,1012.1,67.6,8.8,211.08666666666667,18.273333333333333,21282.0,65521.0,1,33.6,25.4,29.0,39.1,25.4,32.3,23.8
Sangre Grande,2009-09-05,74.2,0.1016,15.9,75.0,1013.8,51.9,8.7,218.60666666666665,18.89333333333333,21280.0,65484.0,1,33.6,26.1,29.3,38.8,26.1,32.9,23.8
Sangre Grande,2009-09-06,78.8,1.6001999999999998,22.7,72.5,1013.3,51.9,8.0,203.42000000000002,17.493333333333332,21276.0,65446.0,1,33.1,25.7,28.7,40.7,25.7,32.6,24.5
Sangre Grande,2009-09-07,74.1,0.0,13.7,77.9,1011.1,53.6,7.6,214.7,18.52,21273.0,65409.0,0,32.9,25.1,28.7,38.1,25.1,31.4,23.3
Sangre Grande,2009-09-08,75.6,0.35559999999999997,14.9,91.5,1011.1,41.9,7.5,223.8,19.326666666666664,21270.0,65371.0,1,33.7,25.9,29.0,39.1,25.9,32.6,24.0
Sangre Grande,2009-09-09,71.5,0.0,13.9,82.1,1011.9,33.3,8.0,223.87333333333333,19.346666666666668,21266.0,65333.0,0,34.2,25.4,29.2,37.9,25.4,32.0,23.2
Sangre Grande,2009-09-10,74.2,0.8382,16.1,65.1,1013.1,58.7,7.6,225.67999999999998,19.446666666666665,21263.0,65295.0,1,34.1,25.2,28.9,39.5,25.2,31.7,23.5
Sangre Grande,2009-09-11,77.5,0.0,13.6,76.8,1012.7,74.8,7.7,227.0,19.60666666666667,21259.0,65257.0,0,34.6,24.2,28.5,41.2,24.2,32.0,23.9
Sangre Grande,2009-09-12,83.6,0.1524,13.9,72.1,1012.1,83.8,8.3,216.33333333333334,18.653333333333332,21255.0,65218.0,1,30.1,25.1,27.4,36.3,25.1,30.1,24.3
Sangre Grande,2009-09-13,89.1,23.495,8.4,114.9,1012.8,81.1,6.6,206.5,17.8,21251.0,65180.0,1,30.3,24.3,26.1,35.4,24.3,27.1,24.1
Sangre Grande,2009-09-14,84.1,0.3302,10.4,73.9,1013.1,88.0,7.8,229.11333333333332,19.813333333333333,21247.0,65141.0,1,31.3,24.2,27.2,37.7,24.2,29.8,24.2
Sangre Grande,2009-09-15,81.7,0.45719999999999994,16.1,79.6,1012.3,85.6,7.0,222.78,19.259999999999998,21243.0,65102.0,1,30.9,25.2,27.5,37.4,25.2,29.6,23.9
Sangre Grande,2009-09-16,91.0,14.960599999999998,15.2,75.7,1012.3,89.1,6.1,217.19333333333333,18.733333333333334,21239.0,65063.0,1,29.8,23.7,25.3,35.8,23.7,26.0,23.7
Sangre Grande,2009-09-17,79.9,4.7498,12.9,79.9,1012.0,80.9,8.5,190.12,16.466666666666665,21235.0,65025.0,1,32.7,23.1,27.6,37.8,23.1,30.3,23.4
Sangre Grande,2009-09-18,87.4,24.993599999999997,11.6,70.2,1011.6,84.1,6.7,194.04,16.76,21231.0,64986.0,1,32.6,25.1,26.8,39.8,25.1,28.3,24.4
Sangre Grande,2009-09-19,79.5,0.0,13.9,75.7,1011.2,68.7,8.9,210.82666666666668,18.186666666666667,21227.0,64947.0,0,32.7,24.2,28.3,38.9,24.2,31.8,24.2
Sangre Grande,2009-09-20,78.2,1.7272,15.9,64.2,1011.6,78.1,8.9,213.86,18.52,21224.0,64908.0,1,33.1,26.1,28.9,40.7,26.1,32.7,24.5
Sangre Grande,2009-09-21,74.2,0.0,14.1,72.2,1011.6,63.7,8.6,207.40666666666667,17.89333333333333,21220.0,64869.0,0,33.6,25.7,28.9,38.8,25.7,32.2,23.6
Sangre Grande,2009-09-22,74.4,0.0,13.4,72.9,1010.9,68.4,9.7,195.30666666666667,16.92,21216.0,64831.0,0,33.6,24.2,28.7,37.9,24.2,31.5,23.4
Sangre Grande,2009-09-23,76.7,0.0,9.4,84.9,1011.1,89.1,9.3,207.43333333333334,17.92,21212.0,64792.0,0,33.0,24.2,28.5,38.8,24.2,31.5,23.7
Sangre Grande,2009-09-24,77.1,0.0,12.6,76.0,1011.2,67.8,9.1,210.2866666666667,18.173333333333336,21209.0,64754.0,0,34.5,25.2,28.9,40.1,25.2,32.3,24.1
Sangre Grande,2009-09-25,85.1,15.722599999999998,17.2,90.0,1011.3,83.5,7.8,213.67333333333332,18.466666666666665,21206.0,64716.0,1,32.1,25.1,27.2,38.1,25.1,29.6,24.4
Sangre Grande,2009-09-26,78.4,0.0,14.6,72.7,1011.5,58.4,8.3,208.7133333333333,18.040000000000003,21203.0,64678.0,0,33.7,25.1,28.8,40.2,25.1,32.4,24.4
Sangre Grande,2009-09-27,86.1,2.3367999999999998,14.0,79.2,1011.6,80.3,6.7,207.91333333333333,17.993333333333332,21200.0,64640.0,1,30.9,25.3,27.5,37.6,25.3,30.8,24.9
Sangre Grande,2009-09-28,78.3,1.8033999999999997,12.6,86.0,1013.2,59.0,7.6,220.16666666666666,19.0,21197.0,64602.0,1,33.0,25.1,28.6,39.0,25.1,32.0,24.2
Sangre Grande,2009-09-29,75.9,0.7619999999999999,13.9,74.2,1013.6,62.9,8.5,216.8,18.746666666666666,21194.0,64565.0,1,33.3,24.1,28.3,39.7,24.1,31.3,23.4
Sangre Grande,2009-09-30,77.5,0.0,13.7,75.5,1012.7,55.3,8.6,189.22,16.373333333333335,21192.0,64528.0,0,33.6,25.1,28.5,41.1,25.1,31.9,24.0
Sangre Grande,2009-10-01,79.8,0.0,16.1,62.3,1011.6,49.3,8.3,211.38666666666668,18.28666666666667,21190.0,64491.0,0,32.4,24.9,28.4,39.7,24.9,32.3,24.4
Sangre Grande,2009-10-02,77.5,0.0,11.7,80.4,1011.7,74.3,8.5,199.07999999999998,17.2,21188.0,64454.0,0,33.6,25.7,28.9,40.2,25.7,32.7,24.4
Sangre Grande,2009-10-03,81.0,0.45719999999999994,16.6,56.8,1012.5,83.3,7.3,199.07333333333332,17.2,21186.0,64418.0,1,32.8,25.8,28.2,40.2,25.8,31.3,24.4
Sangre Grande,2009-10-04,75.9,0.3302,13.9,65.0,1012.1,72.8,8.8,202.78,17.553333333333335,21185.0,64382.0,1,34.1,25.2,28.8,39.5,25.2,31.8,23.8
Sangre Grande,2009-10-05,79.4,0.889,13.9,59.0,1010.6,67.9,7.5,188.58666666666667,16.34,21184.0,64347.0,1,33.1,24.3,27.8,39.4,24.3,30.3,23.7
Sangre Grande,2009-10-06,87.0,9.6012,11.4,71.8,1011.0,90.3,7.6,181.01333333333332,15.606666666666666,21184.0,64312.0,1,29.2,24.7,26.3,34.8,24.7,27.3,23.9
Sangre Grande,2009-10-07,76.8,8.178799999999999,12.8,87.5,1012.9,50.3,8.2,200.61333333333334,17.326666666666664,21184.0,64277.0,1,34.1,24.7,28.6,38.9,24.7,31.2,23.7
Sangre Grande,2009-10-08,76.4,5.4356,14.4,70.6,1013.6,67.2,7.7,189.49333333333334,16.353333333333335,21184.0,64243.0,1,33.5,24.3,28.4,39.4,24.3,31.2,23.6
Sangre Grande,2009-10-09,84.9,26.9748,13.9,82.9,1012.0,87.3,7.0,191.62,16.56,21184.0,64209.0,1,30.9,24.4,26.6,37.6,24.4,28.4,23.8
Sangre Grande,2009-10-10,76.1,0.0,17.6,70.2,1011.6,44.6,6.9,192.40666666666667,16.566666666666666,21185.0,64176.0,0,33.1,24.6,28.3,37.5,24.6,30.7,23.4
Sangre Grande,2009-10-11,72.3,0.0,17.0,77.3,1010.6,32.1,7.5,204.37333333333333,17.633333333333333,21187.0,64144.0,0,32.8,23.4,28.6,37.9,23.4,30.9,22.8
Sangre Grande,2009-10-12,75.7,0.0,17.2,75.6,1010.8,61.7,8.4,212.8,18.373333333333335,21188.0,64111.0,0,33.1,24.1,28.1,38.2,24.1,30.3,23.1
Sangre Grande,2009-10-13,73.1,0.0,18.0,68.6,1010.7,78.6,7.9,207.73333333333332,17.933333333333334,21191.0,64080.0,0,33.6,24.2,28.3,37.3,24.2,30.3,22.5
Sangre Grande,2009-10-14,77.1,0.4318,11.6,88.9,1009.6,64.7,8.4,196.14,16.953333333333333,21193.0,64049.0,1,33.8,25.0,28.5,39.1,25.0,31.4,23.7
Sangre Grande,2009-10-15,84.2,8.6868,11.7,92.5,1010.0,88.1,7.7,206.96666666666667,17.853333333333335,21197.0,64019.0,1,32.8,24.7,27.1,38.9,24.7,28.8,24.0
Sangre Grande,2009-10-16,79.5,0.9652,17.2,83.3,1011.2,74.6,8.1,209.11333333333332,18.013333333333332,21200.0,63989.0,1,32.6,24.9,27.8,37.7,24.9,30.4,23.7
Sangre Grande,2009-10-17,76.0,0.0,18.2,74.4,1012.4,57.2,7.3,186.70666666666665,16.166666666666668,21205.0,63960.0,0,32.7,25.1,28.4,37.7,25.1,31.4,23.6
Sangre Grande,2009-10-18,74.7,0.0254,18.6,72.9,1011.0,47.8,7.7,179.69333333333333,15.520000000000001,21210.0,63932.0,1,32.8,24.6,28.1,36.9,24.6,30.3,22.9
Sangre Grande,2009-10-19,79.0,2.9464,17.2,78.6,1009.7,78.2,7.2,175.73333333333332,15.18,21215.0,63904.0,1,31.8,25.1,27.4,37.4,25.1,29.4,23.3
Sangre Grande,2009-10-20,81.5,0.0,9.2,98.8,1010.0,69.8,8.6,191.35333333333335,16.533333333333335,21221.0,63877.0,0,30.7,23.7,26.2,36.0,23.7,27.3,22.6
Sangre Grande,2009-10-21,75.9,0.0,22.4,107.6,1010.1,30.2,8.6,199.09333333333333,17.18,21227.0,63851.0,0,32.7,22.3,27.6,37.2,22.3,29.8,22.5
Sangre Grande,2009-10-22,79.0,0.0,17.9,101.9,1009.9,55.6,7.9,199.55333333333334,17.233333333333334,21234.0,63826.0,0,32.7,23.9,27.8,38.7,23.9,30.6,23.7
Sangre Grande,2009-10-23,85.8,1.1683999999999999,29.1,110.1,1010.5,69.8,6.6,204.05333333333334,17.646666666666665,21242.0,63801.0,1,29.9,25.1,26.9,36.0,25.1,28.9,24.3
Sangre Grande,2009-10-24,77.0,2.4892,22.4,102.0,1011.1,76.8,9.4,197.67999999999998,17.086666666666666,21250.0,63777.0,1,31.9,25.2,28.1,37.1,25.2,30.5,23.5
Sangre Grande,2009-10-25,78.7,0.635,22.4,108.5,1011.5,71.0,7.7,188.52,16.28666666666667,21259.0,63754.0,1,33.2,23.3,27.7,38.9,23.3,30.3,23.4
Sangre Grande,2009-10-26,84.1,3.8353999999999995,33.6,91.3,1010.9,50.8,7.7,165.64666666666665,14.306666666666667,21269.0,63732.0,1,32.7,24.1,27.1,40.0,24.1,29.5,24.0
Sangre Grande,2009-10-27,82.6,0.8636,31.3,92.9,1010.1,62.2,7.9,182.51333333333332,15.806666666666667,21279.0,63711.0,1,32.7,24.2,27.8,38.9,24.2,31.1,24.4
Sangre Grande,2009-10-28,91.3,29.057599999999997,17.9,92.6,1010.3,82.9,6.1,192.42666666666668,16.54,21289.0,63691.0,1,29.1,24.8,25.7,34.6,24.8,26.1,24.2
Sangre Grande,2009-10-29,84.3,2.7178,29.1,89.6,1009.4,79.1,7.1,194.25333333333336,16.8,21301.0,63671.0,1,31.7,24.2,27.0,37.6,24.2,29.2,24.1
Sangre Grande,2009-10-30,87.0,17.145,15.7,88.2,1007.9,88.4,7.1,185.40666666666667,16.0,21313.0,63653.0,1,31.2,24.7,26.8,36.6,24.7,28.8,24.4
Sangre Grande,2009-10-31,82.8,0.0,18.3,15.6,1007.7,89.7,8.0,196.88,17.02,21326.0,63635.0,0,31.7,24.1,27.2,37.1,24.1,29.5,23.9
Sangre Grande,2009-11-01,82.8,0.508,11.4,102.4,1008.6,85.4,8.8,190.33333333333334,16.413333333333334,21339.0,63619.0,1,31.3,23.8,27.3,37.4,23.8,30.0,23.9
Sangre Grande,2009-11-02,89.1,2.2097999999999995,33.6,103.4,1010.2,81.5,6.7,172.26666666666668,14.860000000000001,21353.0,63603.0,1,28.1,23.9,25.6,32.2,23.9,26.3,23.7
Sangre Grande,2009-11-03,82.0,0.0,24.6,45.2,1010.0,81.9,8.8,196.98,17.033333333333335,21368.0,63588.0,0,32.5,24.1,27.7,38.7,24.1,30.2,24.1
Sangre Grande,2009-11-04,81.9,0.0508,26.8,78.7,1010.5,75.2,8.2,187.41333333333333,16.226666666666667,21383.0,63574.0,1,32.7,23.3,27.4,38.8,23.3,29.9,23.8
Sangre Grande,2009-11-05,79.8,0.2794,22.4,95.6,1010.9,54.5,8.2,181.85333333333335,15.726666666666667,21399.0,63562.0,1,31.5,24.7,27.8,37.4,24.7,30.6,23.8
Sangre Grande,2009-11-06,82.1,0.0254,24.6,91.7,1010.2,58.1,7.9,174.36,15.053333333333335,21416.0,63550.0,1,31.8,24.1,27.2,37.4,24.1,29.2,23.7
Sangre Grande,2009-11-07,76.9,0.0,35.8,110.6,1009.9,59.5,8.9,196.23333333333332,16.933333333333334,21434.0,63539.0,0,32.0,23.8,27.9,37.6,23.8,30.2,23.2
Sangre Grande,2009-11-08,79.2,0.1016,29.1,93.0,1010.0,62.5,8.8,177.30666666666667,15.313333333333333,21452.0,63530.0,1,31.8,24.2,27.9,37.3,24.2,30.4,23.7
Sangre Grande,2009-11-09,79.8,0.0,22.4,108.5,1010.1,73.5,8.9,162.45333333333335,13.986666666666668,21471.0,63521.0,0,33.0,24.7,28.2,40.0,24.7,31.2,24.1
Sangre Grande,2009-11-10,77.7,0.0,25.6,110.5,1010.0,77.9,9.1,152.46,13.133333333333333,21490.0,63514.0,0,32.7,25.1,28.6,38.8,25.1,31.8,24.1
Sangre Grande,2009-11-11,79.8,0.0,13.9,93.0,1009.0,81.1,8.2,178.46666666666667,15.446666666666665,21510.0,63507.0,0,32.7,26.1,28.7,39.3,26.1,32.2,24.6
Sangre Grande,2009-11-12,82.3,0.8128,11.7,111.2,1008.2,67.8,7.8,183.35333333333335,15.906666666666666,21531.0,63502.0,1,32.1,25.1,28.1,38.9,25.1,31.2,24.6
Sangre Grande,2009-11-13,81.8,0.0,13.9,101.8,1008.8,49.2,7.9,178.62666666666667,15.44,21552.0,63498.0,0,32.7,25.2,28.1,38.8,25.2,30.9,24.4
Sangre Grande,2009-11-14,78.1,0.0,14.9,111.0,1009.7,58.8,7.8,171.89333333333335,14.893333333333334,21574.0,63494.0,0,32.7,23.8,27.9,37.8,23.8,30.5,23.5
Sangre Grande,2009-11-15,79.4,0.0,13.6,110.8,1010.3,69.9,8.3,182.58666666666667,15.773333333333333,21597.0,63492.0,0,32.7,24.4,28.2,38.8,24.4,31.2,24.1
Sangre Grande,2009-11-16,76.8,0.0,12.5,120.3,1009.6,42.4,8.0,200.22,17.313333333333333,21620.0,63491.0,0,33.1,24.8,28.4,38.0,24.8,31.1,23.6
Sangre Grande,2009-11-17,79.5,0.0,13.0,117.6,1009.7,52.3,9.1,188.46,16.306666666666665,21644.0,63491.0,0,32.9,24.8,28.3,38.7,24.8,31.2,24.1
Sangre Grande,2009-11-18,80.5,0.45719999999999994,15.2,109.0,1010.0,60.9,8.9,192.50666666666666,16.673333333333332,21669.0,63492.0,1,32.7,25.2,27.9,38.8,25.2,30.8,24.1
Sangre Grande,2009-11-19,83.5,4.6735999999999995,16.3,99.4,1010.0,68.5,8.1,200.0,17.28666666666667,21694.0,63495.0,1,32.1,25.1,27.8,39.3,25.1,30.5,24.6
Sangre Grande,2009-11-20,81.0,1.8795999999999997,15.0,107.9,1010.3,88.4,8.2,195.78,16.966666666666665,21719.0,63498.0,1,32.7,25.2,28.1,38.8,25.2,31.3,24.3
Sangre Grande,2009-11-21,78.9,0.3048,18.2,105.7,1011.2,58.8,7.3,195.53333333333333,16.9,21746.0,63502.0,1,32.3,26.1,28.2,37.3,26.1,30.6,23.9
Sangre Grande,2009-11-22,84.7,14.300199999999998,17.2,94.1,1011.5,57.5,7.3,177.05333333333334,15.313333333333333,21772.0,63508.0,1,31.8,24.1,26.8,37.5,24.1,28.7,23.9
Sangre Grande,2009-11-23,85.4,14.477999999999998,13.9,85.7,1011.4,76.5,6.5,164.53333333333333,14.2,21800.0,63514.0,1,32.1,24.3,26.9,37.8,24.3,28.8,24.2
Sangre Grande,2009-11-24,90.4,72.6948,12.4,95.7,1010.5,89.9,5.7,156.13333333333333,13.473333333333333,21827.0,63522.0,1,29.7,23.7,25.3,35.7,23.7,26.3,23.6
Sangre Grande,2009-11-25,79.4,15.290799999999999,16.0,106.1,1010.6,61.1,6.1,167.85333333333335,14.526666666666667,21855.0,63530.0,1,31.8,23.3,27.2,36.4,23.3,29.1,23.1
Sangre Grande,2009-11-26,77.3,0.5588,13.9,108.6,1011.1,40.5,7.2,169.9,14.686666666666667,21884.0,63540.0,1,31.8,23.8,27.2,36.4,23.8,29.0,22.6
Sangre Grande,2009-11-27,82.6,3.0987999999999998,15.9,102.4,1010.8,57.1,6.8,159.44,13.793333333333333,21913.0,63551.0,1,31.3,22.1,26.3,36.9,22.1,28.2,22.9
Sangre Grande,2009-11-28,80.5,17.2974,16.7,99.4,1010.5,42.6,8.7,175.77333333333334,15.233333333333333,21942.0,63563.0,1,31.8,24.3,27.7,37.6,24.3,30.3,23.8
Sangre Grande,2009-11-29,84.2,22.3266,11.4,100.9,1011.9,79.4,7.5,186.44,16.153333333333332,21972.0,63575.0,1,30.5,23.7,26.4,35.7,23.7,28.2,23.4
Sangre Grande,2009-11-30,88.2,10.1854,14.2,114.1,1011.2,82.0,6.1,169.67333333333332,14.680000000000001,22002.0,63589.0,1,29.2,24.1,26.0,34.1,24.1,26.8,23.8
Sangre Grande,2009-12-01,79.6,0.127,13.9,83.7,1010.5,39.2,8.1,176.62666666666667,15.313333333333333,22033.0,63604.0,1,32.1,24.1,27.7,37.5,24.1,30.1,23.6
Sangre Grande,2009-12-02,77.5,0.0,15.7,101.3,1010.8,36.7,7.9,183.12666666666667,15.906666666666666,22063.0,63620.0,0,32.1,24.2,27.9,36.6,24.2,30.4,23.4
Sangre Grande,2009-12-03,81.5,0.8128,14.0,97.1,1011.2,47.5,7.9,170.63333333333333,14.666666666666666,22094.0,63636.0,1,32.1,25.1,27.3,38.1,25.1,29.4,23.7
Sangre Grande,2009-12-04,78.9,0.0,19.3,101.7,1011.0,61.6,7.8,167.05333333333334,14.393333333333334,22126.0,63654.0,0,31.0,24.3,27.3,36.1,24.3,29.1,23.1
Sangre Grande,2009-12-05,82.5,2.4892,16.9,103.8,1011.3,70.2,7.5,189.96666666666667,16.426666666666666,22157.0,63672.0,1,30.8,24.1,26.7,35.2,24.1,28.2,23.3
Sangre Grande,2009-12-06,83.5,2.5907999999999998,18.2,101.5,1012.1,72.6,7.7,196.26666666666668,16.96,22189.0,63692.0,1,30.8,23.8,26.2,35.2,23.8,27.4,23.1
Sangre Grande,2009-12-07,79.5,0.127,17.9,101.2,1012.2,55.3,7.8,167.61333333333332,14.513333333333332,22220.0,63712.0,1,31.3,24.2,27.2,36.3,24.2,29.1,23.1
Sangre Grande,2009-12-08,81.1,4.419599999999999,20.5,91.0,1012.1,47.0,6.7,162.82000000000002,14.066666666666666,22252.0,63733.0,1,30.8,24.1,26.8,35.2,24.1,28.5,23.2
Sangre Grande,2009-12-09,78.2,0.9652,25.3,82.5,1011.9,53.0,7.9,174.7,15.146666666666667,22284.0,63755.0,1,30.8,24.2,27.1,35.2,24.2,28.9,22.8
Sangre Grande,2009-12-10,76.6,2.7178,22.2,87.8,1012.8,77.9,7.6,182.40666666666667,15.786666666666665,22316.0,63778.0,1,29.9,24.9,27.2,33.4,24.9,28.7,22.6
Sangre Grande,2009-12-11,81.6,10.0584,18.6,89.6,1013.1,67.3,6.1,182.65333333333334,15.82,22348.0,63801.0,1,31.1,24.1,26.4,35.3,24.1,27.9,22.8
Sangre Grande,2009-12-12,81.0,4.7498,16.0,101.4,1013.3,46.8,7.2,178.02,15.406666666666666,22380.0,63825.0,1,30.2,23.8,26.2,34.7,23.8,27.4,22.5
Sangre Grande,2009-12-13,78.1,1.1176,22.4,92.1,1012.5,45.7,8.0,174.81333333333333,15.113333333333333,22411.0,63850.0,1,30.9,22.6,26.6,34.4,22.6,27.9,22.2
Sangre Grande,2009-12-14,72.1,2.1843999999999997,20.4,91.9,1011.8,40.8,8.6,187.57999999999998,16.28666666666667,22443.0,63876.0,1,30.8,22.8,26.7,32.7,22.8,27.5,20.9
Sangre Grande,2009-12-15,74.4,0.0,18.0,91.8,1011.6,31.6,8.6,201.07333333333332,17.373333333333335,22475.0,63902.0,0,31.4,21.1,25.9,33.4,21.1,26.7,20.6
Sangre Grande,2009-12-16,76.7,0.0,14.0,97.7,1011.4,30.8,9.3,197.17333333333332,17.033333333333335,22506.0,63929.0,0,30.9,20.7,25.7,33.4,20.7,26.4,20.8
Sangre Grande,2009-12-17,78.1,0.0,13.9,103.5,1010.6,53.0,8.8,197.52,17.053333333333335,22537.0,63957.0,0,31.7,21.4,26.6,36.4,21.4,28.1,22.1
Sangre Grande,2009-12-18,79.3,0.0,14.0,103.3,1011.1,54.8,8.3,195.40666666666667,16.886666666666667,22568.0,63985.0,0,31.3,23.2,26.6,35.6,23.2,28.1,22.5
Sangre Grande,2009-12-19,79.9,0.0508,17.7,103.2,1012.1,64.2,8.5,189.75333333333336,16.42,22599.0,64013.0,1,30.8,23.3,26.8,36.1,23.3,28.4,22.8
Sangre Grande,2009-12-20,83.0,0.889,16.6,102.1,1013.1,79.1,8.2,196.34666666666666,16.973333333333333,22630.0,64042.0,1,30.8,25.1,27.0,36.0,25.1,28.8,23.7
Sangre Grande,2009-12-21,80.8,0.0762,16.7,97.0,1013.5,67.4,8.3,184.6,15.913333333333332,22660.0,64072.0,1,30.9,24.1,27.5,36.4,24.1,29.7,23.7
Sangre Grande,2009-12-22,78.8,0.0,15.9,102.3,1013.8,70.8,8.2,190.46666666666667,16.473333333333333,22689.0,64102.0,0,31.7,23.3,27.4,37.2,23.3,29.4,23.2
Sangre Grande,2009-12-23,81.4,2.667,17.0,104.4,1013.1,70.2,7.6,192.22,16.606666666666666,22719.0,64133.0,1,30.9,25.3,27.4,36.1,25.3,29.8,23.9
Sangre Grande,2009-12-24,82.8,8.6868,14.2,111.8,1012.8,57.4,7.9,185.66666666666666,16.080000000000002,22747.0,64163.0,1,31.3,22.1,27.3,36.9,22.1,29.7,23.9
Sangre Grande,2009-12-25,78.3,0.0,14.2,105.8,1012.4,37.8,8.5,200.8,17.346666666666668,22776.0,64195.0,0,31.8,24.4,27.5,36.7,24.4,29.3,23.2
Sangre Grande,2009-12-26,79.1,0.0,16.9,99.6,1011.9,36.1,7.9,202.51333333333332,17.56,22804.0,64226.0,0,31.3,24.1,27.1,35.2,24.1,28.8,22.9
Sangre Grande,2009-12-27,76.6,0.0,16.3,100.2,1013.0,40.0,8.2,205.92666666666668,17.773333333333333,22831.0,64258.0,0,31.9,23.2,26.9,35.9,23.2,28.4,22.2
Sangre Grande,2009-12-28,79.5,0.9905999999999999,19.2,105.3,1013.2,37.4,7.6,200.05333333333334,17.333333333333332,22858.0,64290.0,1,30.9,24.3,26.9,35.2,24.3,28.3,22.9
Sangre Grande,2009-12-29,77.4,0.889,17.3,103.9,1013.7,54.4,8.2,183.7133333333333,15.826666666666664,22884.0,64322.0,1,30.8,23.9,27.0,35.1,23.9,28.4,22.5
Sangre Grande,2009-12-30,78.7,0.0,31.7,88.9,1014.0,68.3,8.0,184.02666666666667,15.953333333333335,22910.0,64354.0,0,31.8,22.6,26.7,35.7,22.6,28.2,22.4
Sangre Grande,2009-12-31,79.0,6.095999999999999,15.7,97.3,1014.3,49.3,7.4,0.0,0.0,22935.0,64387.0,1,30.8,23.8,26.6,33.6,23.8,27.9,22.4
Sangre Grande,2010-01-01,73.8,1.3208,15.6,101.3,1013.4,30.7,6.9,266.5,22.9,22959.0,64419.0,1,31.7,22.0,26.4,33.3,22.0,27.0,20.6
Sangre Grande,2010-01-02,74.0,0.0,13.9,116.7,1011.6,31.5,8.2,265.4,22.9,22982.0,64452.0,0,31.8,21.2,25.9,33.9,21.2,26.7,20.4
Sangre Grande,2010-01-03,74.7,0.0,15.9,104.2,1011.3,30.8,7.9,255.0,22.0,23005.0,64485.0,0,31.8,21.3,25.8,33.4,21.3,26.7,20.6
Sangre Grande,2010-01-04,71.0,0.0,18.3,105.3,1012.4,37.8,7.3,251.4,21.7,23027.0,64517.0,0,31.6,22.3,26.8,33.6,22.3,27.6,20.8
Sangre Grande,2010-01-05,73.8,0.0,25.0,97.8,1012.8,49.1,6.7,246.8,21.3,23048.0,64550.0,0,30.9,24.1,27.4,34.2,24.1,29.1,22.2
Sangre Grande,2010-01-06,75.9,0.0254,22.4,108.6,1012.8,39.0,6.4,236.8,20.5,23069.0,64583.0,1,31.0,24.0,27.2,34.6,24.0,28.8,22.4
Sangre Grande,2010-01-07,74.8,0.0,16.7,103.5,1013.3,37.8,6.6,254.3,22.0,23088.0,64615.0,0,30.8,23.2,26.4,34.1,23.2,27.6,21.4
Sangre Grande,2010-01-08,81.8,0.9397999999999999,17.0,103.0,1013.5,52.4,6.8,258.2,22.5,23107.0,64648.0,1,29.6,22.0,25.1,33.3,22.0,25.9,21.6
Sangre Grande,2010-01-09,80.0,4.7498,19.8,101.1,1012.7,52.6,7.2,250.7,21.6,23125.0,64680.0,1,30.6,22.1,25.8,34.6,22.1,26.7,21.7
Sangre Grande,2010-01-10,77.2,0.0254,14.4,117.6,1012.6,36.0,7.6,266.7,22.9,23142.0,64712.0,1,30.8,22.9,26.3,34.2,22.9,27.4,21.7
Sangre Grande,2010-01-11,77.0,0.9652,16.9,95.8,1013.7,72.6,7.5,255.0,22.0,23158.0,64743.0,1,31.8,22.0,26.0,34.6,22.0,27.2,21.3
Sangre Grande,2010-01-12,81.0,0.4826,16.6,114.7,1013.8,72.3,7.0,258.2,22.4,23173.0,64775.0,1,30.6,22.3,25.7,34.9,22.3,26.8,22.0
Sangre Grande,2010-01-13,78.9,0.0,16.0,109.8,1014.5,45.5,7.3,257.0,22.3,23187.0,64806.0,0,31.7,21.0,25.6,35.3,21.0,26.8,21.3
Sangre Grande,2010-01-14,75.7,0.0,18.2,95.1,1014.2,39.9,7.5,259.1,22.3,23201.0,64837.0,0,31.7,22.3,26.7,35.3,22.3,28.0,21.7
Sangre Grande,2010-01-15,72.0,0.0,21.3,93.6,1015.2,29.1,7.4,264.9,22.8,23213.0,64868.0,0,31.8,21.4,26.7,33.9,21.4,27.4,20.7
Sangre Grande,2010-01-16,74.3,0.0,19.3,95.7,1014.6,40.0,7.2,257.1,22.2,23224.0,64898.0,0,31.7,22.0,26.5,34.6,22.0,27.6,21.2
Sangre Grande,2010-01-17,73.2,0.0,17.5,103.0,1015.1,65.2,7.2,254.2,21.9,23234.0,64928.0,0,31.8,21.0,26.4,33.9,21.0,27.4,20.8
Sangre Grande,2010-01-18,72.3,0.0,20.3,97.8,1014.8,38.3,7.7,259.6,22.5,23244.0,64958.0,0,31.7,23.1,26.8,34.4,23.1,27.8,21.0
Sangre Grande,2010-01-19,77.0,0.0,13.0,106.2,1013.6,71.9,7.0,235.4,20.3,23252.0,64987.0,0,30.9,22.3,26.0,33.6,22.3,26.9,21.3
Sangre Grande,2010-01-20,77.5,0.0,17.9,106.1,1013.2,42.6,6.6,253.1,21.9,23259.0,65015.0,0,31.7,22.2,26.2,35.3,22.2,27.5,21.7
Sangre Grande,2010-01-21,73.5,0.0,22.9,110.7,1013.5,41.9,6.9,261.9,22.7,23265.0,65043.0,0,31.7,21.9,26.2,32.9,21.9,26.8,20.5
Sangre Grande,2010-01-22,74.9,0.2794,18.6,96.4,1013.1,69.8,6.9,262.4,22.7,23270.0,65071.0,1,30.8,21.2,26.1,32.7,21.2,27.1,21.0
